Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -July 2023",,,,,,
Effective Date,01/07/2023 - 31/07/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
04.07.2023,530.88,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Other Shared Lives,506050,N,N/A
04.07.2023,"2,311.20",SPECTRUM SOCIAL CARE LTD,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
04.07.2023,"1,484.70",SPECTRUM SOCIAL CARE LTD,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
04.07.2023,"3,841.20",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
04.07.2023,"1,756.80",BROOKS ECOLOGICAL LTD,Growth & Sustainability,Consultants Fees,424007,N,N/A
04.07.2023,576,WHITCHER WILDLIFE LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
04.07.2023,540,REDACTED PERSONAL DATA,Childrens Services,Child Minding,424017,N,N/A
04.07.2023,501.55,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Other Shared Lives,506050,N,N/A
04.07.2023,840,REDACTED PERSONAL DATA,Childrens Services,Child Minding,424017,N,N/A
04.07.2023,"4,674.00",PENNINGTON CHOICES LTD,Growth & Sustainability,Quantity Surveying & Building Regulation,424021,N,N/A
04.07.2023,"2,700.53",PENNINGTON CHOICES LTD,Housing Revenue Account,Repair & Maintenance Of Buildings,200003,N,N/A
04.07.2023,"1,140.00",MATTS MONITORS LTD,Growth & Sustainability,Telephones - Other,426003,N,N/A
04.07.2023,"11,928.00",DBA CONSULTING LTD,Growth & Sustainability,Professional fees,424006,N,N/A
04.07.2023,775,BLACK BEE CREATIVE,Public Health & Communities,Photographic/Graphic Services,422048,N,N/A
04.07.2023,"255,651.16",MENCAP - PSP,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
04.07.2023,996.87,Mears Care Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.07.2023,"2,928.99",Caremark Barnsley,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.07.2023,"1,751.53",J W Young (Butchers) Limited,Public Health & Communities,Catering - Consumables Purchase,410003,N,N/A
04.07.2023,558.45,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Medical Referees,424016,N,N/A
04.07.2023,"15,124.22",LORENSBERGS LTD,Core Services ,Computer Software -  Maintenance,426009,N,N/A
04.07.2023,"1,170.79",Valtech Limited,Public Health & Communities,Community Services,505045,N,N/A
04.07.2023,526.39,TRUCTYRE FLEET MANAGEMENT LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
04.07.2023,"1,350.00",Peak Activity Services Ltd,Childrens Services,Holidays & Outings,424004,N,N/A
04.07.2023,"1,350.00",Peak Activity Services Ltd,Childrens Services,Holidays & Outings,424004,N,N/A
04.07.2023,"5,335.00",Heatherwood School,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
04.07.2023,780,Logistics UK,Growth & Sustainability,Conference Fees,112003,N,N/A
04.07.2023,"50,943.96",Honest Home Care Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.07.2023,697.82,CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
04.07.2023,"15,911.05",WSP UK Limited,Growth & Sustainability,Professional fees,424006,N,N/A
04.07.2023,"1,170.59",Absoft Limited,Place Health & Adult Social Care,Computer Software -  Licenses,426010,N,N/A
04.07.2023,637.92,Absoft Limited,Place Health & Adult Social Care,Computer Software -  Licenses,426010,N,N/A
04.07.2023,558.89,GROUNDSMAN TOOLS LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.07.2023,"7,603.44",WATERFONT CARE,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.07.2023,"3,020.00",The Dyslexia Association,Place Health & Adult Social Care,Other Training Providers,506001,N,N/A
04.07.2023,"5,280.00",Regional Network Solutions Ltd,Corporate Budgets,Consultants Fees,424007,N,N/A
04.07.2023,"1,170.00",Cosmographics Limited,Growth & Sustainability,Professional fees,424006,N,N/A
04.07.2023,"1,416.00",HATHER PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
04.07.2023,"1,560.00",LANCALL YORKSHIRE LIMITED,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
04.07.2023,"1,920.00",LANCALL YORKSHIRE LIMITED,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
04.07.2023,"1,560.00",LANCALL YORKSHIRE LIMITED,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
04.07.2023,"23,997.60",LIGHTMAIN COMPANY LTD,Growth & Sustainability,Maintenance Of Grounds - Controllable,250001,N,N/A
04.07.2023,891,LIGHTMAIN COMPANY LTD,Growth & Sustainability,Maintenance Of Grounds - Controllable,250001,N,N/A
04.07.2023,"2,950.00",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
04.07.2023,"4,225.00",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
04.07.2023,"4,170.00",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
04.07.2023,"3,675.00",Scarbrook Plumbing and Heating Ltd,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
04.07.2023,"6,994.00",South Hiendley Primary School,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
04.07.2023,"2,254.96",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,735.77",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"4,056.47",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,298.48",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,788.24,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,742.34",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,201.69",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"5,212.66",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,325.72",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"28,400.44",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"4,559.33",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"4,603.88",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,829.40",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,493.10",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"13,500.23",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,655.36",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,908.15,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,064.20",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,598.1,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,565.74,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"8,814.19",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,985.42",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,871.59",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,863.12",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,543.33",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"4,575.06",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,616.61",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,175.70",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"4,958.80",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,987.43,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,681.04",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,614.7,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,343.46",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"5,450.63",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,545.97,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,724.10",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,203.35",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"8,831.12",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,410.04",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,591.52,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,558.92",CORONA ENERGY,Growth & Sustainability,Energy - Gas,210002,N,N/A
04.07.2023,"1,117.55",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,804.88,CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,678.32",CORONA ENERGY,Growth & Sustainability,Energy - Gas,210002,N,N/A
04.07.2023,"26,125.25",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"2,645.41",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"18,657.32",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,355.00",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,158.06",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,248.98",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,080.25",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"1,657.54",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,357.76",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"5,279.03",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"10,045.64",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"4,282.79",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,259.78",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"3,398.67",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,"5,262.83",CORONA ENERGY,Core Services ,Energy - Gas,210002,N,N/A
04.07.2023,579.87,Cycle Solutions (Cycle to Work) Ltd,Growth & Sustainability,Cycle to Work Scheme,951042,N,N/A
04.07.2023,"6,771.14",THE SEC. COUNTRYSIDE PROPERTIE,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"6,193.15",THE SEC. METALIFORM HOLDINGS L,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"5,325.31",THE SEC. CHI TECHNOLOGY LIMITE,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"2,148.03",THE SEC. SQUARE LAND AND,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"15,495.79",THE SEC. T K MAXX LTD,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,720.8,THE SE. BARNSLEY SEXUAL ABUSE,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"44,368.73",THE DIR. BARNSLEY COLLEGE,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"3,872.24",THE SEC. J D WETHERSPOON PLC,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"12,564.14",THE SEC. PEEL L & P PROPERTY,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,"11,349.98",THE SEC. PEEL SOUTH EAST LIMIT,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
04.07.2023,533.36,REDACTED PERSONAL DATA,Housing Revenue Account,Tenants allowances,540009,N,N/A
05.07.2023,683.29,CCS MEDIA LTD,Public Health & Communities,Computer Hardware - Purchase,426006,N,N/A
05.07.2023,"20,282.90",JUTRAD LTD T/A,Place Health & Adult Social Care,Residential short term,506026,N,N/A
05.07.2023,667,HOT METAL PRESS LTD,Public Health & Communities,Printing - External Provider,422001,N,N/A
05.07.2023,"1,194.00",H H SURVEYS LTD.,Growth & Sustainability,Site Investigations,424023,N,N/A
05.07.2023,"3,594.00",H H SURVEYS LTD.,Growth & Sustainability,Site Investigations,424023,N,N/A
05.07.2023,"16,800.00",SIEMENS FINANCIAL SERVICES LTD,Corporate Budgets,Vehicle Hire,300006,N,N/A
05.07.2023,"14,000.00",SIEMENS FINANCIAL SERVICES LTD,Corporate Budgets,Vehicle Hire,300006,N,N/A
05.07.2023,"9,067.45",COMPASS MINERALS LTD,Growth & Sustainability,Stock Materials,,N,N/A
05.07.2023,"10,460.70",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
05.07.2023,"12,511.39",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
05.07.2023,"1,436.18",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
05.07.2023,"16,952.26",PARK HOUSE RES/HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"30,657.50",ST PHILIPS CARE CALEDONIA LTD,Place Health & Adult Social Care,Residential short term,506026,N,N/A
05.07.2023,"83,723.50",HILL CARE LTD T/A DEANGATE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"2,794.03",HILL CARE LTD T/A DEANGATE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"9,950.93",HILL CARE LTD T/A DEANGATE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"4,810.76",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"12,785.80",AUTISM PLUS,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"37,747.80",SUN HEALTHCARE LTD T/A SHAFTSBURY,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"44,931.55",ST PHILIPS CARE LTD,Place Health & Adult Social Care,Residential short term,506026,N,N/A
05.07.2023,"55,541.54",ST PHILIPS CARE LTD,Place Health & Adult Social Care,Residential short term,506026,N,N/A
05.07.2023,"17,208.56",IVY CARE HOMES (IVY DENE),Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"17,489.04",MJM (FURNISHINGS) LTD T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
05.07.2023,"137,755.48",SUN HEALTHCARE T/A HAVENFIELD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
