Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -April 2023",,,,,,
Effective Date,01/04/2023 - 30/04/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
03.04.2023,571.68,JAMES A JOBLING & CO LIMITED,Growth & Sustainability,Stock Materials,,N,N/A
03.04.2023,"5,225.00",STAINBOROUGH PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"305,277.83",SAP (UK) LTD,Core Services ,Computer Software -  Maintenance,426009,N,N/A
03.04.2023,500.47,SOUTH YORKSHIRE HOUSING ASSOC,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
03.04.2023,"1,011.00",PRISM UK MEDICAL LTD T/A WESTHOLME,Housing Revenue Account,Equipment - Repair and Maintenance,400003,N,N/A
03.04.2023,574.08,PRISM UK MEDICAL LTD T/A WESTHOLME,Growth & Sustainability,Community Services,505045,N,N/A
03.04.2023,"6,500.00",REDACTED PERSONAL DATA,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"8,700.00",WORTLEY PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"2,103.95",FCC ENVIRONMENT (UK) LTD,Growth & Sustainability,Haulage Fee - Waste Contract,506044,N,N/A
03.04.2023,"3,785.00",FCC ENVIRONMENT (UK) LTD,Growth & Sustainability,Haulage Fee - Waste Contract,506044,N,N/A
03.04.2023,"11,122.06",FCC ENVIRONMENT (UK) LTD,Growth & Sustainability,Haulage Fee - Waste Contract,506044,N,N/A
03.04.2023,725.76,FCC ENVIRONMENT (UK) LTD,Growth & Sustainability,Haulage Fee - Waste Contract,506044,N,N/A
03.04.2023,"20,243.40",AJB CARE LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,720,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.04.2023,"18,341.45",QUALITY EDUCATION SOLUTIONS LTD,Public Health & Communities,Computer Software -  Maintenance,426009,N,N/A
03.04.2023,"9,000.00",DUNFORD PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"3,200.00",FORGE COMMUNITY PARTNERSHIP,Public Health & Communities,Training Courses,112001,N,N/A
03.04.2023,923.54,POWER PLUS (DEWSBURY) LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"4,774.80",STANNAH LIFT SERVICES LTD,Housing Revenue Account,Equipment - Repair and Maintenance,400003,N,N/A
03.04.2023,"12,605.89",HOPWELLS LTD,Public Health & Communities,Catering - Consumables Purchase,410003,N,N/A
03.04.2023,"21,200.40",COGENT CONSULTING UK LTD,Core Services ,Computer Software -  Maintenance,426009,N,N/A
03.04.2023,"3,500.00",REDACTED PERSONAL DATA,Growth & Sustainability,Project development,430006,N,N/A
03.04.2023,"8,580.00",DOMESTIC GODDESSES,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,637.7,JKN RENEWABLES,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"9,396.00",VICTORIA SOLUTIONS LIMITED,Core Services ,Computer Software -  Maintenance,426009,N,N/A
03.04.2023,582.72,IT BUSINESS LTD,Core Services ,Computer Software -  Licenses,426010,N,N/A
03.04.2023,"14,688.00",SPRINGBOARD RESEARCH LTD,Growth & Sustainability,Data Communications,426012,N,N/A
03.04.2023,"28,201.30",COMMUNITY INTEGRATED CARE,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
03.04.2023,"2,593.15",WATERMAN ASPEN LTD,Growth & Sustainability,Consultants Fees,424007,N,N/A
03.04.2023,"4,343.72",Mears Care Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,"14,460.92",FLEXI CARE & SUPPORT LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,500,REDACTED PERSONAL DATA,Childrens Services,Unascertained Material Group,400008,N,N/A
03.04.2023,"10,129.56",Concur Holdings (Netherlands) B V,Corporate Budgets,Computer Software -  Licenses,426010,N,N/A
03.04.2023,"10,129.56",Concur Holdings (Netherlands) B V,Corporate Budgets,Computer Software -  Licenses,426010,N,N/A
03.04.2023,624,Total Fire Safety Limited,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,624,Total Fire Safety Limited,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,854.5,Valtech Limited,Public Health & Communities,Community Services,505045,N,N/A
03.04.2023,"6,900.00",BWB Consulting Ltd,Growth & Sustainability,Consultants Fees,424007,N,N/A
03.04.2023,540,MYTEC GROUP,Public Health & Communities,Building Security,200013,N,N/A
03.04.2023,"1,728.00",MYTEC GROUP,Public Health & Communities,Building Security,200013,N,N/A
03.04.2023,"23,710.00",COMPASSIONATE CARE HOME CARE,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,"1,484.96",CERTAS ENERGY UK LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.04.2023,"2,983.80",The Growth Company Limted,Growth & Sustainability,Expenses - Miscellaneous,460012,N,N/A
03.04.2023,"7,497.87",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"14,074.21",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"13,087.77",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"1,791.47",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"5,005.31",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"7,704.26",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"10,591.07",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"7,866.72",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,635.56,CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"4,884.80",Hope in the community,Public Health & Communities,Holidays & Outings,424004,N,N/A
03.04.2023,"14,024.55",Midshires Care Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,"30,441.08",Pearl Home Care Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,"2,860.80",PRELLE HEALTHCARE LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,"3,393.55",Orison Health Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.04.2023,882.84,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,883.24,GCI Network Solutions Limited,Core Services ,Telephones - Line Rental,426001,N,N/A
03.04.2023,980.99,Memories In Stone,Growth & Sustainability,Direct - Building Items,403013,N,N/A
03.04.2023,765.25,Direct Healthcare Group Limited,Place Health & Adult Social Care,Community Services,505045,N,N/A
03.04.2023,"1,800.00",REDACTED PERSONAL DATA,Growth & Sustainability,Project development,430006,N,N/A
03.04.2023,692.16,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.04.2023,770,Total Training,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.04.2023,"4,213.05",College View Residential Home,Place Health & Adult Social Care,Residential long term,506023,N,N/A
03.04.2023,"6,913.74",Roseberry Care Centres GB Ltd,Place Health & Adult Social Care,Residential long term,506023,N,N/A
03.04.2023,"7,026.72",C D POTTER & SONS LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,"3,529.42",C D POTTER & SONS LTD,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,617.91,JOB EARNSHAW & BROS.LTD(WAKEFLD),Growth & Sustainability,Direct - Building Items,403013,N,N/A
03.04.2023,"18,339.28",BERNESLAI HOMES LTD,Corporate Budgets,Recharge - Other Internal Recharges,745005,N,N/A
03.04.2023,"21,124.94",P BIDDLESTONE GROUNDWORKS & MAINT,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,504,PETER DUFFY LTD,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,"1,560.00",PTSG ACCESS AND SAFETY LTD,Growth & Sustainability,Direct - General Materials,403011,N,N/A
03.04.2023,"30,734.40",ELECTRICAL CONTRACTING,Growth & Sustainability,Main contractor,506011,N,N/A
03.04.2023,"3,307.20",ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"2,664.00",ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"2,664.00",ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"2,664.00",ITS FOR HIRE (YORKSHIRE) LIMITED,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"17,996.62",SWITCH2 ENERGY LIMITED,Housing Revenue Account,Plant,360002,N,N/A
03.04.2023,"1,165.49",TICKHILL LABOUR AND PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"2,016.00",TICKHILL LABOUR AND PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"1,554.00",TICKHILL LABOUR AND PLANT HIRE LTD,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"1,612.57",CLASSIC LIFTS LIMITED,Core Services ,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,"9,408.91",MBP SURFACING LTD,Growth & Sustainability,Plant hire,320002,N,N/A
03.04.2023,"18,558.35",Balfour Beatty Civil Engineering Lt,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
03.04.2023,"206,649.00",PENISTONE TOWN COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"43,874.00",SHAFTON PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"5,000.00",HUNSHELF PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"5,000.00",LITTLE HOUGHTON PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"81,508.00",SILKSTONE PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"25,600.00",CAWTHORNE PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"3,978.38",LANGSETT PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,"22,260.00",OXSPRING PARISH COUNCIL,Growth & Sustainability,Collection Fund - Parish Preceptors PIA,947030,N,N/A
03.04.2023,500,REDACTED PERSONAL DATA,Childrens Services,Childrens Act Section 17,505004,N,N/A
03.04.2023,991.84,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,960.32,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,540.27,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,500,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,656.51,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,648,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,561.38,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,702.37,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,"1,501.54",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,647.31,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,763.1,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,896.05,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,506.55,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,882.99,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,"1,297.12",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,796.5,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,785.13,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,"1,861.01",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,990.87,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,"2,439.39",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,"1,050.01",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,591.31,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,"1,688.05",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,525.86,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
03.04.2023,"256,000.00",PWLB,Corporate Budgets,PWLB Interest,600011,N,N/A
04.04.2023,"3,793.15",EQUISYS TIMEMASTER LTD,Core Services ,Computer Software -  Maintenance,426009,N,N/A
04.04.2023,"11,070.19",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
04.04.2023,"1,783.98",LINKAGE COMMUNITY TRUST,Place Health & Adult Social Care,Residential long term,506023,N,N/A
04.04.2023,864.96,LINKAGE COMMUNITY TRUST,Place Health & Adult Social Care,Residential long term,506023,N,N/A
04.04.2023,"11,880.00",BALMERS GM LTD,Growth & Sustainability,Direct - Tools & Parts,403019,N,N/A
04.04.2023,529.2,JOHN WALTON ENGRAVING LTD,Public Health & Communities,Awards & Presentations,460021,N,N/A
04.04.2023,"1,152.00",GREENTOP COMMUNITY CIRCUS CENTRE,Growth & Sustainability,Professional fees,424006,N,N/A
04.04.2023,954,REDACTED PERSONAL DATA,Growth & Sustainability,Reimbursement of Income,460023,N,N/A
04.04.2023,"1,200.00",REDACTED PERSONAL DATA,Growth & Sustainability,Legal Fees,424011,N,N/A
04.04.2023,"1,056.00",CONCEPT TRAINING LTD,Childrens Services,Other Training Providers,506001,N,N/A
04.04.2023,"1,130.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,"3,318.88",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
04.04.2023,"1,619.09",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
04.04.2023,565.24,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,"1,130.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,"1,130.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.04.2023,720,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.04.2023,984,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.04.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.04.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.04.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
04.04.2023,"1,130.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,934.26,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,720,REDACTED PERSONAL DATA,Childrens Services,Maintenance (Foster Parents),506003,N,N/A
04.04.2023,"1,130.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,"1,032.37",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,540,ROY NEEDHAM CARS LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
04.04.2023,"1,336.39",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
04.04.2023,565.24,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,"1,368.00",JKN RENEWABLES,Growth & Sustainability,Main contractor,506011,N,N/A
04.04.2023,657.9,JKN RENEWABLES,Growth & Sustainability,Main contractor,506011,N,N/A
04.04.2023,651.84,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"4,583.33",SPECTRUM COMMUNITY HEALTH CIC,Public Health & Communities,Payments to Health Authorities,503001,N,N/A
04.04.2023,720,REDACTED PERSONAL DATA,Childrens Services,Maintenance (Foster Parents),506003,N,N/A
04.04.2023,565.24,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,565.24,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,720,REDACTED PERSONAL DATA,Childrens Services,Maintenance (Foster Parents),506003,N,N/A
04.04.2023,"1,401.39",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,720,REDACTED PERSONAL DATA,Childrens Services,Maintenance (Foster Parents),506003,N,N/A
04.04.2023,565.24,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,565.24,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,"1,130.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,934.26,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,"1,711.34",Mears Care Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.04.2023,853.49,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
04.04.2023,565.24,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
04.04.2023,501.12,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,835.2,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"1,392.00",REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"1,696.50",APS Group,Public Health & Communities,Community Services,505045,N,N/A
04.04.2023,584.64,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,675.12,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"3,300.00",Number 10 Interim Ltd,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.04.2023,"4,500.00",Number 10 Interim Ltd,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.04.2023,"12,500.00",HCAT,Childrens Services,Professional fees,424006,N,N/A
04.04.2023,"2,400.00",Hasca Ltd,Public Health & Communities,Community Services,505045,N,N/A
04.04.2023,"2,580.00",APEC ENVIRONMENTAL LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
04.04.2023,619.44,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"19,170.48",CERTAS ENERGY UK LTD,Growth & Sustainability,Stock Materials,,N,N/A
04.04.2023,542.64,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,762.72,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,723.84,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,806.4,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,612.48,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"1,783.98",Linkage Community Trust,Place Health & Adult Social Care,Residential long term,506023,N,N/A
04.04.2023,864.96,Linkage Community Trust,Place Health & Adult Social Care,Residential long term,506023,N,N/A
04.04.2023,765.6,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"49,402.00",HUMANKIND CHARITY,Public Health & Communities,Drug & Alcohol Support,506014,Y,515755
04.04.2023,"116,234.00",HUMANKIND CHARITY,Public Health & Communities,Drug & Alcohol Support,506014,Y,515755
04.04.2023,"21,827.11",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
04.04.2023,652.8,Global Outdoor Media Ltd,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
04.04.2023,684.6,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"2,251.20",REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,524.4,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,626.4,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"1,684.32",REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"1,009.20",REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,640.32,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,883.92,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,668.16,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,716.88,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,654.24,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,507.84,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,604.8,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,647.28,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,513.36,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,758.64,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,"2,825.76",REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
04.04.2023,508.08,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
