Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -June 2023",,,,,,
Effective Date,01/06/2023 - 30/06/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.06.2023,840,STATION HOUSE COMMUN. ASSOC. LTD,Childrens Services,Grants,505002,Y,1121980
01.06.2023,"1,320.00",REDACTED PERSONAL DATA,Childrens Services,Grants,505002,N,N/A
01.06.2023,"1,320.00",REDACTED PERSONAL DATA,Childrens Services,Grants,505002,N,N/A
01.06.2023,660,REDACTED PERSONAL DATA,Childrens Services,Grants,505002,N,N/A
01.06.2023,"3,060.00",REDACTED PERSONAL DATA,Growth & Sustainability,Legal Fees,424011,N,N/A
01.06.2023,660,REDACTED PERSONAL DATA,Childrens Services,Grants,505002,N,N/A
01.06.2023,"1,320.00",Lime Tree Day Nursery (Rotherham) L,Childrens Services,Grants,505002,N,N/A
01.06.2023,"1,920.00",Lime Tree Day Nursery (Rotherham) L,Childrens Services,Grants,505002,N,N/A
01.06.2023,"5,430.79",Osmosis ACD Ltd,Housing Revenue Account,New Construction Projects,270100,N,N/A
01.06.2023,840,LAITHES PRIMARY,Childrens Services,Grants,505002,N,N/A
01.06.2023,840,KERESFORTH PRIMARY SCHOOL,Childrens Services,Grants,505002,N,N/A
01.06.2023,"3,108.00",D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.06.2023,"3,428.36",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.06.2023,"1,533.60",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
01.06.2023,651,POWER PLUS (DEWSBURY) LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.06.2023,"1,344.36",GLAMOX LUXONIC LIMITED,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.06.2023,"1,554.00",Huws Gray Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.06.2023,520.04,NORTHERN PLUMBING SUPPLIES,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.06.2023,946.8,FIM HYDRAULICS LIMITED,Growth & Sustainability,Transport Stores,300008,N,N/A
01.06.2023,"1,219.20",NORTHERN PLUMBING SUPPLIES,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.06.2023,"1,500.00",Logistics UK,Growth & Sustainability,Subscriptions & Contributions,430002,N,N/A
01.06.2023,835.2,EDMUNDSON ELECTRICAL LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.06.2023,"23,721.78",Renewi Uk services Limited,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
01.06.2023,"2,399.00",MACHINE MART LTD,Public Health & Communities,Direct - Tools & Parts,403019,N,N/A
01.06.2023,912.5,REDACTED PERSONAL DATA,Growth & Sustainability,Stock Materials,,N,N/A
01.06.2023,629.57,BOREFLEX LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.06.2023,"6,633.31",INSTARMAC GROUP PLC,Growth & Sustainability,Stock Materials,,N,N/A
01.06.2023,750,MALLATITE LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.06.2023,"10,712.21",COMPASS MINERALS LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.06.2023,600,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,"4,137.60",E4Law Limited,Core Services ,Legal Fees,424011,N,N/A
01.06.2023,"13,619.28",BARNSLEY LEP LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,"16,119.28",BARNSLEY SPV ONE LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,"5,373.07",BARNSLEY SPV TWO LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,"14,994.84",BARNSLEY SPV THREE LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,500,REDACTED PERSONAL DATA,Core Services ,Miscellaneous Services,424001,N,N/A
01.06.2023,500,REDACTED PERSONAL DATA,Core Services ,Miscellaneous Services,424001,N,N/A
01.06.2023,500,REDACTED PERSONAL DATA,Core Services ,Miscellaneous Services,424001,N,N/A
01.06.2023,500,REDACTED PERSONAL DATA,Core Services ,Miscellaneous Services,424001,N,N/A
01.06.2023,560,RISING STARS DAYCARE,Childrens Services,Grants,505002,N,N/A
01.06.2023,"1,376.34",ASK4 BUSINESS LIMITED,Core Services ,Repair & Maintenance Of Buildings,200003,N,N/A
01.06.2023,"1,320.00",MHE SERVICES LTD,Growth & Sustainability,Other Training Providers,506001,N,N/A
01.06.2023,650,REDACTED PERSONAL DATA,Childrens Services,Promotional Goods & Services,460024,N,N/A
01.06.2023,"32,856.77",Tricostar Software Ltd,Core Services ,ICT Services and Support,426014,N,N/A
01.06.2023,"3,200.00",WDS Associates,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.06.2023,729.18,POSTURITE (UK) LTD,Public Health & Communities,Furniture,404001,N,N/A
01.06.2023,"15,313.90",Westdale North Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.06.2023,"15,610.99",Westdale North Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.06.2023,"14,587.39",Westdale North Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.06.2023,"258,939.96",BARNSLEY LEP LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,"1,315,812.02",BARNSLEY SPV ONE LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,"761,454.28",BARNSLEY SPV TWO LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,"1,485,570.79",BARNSLEY SPV THREE LTD,Core Services ,Property Management,200014,N,N/A
01.06.2023,"95,344.62",O & P CONSTRUCTION SERVICES LTD,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
01.06.2023,716.16,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,586.56,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,576.32,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,576.32,YORKSHIRE HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,948.32,HIGHSTONE HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,948.32,HIGHSTONE HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,948.32,HIGHSTONE HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,061.64",CENTREPOINT,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,913,CENTREPOINT,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,576.80",IDAS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,576.80",IDAS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,934.08,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,903.92",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,955.04,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,944.96,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,877.6,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,934.08,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,905.52",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,429.14",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,934.08,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,933.96,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,542.36",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,542.36",HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,898,HUMANKIND FORMERLY DISC,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,639.18,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,593.76,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,680.96",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,741.96",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,765.48",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,909.48",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,911.20",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,730.60",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,773.84",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,740.20",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,709.76",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,756.24",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,759.08",MY SPACE HOUSING SOLUTIONS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,740.32,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,726.51,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,740.32,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,740.32,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,535.08,THE RIVERSIDE GROUP LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,573.12,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,760.16",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,892.28",UTHINK PDP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,140.48",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,064.48",TARGET HOUSING LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,613.52,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,521.36,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,581.56,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,664.12,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,605.56,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,683.28,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,514.56,MENCAP,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,516.92,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,576.92,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,540,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,707.04,SANCTUARY HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,795.2,SANCTUARY HOUSING ASSOCIATION,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,256.64",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,369.56",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,319.08",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,319.08",NACRO COMMUNITY ENTERPRISES LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,502.71,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,625.44,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,625.44,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,661.04,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,661.04,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,661.04,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,661.04,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,661.04,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,606.28,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,661.04,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,618.16,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,098.17",TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,625.44,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,577.52,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,577.52,TOGETHER HOUSING ASSOCIATION LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,507.68,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,531.23,REDACTED PERSONAL DATA,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,711.4,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,600.64,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,704.88,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,711.4,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,803.24,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,593.12,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,584.04,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,602.43,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,803.24,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,593.12,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,593.12,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,593.12,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,593.12,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,583.64,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,598.84,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,583.64,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,593.12,SOUTH YORKSHIRE HOUSING ASS,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,355.00",INCLUSION HOUSING,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,355.00",INCLUSION HOUSING,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,"1,238.92",INCLUSION HOUSING,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,742.62,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,865.56,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,636.53,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,990.16,BRIDGE-IT HOUSING UK TEAM LTD,Core Services ,Benefits - Housing Benefit Rent Allowanc,540001,N,N/A
01.06.2023,557.75,REDACTED PERSONAL DATA,Corporate Budgets,Third Party Damages,506038,N,N/A
01.06.2023,"3,500.00",EMSLEYS,Corporate Budgets,Third Party Damages,506038,N,N/A
01.06.2023,"5,365.00",REDACTED PERSONAL DATA,Corporate Budgets,Legal Fees - External Solicitor Comp Claims,506039,N,N/A
01.06.2023,900,DRISCOLL KINGSTON & CO LTD,Corporate Budgets,Third Party Damages,506038,N,N/A
01.06.2023,"6,000.00",GOWING LAW SOLICITORS,Corporate Budgets,Legal Fees - External Solicitor Comp Claims,506039,N,N/A
01.06.2023,"1,391.68",REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
02.06.2023,"2,693.52",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"1,709.86",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"2,123.71",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"1,786.32",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"3,336.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"14,166.40",HOME INSTEAD SENIOR CARE,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.06.2023,"1,190.40",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,744,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"1,680.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"3,672.00",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"3,888.00",AA TAXIS,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.06.2023,"11,833.48",QUALITY HOMECARE (BARNSLEY) LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.06.2023,"2,419.20",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
