Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations -Aug 2023",,,,,,
Effective Date,01/08/2023 - 31/08/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.08.2023,"2,130.00",EE,Core Services ,Telephones - Other,426003,N,N/A
01.08.2023,975.57,SMI GROUP,Growth & Sustainability,Stock Materials,,N,N/A
01.08.2023,501.55,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Other Shared Lives,506050,N,N/A
01.08.2023,501.55,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Other Shared Lives,506050,N,N/A
01.08.2023,"54,237.91",Independent Domestic Abuse Services,Public Health & Communities,Voluntary Associations,505001,N,N/A
01.08.2023,501.55,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Other Shared Lives,506050,N,N/A
01.08.2023,"2,325.00",A2B Travel,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.08.2023,"2,400.00",A2B Travel,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.08.2023,"1,575.00",A2B Travel,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.08.2023,"6,286.54",EASE HEALTHCARE limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.08.2023,"6,171.42",Bedspace resource LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.08.2023,"1,203.43",Bedspace resource LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.08.2023,"2,815.11",Bedspace resource LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.08.2023,"1,353.60",Bedspace resource LTD,Childrens Services,Voluntary Associations,505001,N,N/A
01.08.2023,"41,247.00",Lotus Homecare,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.08.2023,"8,758.80",ISC Software Solutions Ltd,Core Services ,Computer Software -  Licenses,426010,N,N/A
01.08.2023,"1,524.00",AKT UK&I LTD,Corporate Budgets,Consultants Fees,424007,N,N/A
01.08.2023,"17,346.98",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.08.2023,"2,997.95",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.08.2023,750.68,CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.08.2023,642.51,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.08.2023,"1,493.40",Mcdev Healthcare Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.08.2023,819.2,Heald Limited,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.08.2023,"1,707.60",Heald Limited,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.08.2023,"8,108.14",Huws Gray Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.08.2023,"7,081.40",Huws Gray Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.08.2023,"6,267.02",Huws Gray Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.08.2023,"10,769.00",Tower Learning Centre Ltd,Childrens Services,Out Of Borough Placements,501004,N,N/A
01.08.2023,"22,298.83",BCB TRADING LTD,Public Health & Communities,Maintenance Of Grounds - Controllable,250001,N,N/A
01.08.2023,"3,595.34",NORTHERN POWERGRID (YORKSHIRE) PLC,Growth & Sustainability,Direct - Street Lightings,403014,N,N/A
01.08.2023,624,PETER DUFFY LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.08.2023,504,NATIONWIDE ELECTRICAL CONTRACTOR,Growth & Sustainability,Direct - Building Items,403013,N,N/A
01.08.2023,"41,337.56",Easaway Drain Care UK Ltd,Housing Revenue Account,Repair & Maintenance Of Buildings,200003,N,N/A
01.08.2023,540,LIGHTMAIN COMPANY LTD,Public Health & Communities,Materials - School Resource Material,402005,N,N/A
01.08.2023,"8,728.80",LIGHTMAIN COMPANY LTD,Public Health & Communities,Materials - School Resource Material,402005,N,N/A
01.08.2023,"1,400.00",REDACTED PERSONAL DATA,Childrens Services,Other Training Providers,506001,N,N/A
01.08.2023,"10,280.33",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"14,643.33",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"11,416.33",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"12,693.33",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"13,203.67",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"10,380.00",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"16,511.67",MALTBY HILLTOP SCHOOL,Childrens Services,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"107,547.69",SHEFFIELD CITY COUNCIL,Growth & Sustainability,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"48,037.25",SHEFFIELD CITY COUNCIL,Growth & Sustainability,Payments to Other Local Authorities,501001,N,N/A
01.08.2023,"5,228.36",THE SEC. BAPP INDUSTRIAL,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
01.08.2023,"9,232.03",THE SEC. JET PROPERTY LTD,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
01.08.2023,"4,181.29",THE SEC. JET PROPERTY LTD,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
01.08.2023,"2,342.08",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
01.08.2023,706.11,THE SEC. SENTINEL DOOR SYSTEMS,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
01.08.2023,"8,869.69",THE SEC. HOYLAND COMMON WMC,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
01.08.2023,"4,814.12",THE TRUSTEES WEST GREEN WMC,Corporate Budgets,Collection Fund - NNDR refunds paid,550004,N,N/A
02.08.2023,"6,777.94",AGE UK BARNSLEY,Place Health & Adult Social Care,Community: Other - Day Care,506033,N,N/A
02.08.2023,"1,008.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,944.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,056.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"2,988.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,142.40",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,900,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,762,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,624,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,576,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,075.20",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,528,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,080.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,008.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,633.6,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,858,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,248.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,917.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,747.20",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,176.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,848.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,218.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"2,160.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,684.80",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,900,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"2,016.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"2,160.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,276.80",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,531.20",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,566.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,620.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,584.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,404.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,008.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,920.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"2,289.30",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"2,448.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"2,652.00",CHARLES ENDIRECT LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.08.2023,"23,808.26",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,610.98,DOYLE SECURITY LTD,Core Services ,Security Hire,424009,N,N/A
02.08.2023,633,JCT CONSULTANCY LTD,Growth & Sustainability,Training Courses,112001,N,N/A
02.08.2023,"3,704.06",MARSHALLS MONO LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.08.2023,945.6,REDACTED PERSONAL DATA,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
02.08.2023,517.2,REDACTED PERSONAL DATA,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
02.08.2023,"7,720.74",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
02.08.2023,"25,774.01",PARK HOUSE RES/HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"18,834.01",ST PHILIPS CARE CALEDONIA LTD,Place Health & Adult Social Care,Residential short term,506026,N,N/A
02.08.2023,"9,950.93",HILL CARE LTD T/A DEANGATE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"2,794.03",HILL CARE LTD T/A DEANGATE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"80,080.45",HILL CARE LTD T/A DEANGATE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"5,863.22",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"10,614.64",AUTISM PLUS,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"53,951.87",SUN HEALTHCARE LTD T/A SHAFTSBURY,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"61,080.16",ST PHILIPS CARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"53,667.72",ST PHILIPS CARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"17,208.56",IVY CARE HOMES (IVY DENE),Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"17,489.04",MJM (FURNISHINGS) LTD T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"191,634.11",SUN HEALTHCARE T/A HAVENFIELD,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,"32,248.24",MILLENIUM CARE SERVICES LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"3,396.24",LINKAGE COMMUNITY TRUST,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"16,169.92",BEECH CLIFFE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"7,974.92",ALPINE LODGE NURSING HME,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,"8,421.06",HOUSEMARTINS CARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"46,849.60",MARIA MALLABAND NURSING HOMES LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"1,313.00",SILVERLINE TRAVEL,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"1,540.00",SILVERLINE TRAVEL,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
02.08.2023,"12,608.52",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"17,550.85",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"52,134.12",AUTUMN HOUSE NURSING HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"26,604.62",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"34,978.08",GALTEE MORE NURSING HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"46,585.82",HUNNINGLEY GRANGE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"50,494.64",LINDHURST LODGE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"55,694.26",ORCHARD VIEWS,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"34,185.61",SAXONDALE NURSING HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"44,331.83",DOROTHY HOUSE/THE FIRS,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"37,892.92",STRONG LIFE CARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"4,848.00",WENTWORTH HALL RESIDENTIAL HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"35,753.60",WOODLANDS LODGE CARE HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"28,084.36",BEECH CLIFFE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"4,551.88",CRAEGMOOR HEALTHCARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"7,786.32",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,986.88,WOLSELEY UK LTD,Growth & Sustainability,Direct - Building Items,403013,N,N/A
02.08.2023,573.12,RUBBER SAFETY & HYGIENE LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.08.2023,"11,007.44",CRAEGMOOR HEALTHCARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"9,084.12",FAIRWINDS,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,"15,842.20",VOYAGE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"5,990.64",ESPA,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"36,801.28",IVY CARE HOMES (IVY MEAD),Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"1,234.30",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"73,101.12",DEARNE VALLEY HEALTH CARE,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,"25,958.52",NEVILLE HEALTH CARE LIMITED,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,930,LITTLE FREDDIES NURSERY SCHL,Childrens Services,Child Minding,424017,N,N/A
02.08.2023,"17,999.56",MILBURY CARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,617.15,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"1,234.30",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"1,234.30",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,960,CANNON FIRE PROTECTION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
02.08.2023,"1,080.00",CANNON FIRE PROTECTION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
02.08.2023,"1,234.30",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"1,026.32",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"11,633.96",PENNINE VIEW,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"64,818.03",IDEAL CARE HOMES T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"98,716.97",CROWN CARE IV LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"68,734.02",ASPIRE IN THE COMMUNITY,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"14,555.56",IVY CARE HOMES (IVY LODGE),Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"39,459.43",HEATHCOTES CARE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"9,939.76",CRAEGMOOR HEALTHCARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"2,215.08",MERIDIAN HEALTHCARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"1,234.30",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"7,969.28",TEMPLEFIELDS HOUSE,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"1,386.42",TWOFOLD MAILING LTD,Core Services ,Computer Software -  Licenses,426010,N,N/A
02.08.2023,"8,621.72",MILLENIUM CARE SERVICES LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"7,821.68",THORPE HOUSE SPECIALIST ADULT,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,"49,689.39",IDEAL CARE HOMES LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"3,348.00",GRANGE RESIDENTIAL CARE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"60,312.02",HIGHSTONE MEWS CARE HOME,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"1,170.00",PROVIDE EDUCATION,Childrens Services,Community Services,505045,N,N/A
02.08.2023,"2,431.04",HEMSWORTH PARK,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"43,772.15",BARNSLEY NORSE LTD,Core Services ,Property Management,200014,N,N/A
02.08.2023,"26,362.48",VOYAGE LTD (T/A WELHAM HOUSE),Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"2,652.00",ROSEBERRY CARE CENTRES GB & UK LT,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,570,REDACTED PERSONAL DATA,Growth & Sustainability,Main contractor,506011,N,N/A
02.08.2023,534,REDACTED PERSONAL DATA,Growth & Sustainability,Main contractor,506011,N,N/A
02.08.2023,"1,530.00",REDACTED PERSONAL DATA,Growth & Sustainability,Main contractor,506011,N,N/A
02.08.2023,"17,809.96",KISIMUL GROUP LTD T/A KISIMUL SCHOO,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"41,049.17",CROWN CARE IV LLP T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"20,035.88",SWINTON GRANGE (HERMES CARE LTD),Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,"49,591.39",LADHAR HEALTHCARE (NORTH EAST) LLP,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"19,573.27",NATIONAL AUTISTIC SOCIETY,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"61,523.94",YOUR HEALTH LTD T/A,Place Health & Adult Social Care,Nursing Long Term,506019,N,N/A
02.08.2023,"7,264.27",BIOGREEN SOLUTIONS LTD,Growth & Sustainability,Main contractor,506011,N,N/A
02.08.2023,"6,564.00",COUNTRY COURT CARE HOMES LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"3,803.38",FI REAL ESTATE MANAGEMENT LIMITED,Core Services ,Energy - Electricity,210001,N,N/A
02.08.2023,900,REDACTED PERSONAL DATA,Childrens Services,Child Minding,424017,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"45,152.52",COMMUNITY PLACES,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"2,610.08",TRUST CARE LTD T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"21,842.56",TRUST CARE LTD T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,864,REDACTED PERSONAL DATA,Childrens Services,Child Minding,424017,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,960,REDACTED PERSONAL DATA,Childrens Services,Child Minding,424017,N,N/A
02.08.2023,"2,297.12",SABRINA HEALTH CARE TA,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,513.16,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,617.15,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Supported Accommodation,506054,N,N/A
02.08.2023,"28,048.73",PANACEON HEALTHCARE LTD T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,"39,372.61",PANACEON HEALTHCARE LTD T/A,Place Health & Adult Social Care,Residential long term,506023,N,N/A
02.08.2023,623.37,JKN RENEWABLES,Growth & Sustainability,Main contractor,506011,N,N/A
02.08.2023,"95,896.98",WARD GREEN LODGE LTD,Place Health & Adult Social Care,Residential long term,506023,N,N/A
