Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations - Oct 2023",,,,,,
Effective Date,01/10/2023 - 31/10/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
02.10.2023,"1,400.00",REDACTED PERSONAL DATA,Growth & Sustainability,Professional fees,424006,N,N/A
02.10.2023,780,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
02.10.2023,"1,020.00",REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
02.10.2023,"77,325.68",TLC Homecare Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.10.2023,"20,572.86",Mears Care Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.10.2023,720,REDACTED PERSONAL DATA,Core Services ,Legal Fees,424011,N,N/A
02.10.2023,"2,193.97",Abri Trading Limited,Core Services ,Furniture,404001,N,N/A
02.10.2023,"10,800.00",IBI GROUP UK,Growth & Sustainability,Consultants Fees,424007,N,N/A
02.10.2023,545.4,Nuco Training Limited,Core Services ,External Exam Fees,424014,N,N/A
02.10.2023,"1,134.00",Prospero Teaching,Childrens Services,Consultants Fees,424007,N,N/A
02.10.2023,"1,134.00",Prospero Teaching,Childrens Services,Consultants Fees,424007,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,"1,080.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
02.10.2023,"1,080.00",Prospero Teaching,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,660,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,660,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,660,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,660,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,660,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,990,Prospero Teaching,Childrens Services,Community Services,505045,N,N/A
02.10.2023,714.29,FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"11,914.29",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"1,107.14",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"1,107.14",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"1,107.14",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"1,107.14",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"2,878.57",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"2,878.57",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"2,878.57",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"2,878.57",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,"1,335.71",FSIP Whiterose LTD,Childrens Services,Community: Supported Living,506049,N,N/A
02.10.2023,947.23,Valtech Limited,Public Health & Communities,Community Services,505045,N,N/A
02.10.2023,"3,900.00",Number 10 Interim Ltd,Core Services ,Basic pay - Agency Fees,104001,N,N/A
02.10.2023,"1,680.00",Growing Wild Outdoor Nursery,Childrens Services,Voluntary Associations,505001,N,N/A
02.10.2023,"27,679.78",CERTAS ENERGY UK LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,"3,086.16",CERTAS ENERGY UK LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,"6,688.03",CHEVRON TRAFFIC MANAGEMENT LTD,Growth & Sustainability,Main contractor,506011,N,N/A
02.10.2023,532.07,ELIS UK LTD,Growth & Sustainability,Clothing - Laundry,420003,N,N/A
02.10.2023,"1,807.32",Absoft Limited,Place Health & Adult Social Care,Computer Software -  Licenses,426010,N,N/A
02.10.2023,"2,072.35",PEGASUS INDUSTRIAL SERVICES LTD,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
02.10.2023,"38,911.03",Yunex Limited,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
02.10.2023,"5,234.04",KEYLINE CIVILS SPECIALIST LTD,Growth & Sustainability,Stock Materials,,N,N/A
02.10.2023,"15,931.56",Tempnur Ltd,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.10.2023,"7,050.00",Royston Friends Association,Core Services ,Family Support,424033,N,N/A
02.10.2023,"28,234.78",SURE HEALTHCARE & SUPPORTED LIVING,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
02.10.2023,"1,809.60",Doro Care (UK) Limited,Public Health & Communities,Community Services,505045,N,N/A
02.10.2023,"11,760.00",JK Builders (Rotherham) Ltd,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"13,260.00",JK Builders (Rotherham) Ltd,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"1,350.00",On Par Nutrition Bar Ltd,Public Health & Communities,Other Transfer payments,556001,N,N/A
02.10.2023,"33,576.00",Ciara Eastell Consulting Ltd,Growth & Sustainability,Publicity / Advertising (non staff),460013,N,N/A
02.10.2023,750,O & P CONSTRUCTION SERVICES LTD,Growth & Sustainability,Factory Unit Bonds,950764,N,N/A
02.10.2023,"22,298.83",BCB TRADING LTD,Public Health & Communities,Maintenance Of Grounds - Controllable,250001,N,N/A
02.10.2023,"4,381.91",FACULTATIEVE TECHNOLOGIES LTD,Core Services ,Repair & Maintenance Of Buildings,200003,N,N/A
02.10.2023,570,M C ENGINEERING (UK)  LTD,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
02.10.2023,"3,120.00",LANCALL YORKSHIRE LIMITED,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"7,839.28",RS CIVIL ENGINEERING LTD,Growth & Sustainability,Main contractor,506011,N,N/A
02.10.2023,"2,435.36",OCMIS LTD,Core Services ,Repair & Maintenance Of Buildings,200003,N,N/A
02.10.2023,520.2,SMART DOOR SOLUTIONS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
02.10.2023,"2,400.00",EJ LIDSTER (SALES) LTD,Growth & Sustainability,Plant hire,320002,N,N/A
02.10.2023,"2,400.00",EJ LIDSTER (SALES) LTD,Growth & Sustainability,Plant hire,320002,N,N/A
02.10.2023,"9,089.97",HUGHIE CONSTRUCTION LTD,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"65,495.58",HUGHIE CONSTRUCTION LTD,Childrens Services,Repair & Maintenance Of Buildings,200003,N,N/A
02.10.2023,"54,258.82",Easaway Drain Care UK Ltd,Housing Revenue Account,Repair & Maintenance Of Buildings,200003,N,N/A
02.10.2023,"301,951.34",William Birch & Sons Ltd,Housing Revenue Account,Repair & Maintenance Of Buildings,200003,N,N/A
02.10.2023,"17,201.50",Alpha Heating (Chesterfield) Limite,Public Health & Communities,Grants,505002,N,N/A
02.10.2023,"1,000.00",Mitchell & Darfield Angling Club,Corporate Budgets,Unascertained Material Group,400008,N,N/A
02.10.2023,"2,697.40",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
02.10.2023,673.04,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
02.10.2023,682.91,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
02.10.2023,541.45,REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
02.10.2023,636.07,SSE PROPERTY LTD,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
02.10.2023,"2,645.02",REDACTED PERSONAL DATA,Corporate Budgets,Collection Fund - Council Tax refunds pa,550003,N,N/A
02.10.2023," 356,000.00 ",PWLB,Corporate Budgets,PWLB intrest ,600011,N,N/A
02.10.2023," 25,000.00 ",BIADS ,Place Health & Adult Social Care,Misc Services ,424001,N,N/A
03.10.2023,"10,000.00",AGE UK BARNSLEY,Public Health & Communities,Miscellaneous Materials,402009,N,N/A
03.10.2023,850.31,ASKEWS & HOLTS LIBRARY SERVICES LTD,Public Health & Communities,Equipment -  Library Books,400006,N,N/A
03.10.2023,732,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,679.2,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,260.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,972,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,020.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,976.8,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,368.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"2,040.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,209.60",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,960,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,326.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,714,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,638.4,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,684,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,612,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,224.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,152.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,596.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,080.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,858,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,368.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,798,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,823.2,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,224.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,828,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,810,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,208.40",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,008.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,714,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,489.50",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"2,377.20",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,756,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,122.00",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,046.40",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,540,BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,"1,641.60",BLUE LINE TAXIS (BARNSLEY) LTD,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
03.10.2023,672.43,DENNIS EAGLE LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.10.2023,941.7,D.H. MARRION LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.10.2023,"10,456.45",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.10.2023,"31,122.00",HARSCO METALS GROUP LTD,Growth & Sustainability,Direct - Highway Materials,403012,N,N/A
03.10.2023,"1,384.70",HARSCO METALS GROUP LTD,Growth & Sustainability,Stock Materials,,N,N/A
03.10.2023,581.99,WYBONE LIMITED,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
03.10.2023,784.14,MARIA MALLABAND NURSING HOMES LTD,Place Health & Adult Social Care,Carers - Respite,506058,N,N/A
03.10.2023,965.92,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,367.86",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
03.10.2023,"1,398.63",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
03.10.2023,"1,199.34",FURNITURE RESOURCE CENTRE LTD,Corporate Budgets,Furniture,404001,N,N/A
03.10.2023,"5,826.84",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"5,209.88",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,600,REDACTED PERSONAL DATA,Public Health & Communities,Property Rents,211002,N,N/A
03.10.2023,"30,073.28",AJB CARE LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
03.10.2023,"2,159.40",INSIGHT DIRECT (UK) LTD,Core Services ,Computer Hardware - Purchase,426006,N,N/A
03.10.2023,757.7,REDACTED PERSONAL DATA,Growth & Sustainability,Reimbursement of Income,460023,N,N/A
03.10.2023,"1,502.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,966.96",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,620.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"3,276.12",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"3,410.52",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"3,300.00",CITIZENS ADVICE BUREAU,Corporate Budgets,Family Support,424033,Y,1097422
03.10.2023,"2,897.28",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,621.88",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"7,056.76",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"5,275.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"9,194.88",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,361.56",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,982.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,956.48",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,684.08",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,646.28",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,517.56",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"7,667.56",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,615.34,LIQUIDLOGIC LTD,Place Health & Adult Social Care,Computer Software -  Licenses,426010,N,N/A
03.10.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.10.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.10.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.10.2023,954,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.10.2023,516,ARROW SELF DRIVE,Growth & Sustainability,Vehicle Hire,300006,N,N/A
03.10.2023,"2,757.24",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,509.20",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"3,103.32",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"5,105.08",SPECTRUM SOCIAL CARE LTD,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,744.68",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"3,490.84",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,194.08",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,755.76",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,757.04",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,755.64",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,976.48,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"7,284.68",SPECTRUM SOCIAL CARE LTD,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"5,228.84",SPECTRUM SOCIAL CARE LTD,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,903.92",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,859.84,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,320.08",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"4,727.80",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,767.68",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"9,648.12",SPECTRUM SOCIAL CARE LTD,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"8,606.04",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,504,SAYES SERVICE LTD,Growth & Sustainability,Main contractor,506011,N,N/A
03.10.2023,"2,733.12",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"21,330.76",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"10,326.68",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,052.04",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,129.76",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,545.88",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,796.44",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"1,346.96",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,634.00",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
03.10.2023,"7,147.20",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
03.10.2023,"1,618.72",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,010.04",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,224.88",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,047.80",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,"2,832.84",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
03.10.2023,528,COGENT CONSULTING UK LTD,Core Services ,Computer Software -  Maintenance,426009,N,N/A
