Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007912,DX NETWORK SERVICES LTD,11.00,29/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007915,STAR BOOKS,8.06,29/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007918,Malhotra News Agent Ltd,259.60,29/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007791,Api Avi Store,212.20,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007833,Api Avi Store,218.60,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007835,Api Avi Store,218.40,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007836,Api Avi Store,208.80,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007837,Api Avi Store,214.70,15/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007911,CONFAGS,270.30,29/02/2024
Delivery Units,Childrens Family Services,Other Services,1033238302,Briar Consulting Engineers Ltd,150.00,09/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033397301,Norse Commercial Services Ltd,"2,648.54",08/02/2024
Delivery Units,Childrens Family Services,Other Services,1033596801,Norse Commercial Services Ltd,67.33,15/02/2024
Delivery Units,Childrens Family Services,Other Services,1033397401,Norse Commercial Services Ltd,17.00,08/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033397801,Norse Commercial Services Ltd,528.42,08/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033397901,Norse Commercial Services Ltd,"1,165.84",08/02/2024
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1033310801,PHS GROUP LTD,130.59,07/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033397701,Norse Commercial Services Ltd,527.87,08/02/2024
Delivery Units,Childrens Family Services,Other Services,1033398201,Norse Commercial Services Ltd,17.00,08/02/2024
Delivery Units,Childrens Family Services,Rents,1015640702,FRESHWATER F R B SCHEME,278.05,09/02/2024
Delivery Units,Childrens Family Services,Other Services,1033394401,Norse Commercial Services Ltd,30.42,08/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033395101,Norse Commercial Services Ltd,705.28,08/02/2024
Delivery Units,Childrens Family Services,Other Services,1033239202,Briar Consulting Engineers Ltd,150.00,08/02/2024
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1033311201,PHS GROUP LTD,130.59,07/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033398501,Norse Commercial Services Ltd,528.42,08/02/2024
Delivery Units,Childrens Family Services,Cleaning and domestic material,1033395301,Norse Commercial Services Ltd,703.90,08/02/2024
Delivery Units,Childrens Family Services,Gas,1033309701,KENT COUNTY COUNCIL (KCS),925.79,14/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1033153103,ASKEWS & HOLTS LIBRARY SERVICES LTD,803.98,20/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1033153303,ASKEWS & HOLTS LIBRARY SERVICES LTD,70.32,20/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1033156903,ASKEWS & HOLTS LIBRARY SERVICES LTD,4.46,20/02/2024
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1033157603,ASKEWS & HOLTS LIBRARY SERVICES LTD,55.52,20/02/2024
Delivery Units,Strategy and Resources,Advertising,1033316301,Good Impressions Limited,980.00,06/02/2024
Delivery Units,Assurance,Rents,1033198401,E File UK Ltd,"4,120.00",01/02/2024
Delivery Units,Assurance,Postage,1033396401,ROYAL MAIL GROUP LIMITED,104.30,08/02/2024
Delivery Units,Assurance,Postage,1033396501,ROYAL MAIL GROUP LIMITED,90.30,08/02/2024
Delivery Units,Assurance,Software Licences & Support,1034008701,Democracy Counts Limited,995.00,29/02/2024
Delivery Units,Assurance,Rents,1033554901,HENDON SCHOOL (ACADEMY),133.65,14/02/2024
Delivery Units,Assurance,Rents,1033554401,St Margaret's United Reformed Church,715.00,14/02/2024
Delivery Units,Assurance,Rents,1033555301,Central Square Minyan,950.00,14/02/2024
Delivery Units,Assurance,Rents,1033555501,John Keble Church,"1,270.00",14/02/2024
Delivery Units,Assurance,Rents,0080074029,St Paul's Church,850.00,06/02/2024
Delivery Units,Assurance,Rents,0080074191,Totteridge Tennis Club,"1,400.00",06/02/2024
Delivery Units,Assurance,Rents,1033236501,Trinity (Methodist/URC) Church,"1,555.00",02/02/2024
Delivery Units,Assurance,Rents,1033236702,St Stephens Church Hall,525.00,02/02/2024
Delivery Units,Assurance,Rents,1033237801,TRINITY CHURCH CENTRE,800.00,02/02/2024
Delivery Units,Assurance,Rents,1034009101,Stonegrove Community Trust,950.00,29/02/2024
Delivery Units,Customer and Place,Training,1033869301,LAND DATA,"1,392.00",26/02/2024
Delivery Units,Assurance,Professional Services,1033740401,Cornelius and Davies Ltd Trading as,"3,000.00",21/02/2024
Delivery Units,Assurance,Publications,1033778601,Good Impressions Limited,300.00,22/02/2024
Delivery Units,Assurance,Professional Services,0080074731,ST JOHN AMBULANCE (SAC),105.60,22/02/2024
Delivery Units,Assurance,Training,1033229001,LOCAL GOVERNMENT IMPROVEMENT AND,600.00,02/02/2024
Delivery Units,Assurance,Training,1033552601,Local Government Association,280.00,14/02/2024
Delivery Units,Assurance,Training,1033556001,Local Government Association,199.00,14/02/2024
Delivery Units,Childrens Family Services,Legal and Court Fees,0070205780,Bourne Medicolegal Limited,450.00,21/02/2024
Delivery Units,Childrens Family Services,Legal and Court Fees,0070205781,Bourne Medicolegal Limited,"4,500.00",21/02/2024
Delivery Units,Childrens Family Services,Legal and Court Fees,0070205784,Medical Expert Witness Alliance LLP,"1,697.45",21/02/2024
Delivery Units,Childrens Family Services,Legal and Court Fees,0070206307,Osbornes Solicitors LLP,291.67,28/02/2024
Delivery Units,Customer and Place,Training,1033967001,Medigold Health Consultancy li,"10,000.00",28/02/2024
Delivery Units,Customer and Place,Equipment and Materials Purcha,1033237902,STORM ENVIRONMENTAL LTD,"5,280.00",06/02/2024
Delivery Units,Customer and Place,Equipment and Materials Purcha,1033857802,CROMWELL POLYTHENE LTD,"8,966.10",29/02/2024
Delivery Units,Customer and Place,Equipment and Materials Purcha,1033871501,Imperial Polythene Products Ltd,"3,120.00",26/02/2024
Delivery Units,Customer and Place,Equipment and Materials Purcha,1033871602,Imperial Polythene Products Ltd,"2,998.32",26/02/2024
Delivery Units,Customer and Place,Equipment and Materials Purcha,1033871802,Imperial Polythene Products Ltd,"1,080.04",26/02/2024
Delivery Units,Customer and Place,Equipment and Materials Purcha,1033872202,Imperial Polythene Products Ltd,789.88,26/02/2024
Delivery Units,Customer and Place,Equipment and Materials Purcha,1033872401,Imperial Polythene Products Ltd,561.60,26/02/2024
Delivery Units,Customer and Place,Clothing - Protective Clothing,1033196101,SMI INT Group Ltd,32.64,01/02/2024
Delivery Units,Customer and Place,Clothing - Protective Clothing,1033394001,SMI INT Group Ltd,"3,103.30",08/02/2024
Delivery Units,Customer and Place,Clothing - Protective Clothing,1033396201,SMI INT Group Ltd,107.10,08/02/2024
Delivery Units,Customer and Place,Clothing - Protective Clothing,1033633703,SMI INT Group Ltd,40.32,20/02/2024
Delivery Units,Customer and Place,Training,1033776901,SKILLS TRAINING CENTRE LTD,850.00,22/02/2024
Delivery Units,Customer and Place,Training,1033777901,SKILLS TRAINING CENTRE LTD,"4,150.00",22/02/2024
Delivery Units,Customer and Place,Clothing - Protective Clothing,1033817501,SMI INT Group Ltd,"3,609.26",23/02/2024
Delivery Units,Customer and Place,Rubbish Collection,1033589401,Euro Label Printers Ltd (T/A PermiServe),173.65,15/02/2024
Delivery Units,Adults and Health,Other Agencies - Third Party P,1033859302,THE BARNETGROUP LIMITED,306.12,26/02/2024
Delivery Units,Adults and Health,Software Licences & Support,1033116803,Access UK Ltd,"1,389.75",23/02/2024
Delivery Units,Adults and Health,Ttl IT & Comms,1033118303,Access UK Ltd,"9,067.50",23/02/2024
Delivery Units,Adults and Health,Consultants Fees,1033815301,PPL (Private Public Ltd),"1,675.00",23/02/2024
Delivery Units,Adults and Health,Consultants Fees,1033815601,PPL (Private Public Ltd),"16,142.50",23/02/2024
Delivery Units,Adults and Health,Training,1033870501,HUNTERSJOY LTD,"8,062.50",26/02/2024
Delivery Units,Adults and Health,Other Transfer Payments to Soc,1033965801,HUNTERSJOY LTD,"2,257.50",28/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033586801,Central & North West London NHS FT,"1,973.25",20/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033588202,Central & North West London NHS FT,"11,500.00",15/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033591102,LEEDS CITY COUNCIL,140.00,15/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033587202,Barking Havering Redbridge NHS Trust,51.24,15/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1032814503,University Hospitals Birmingham,519.00,20/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033586102,Chelsea & Westminster Hospital,"39,866.70",15/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033587902,CENTRAL LONDONCOMMUNITY HEALTHCARE,194.31,15/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033591702,Buckinghamshire Healthcare NHS Trust,131.00,15/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033688802,Northamptonshire Healthcare NHS,107.00,20/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033689402,North Middlesex University Hos,"14,259.97",19/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033817102,Chelsea & Westminster Hospital,188.48,23/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033859202,Royal Berkshire NHS Foundation Trust,131.00,26/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033965702,London North West Healthcare,"7,218.60",28/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033739502,CITY OF LONDON,"1,750.00",22/02/2024
Delivery Units,Public Health,Other Establishments - Third P,1033771002,Humankind Charity,"15,000.00",22/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1033965501,Change Grow Live Services Ltd,"49,885.10",28/02/2024
Delivery Units,Public Health,Health authorities - Third Par,1032891502,BARNET EDUCATION AND LEARNING,"20,000.00",01/02/2024
Delivery Units,Public Health,Other Services,1033774901,BARNET EDUCATION AND LEARNING,"1,575.00",22/02/2024
Delivery Units,Adults and Health,Professional Services,1033071203,Recruitment Team Nine Limited,590.00,23/02/2024
Delivery Units,Adults and Health,Professional Services,1033232201,Recruitment Team Nine Limited,"1,770.00",02/02/2024
Delivery Units,Adults and Health,Professional Services,1033239001,Eduhez Ltd,"1,225.00",02/02/2024
