Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074731,Summerside Primary Academy,"26,473.50",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074733,THE HYDE EF ACADEMY,"31,238.73",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074738,Watling Park School,"16,943.04",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074693,KISHARON DAY SCHOOL,"3,885.00",22/11/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027685802,PRECISION LIFT SERVICES LTD,56.88,16/11/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1030182102,LEE SECURITY LONDON LIMITED,325.00,21/11/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1030831303,Integrated Water Services Ltd,"6,998.62",28/11/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1030831702,Orion Building Engineering Services Ltd,"1,190.00",21/11/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1031069901,Riverside Environmental Services LTD,"5,325.49",13/11/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1031078601,Riverside Environmental Services LTD,"7,900.00",13/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,1031249001,DOTS for children Ltd,755.06,20/11/2023
Delivery Units,Childrens Family Services,Employee Expenses,1031320802,ATLANTIS OFFICE LIMITED,177.99,22/11/2023
Delivery Units,Childrens Family Services,Software Licences & Support,1031318002,Access UK Ltd,854.60,22/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073782,Learn & Play Childcare Ltd,"2,390.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073786,Learn & Play Childcare Ltd,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073794,KIDZ CHOICE LIMITED,478.00,02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073813,Smart Learning Nursery,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073815,GREENWICH LEISURE LTD,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0080071435,GREENWICH LEISURE LTD,"1,255.00",10/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073789,Stay and Play Childcare Ltd,"1,793.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073799,Stay and Play Childcare Ltd,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073805,Stay and Play Childcare Ltd,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073779,Tinky's Day Nursery,"2,330.25",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073780,PLAY AND LEARN,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073783,KIDZ KABIN PEMBROKE STUDIOS LTD,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073784,THE LITTLE LEARNERS MONTESSORI LTD,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073785,THE LITTLE LEARNERS MONTESSORI LTD,"1,434.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073787,OAKHILL COMMUNITY NURSERY,"1,793.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073788,PLAY AND LEARN,"1,434.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073790,Abracadabra Preschool Nursery,633.00,02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073791,ABI'S Childcare Ltd,"1,793.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073792,Kana Nurseries Ltd,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073793,Happy Journeys Day Nursery,"2,390.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073795,STEP BY STEP MONTESSORI,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073796,The Playhouse Nursery,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073797,Aplomb Day Nursery,"1,076.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073798,Happy Journeys Day Nursery,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073800,The Finchley Day Nursery,"2,390.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073801,Little Lamps Nursery Ltd,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073802,Tiddleytots Nursery,"1,793.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073803,Unity Montessori Nursery,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073804,Claremont Community Pre-School,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073806,PLAY AND LEARN,956.00,02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073807,OAKHILL COMMUNITY NURSERY,"1,434.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073808,PLAYFIELD NURSERY,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073809,Aplomb Day Nursery,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073810,PLAY AND LEARN,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073812,Belmont Farm Nursery School,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073814,WEST HENDON PRE-SCHOOL,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073816,PARDES HOUSE KINDERGARTEN,"1,673.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074512,PARKFIELD ACADEMY,"1,972.26",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074518,THE HYDE EF ACADEMY,"1,824.69",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074578,BROADFIELDS ACADEMY,"4,205.57",22/11/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050074643,Summerside Primary Academy,487.60,22/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073811,Shofar Daycare Nursery,"1,195.00",02/11/2023
Delivery Units,Childrens Service DSG,Other Services,0050073817,Kidz Choice Nursery,538.00,02/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067763,BEIS SOROH SCHNEIRER,"34,844.68",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067767,BROADFIELDS ACADEMY,"13,567.84",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067774,BEIS CHINUCH PRIMARY SCHOOL,"39,517.52",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067777,Finchley Yochien,"2,514.32",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067780,HENDON PREPARATORY SCHOOL,"4,250.62",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067786,The Mill Hill Foundation,"4,933.76",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067792,Millbrook Park Primary School,"16,651.44",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067794,NANCY REUBEN PRIMARY SCHOOL,"19,118.32",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067798,PARKFIELD ACADEMY,"18,501.60",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067799,Peninim Primary School,"5,858.84",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067802,St Anthony's School for Girls,434.86,22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067806,ST MARTIN'S SCHOOL,"4,957.48",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067809,Summerside Primary Academy,"8,396.88",22/11/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067810,THE HYDE EF ACADEMY,"13,971.08",22/11/2023
Delivery Units,Childrens Family Services,Other Services,1030908601,LEE SECURITY LONDON LIMITED,77.00,07/11/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1031247101,GLS Education Services Ltd,61.25,20/11/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1030920602,Norse Commercial Services Ltd,64.25,08/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030921001,Norse Commercial Services Ltd,704.36,07/11/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1031078501,LEE SECURITY LONDON LIMITED,174.10,13/11/2023
Delivery Units,Childrens Family Services,Gas,1031608502,KENT COUNTY COUNCIL (KCS),467.15,30/11/2023
Delivery Units,Childrens Family Services,Electricity,1031608601,KENT COUNTY COUNCIL (KCS),"1,323.38",30/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030919702,Norse Commercial Services Ltd,528.42,07/11/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1030919801,Norse Commercial Services Ltd,61.58,07/11/2023
Delivery Units,Childrens Family Services,Contract Cleaning,0080071201,Norse Commercial Services Ltd,876.27,01/11/2023
Delivery Units,Childrens Family Services,Contract Cleaning,0080071202,Norse Commercial Services Ltd,876.27,01/11/2023
Delivery Units,Childrens Family Services,Contract Cleaning,0080071497,Norse Commercial Services Ltd,876.27,10/11/2023
Delivery Units,Childrens Family Services,Gas,0080071193,KENT COUNTY COUNCIL (KCS),37.22,01/11/2023
Delivery Units,Childrens Family Services,Gas,0080071964,KENT COUNTY COUNCIL (KCS),88.80,27/11/2023
Delivery Units,Childrens Family Services,Electricity,0080071970,EDF ENERGY CUSTOMERS PLC,356.87,27/11/2023
Delivery Units,Childrens Family Services,Building Repairs & Maintenance,1030746702,Riello Property & Construction Ltd,460.00,02/11/2023
Delivery Units,Childrens Family Services,Advertising,1030959802,GOOD IMPRESSIONS (LONDON) LIMITED,200.00,08/11/2023
Delivery Units,Childrens Family Services,Other Services,1030963101,BLUE 9 SECURITY LIMITED,"2,851.02",08/11/2023
Delivery Units,Childrens Family Services,Other Services,1030963201,BLUE 9 SECURITY LIMITED,"2,123.10",08/11/2023
Delivery Units,Childrens Family Services,Other Services,1030963301,BLUE 9 SECURITY LIMITED,202.20,08/11/2023
Delivery Units,Childrens Family Services,Other Services,1030963601,BLUE 9 SECURITY LIMITED,121.32,09/11/2023
Delivery Units,Childrens Family Services,Other Services,1030964601,BLUE 9 SECURITY LIMITED,404.40,08/11/2023
Delivery Units,Childrens Family Services,Other Services,1030965001,BLUE 9 SECURITY LIMITED,323.52,08/11/2023
Delivery Units,Childrens Family Services,Other Services,1030966801,BLUE 9 SECURITY LIMITED,"2,527.50",08/11/2023
Delivery Units,Childrens Family Services,Advertising,1031172102,GOOD IMPRESSIONS (LONDON) LIMITED,60.00,16/11/2023
Delivery Units,Childrens Family Services,Other Services,1031278001,1ST CONTAINERS UK LIMITED,31.00,20/11/2023
Delivery Units,Childrens Family Services,Other Services,1031278701,Enigma CCTV Ltd,"5,746.10",20/11/2023
Delivery Units,Childrens Family Services,Other Services,1031280001,BLUE 9 SECURITY LIMITED,"2,266.98",20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031280301,Canon (UK) limited,90.85,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031280701,Canon (UK) limited,90.85,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031281101,Canon (UK) limited,7.27,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031281201,Canon (UK) limited,90.85,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031281301,Canon (UK) limited,90.85,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031281501,Canon (UK) limited,90.85,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031281601,Canon (UK) limited,7.22,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031281901,Canon (UK) limited,35.68,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031282201,Canon (UK) limited,46.23,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031282501,Canon (UK) limited,90.85,20/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031354201,Canon (UK) limited,90.85,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031354501,Canon (UK) limited,24.88,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031354901,Canon (UK) limited,90.85,28/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031356001,Canon (UK) limited,90.85,28/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031356101,Canon (UK) limited,90.85,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031356301,Canon (UK) limited,4.25,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031356601,Canon (UK) limited,90.85,28/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031357101,Canon (UK) limited,13.90,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031358801,Canon (UK) limited,0.88,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031359001,Canon (UK) limited,6.06,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031359301,Canon (UK) limited,7.53,23/11/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031359501,Canon (UK) limited,0.22,23/11/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1031451302,WF Education Group Ltd,430.00,28/11/2023
Delivery Units,Childrens Family Services,Training,1031580402,SKILLS TRAINING CENTRE LTD,750.00,30/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007346,STAR BOOKS,55.80,03/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007349,STAR BOOKS,30.00,03/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007350,STAR BOOKS,19.35,03/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007362,ASKEWS & HOLTS LIBRARY SERVICES LTD,10.02,03/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007370,ASKEWS & HOLTS LIBRARY SERVICES LTD,9.24,03/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007392,Singh Convenience Store Ltd,338.80,13/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007394,Digital Library Ltd,"5,928.00",16/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007434,PROQUEST INFORMATION AND,"9,147.08",20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007437,Mill Hill Newsagents Ltd,136.80,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007442,ASKEWS & HOLTS LIBRARY SERVICES LTD,5.46,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007457,ASKEWS & HOLTS LIBRARY SERVICES LTD,4.24,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007464,ASKEWS & HOLTS LIBRARY SERVICES LTD,14.64,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007467,ASKEWS & HOLTS LIBRARY SERVICES LTD,4.73,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007470,Malhotra News Agent Ltd,274.30,24/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007471,DX NETWORK SERVICES LTD,15.08,28/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007472,NewsTeam Group LTD,200.00,28/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007519,ASKEWS & HOLTS LIBRARY SERVICES LTD,6.03,29/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007393,CONFAGS,265.30,13/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007436,THE BOOK CENTRE,305.07,20/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030991602,BIRKIN CLEANING SERVICES LTD,84.50,10/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031279501,Norse Commercial Services Ltd,"1,184.40",20/11/2023
Delivery Units,Childrens Family Services,Other Services,1031365901,Norse Commercial Services Ltd,34.83,23/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030993002,BIRKIN CLEANING SERVICES LTD,91.70,10/11/2023
Delivery Units,Childrens Family Services,Other Services,1031279901,Norse Commercial Services Ltd,67.33,20/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031405001,Norse Commercial Services Ltd,"2,648.54",24/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031276101,Norse Commercial Services Ltd,528.42,20/11/2023
Delivery Units,Childrens Family Services,Other Services,1031276901,Norse Commercial Services Ltd,17.00,20/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031278901,Norse Commercial Services Ltd,192.00,20/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031275501,Norse Commercial Services Ltd,"1,165.84",20/11/2023
Delivery Units,Childrens Family Services,Other Services,1031277301,Norse Commercial Services Ltd,29.58,20/11/2023
Delivery Units,Childrens Family Services,Other Services,1031277901,Norse Commercial Services Ltd,-17.41,21/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031033701,Herts FullStop,34.30,10/11/2023
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1030747601,PHS GROUP LTD,130.59,01/11/2023
Delivery Units,Childrens Family Services,Other Services,1030961301,Norse Commercial Services Ltd,17.00,10/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031032701,Norse Commercial Services Ltd,527.87,10/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030965101,Norse Commercial Services Ltd,705.28,10/11/2023
Delivery Units,Childrens Family Services,Other Services,1030965901,Norse Commercial Services Ltd,30.42,10/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031280202,Norse Commercial Services Ltd,598.00,20/11/2023
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1030747101,PHS GROUP LTD,130.59,01/11/2023
Delivery Units,Childrens Family Services,Other Services,1030966201,Norse Commercial Services Ltd,21.25,10/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030966901,Norse Commercial Services Ltd,528.42,08/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031278101,Norse Commercial Services Ltd,216.00,20/11/2023
Delivery Units,Childrens Family Services,Other Services,1030964901,Norse Commercial Services Ltd,25.92,10/11/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030965701,Norse Commercial Services Ltd,703.90,10/11/2023
Delivery Units,Childrens Family Services,Gas,1031278502,KENT COUNTY COUNCIL (KCS),72.35,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030993803,ASKEWS & HOLTS LIBRARY SERVICES LTD,975.57,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030994003,ASKEWS & HOLTS LIBRARY SERVICES LTD,364.20,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030994803,ASKEWS & HOLTS LIBRARY SERVICES LTD,493.41,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030995303,ASKEWS & HOLTS LIBRARY SERVICES LTD,453.05,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030995403,ASKEWS & HOLTS LIBRARY SERVICES LTD,393.98,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030996103,ASKEWS & HOLTS LIBRARY SERVICES LTD,9.46,20/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1031358401,ASKEWS & HOLTS LIBRARY SERVICES LTD,249.19,28/11/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1031537701,ASKEWS & HOLTS LIBRARY SERVICES LTD,131.93,28/11/2023
Delivery Units,Strategy and Resources,Advertising,1030794002,GOOD IMPRESSIONS (LONDON) LIMITED,120.00,03/11/2023
Delivery Units,Strategy and Resources,Advertising,1030795202,GOOD IMPRESSIONS (LONDON) LIMITED,90.00,03/11/2023
Delivery Units,Assurance,Other Services,1031576901,Democracy Counts Limited,"1,014.26",30/11/2023
Delivery Units,Customer and Place,Professional Services,1030231802,STOPFORD INFORMATIONSYSTEMSLTD,"9,900.00",06/11/2023
Delivery Units,Customer and Place,Professional Services,1030232102,STOPFORD INFORMATIONSYSTEMSLTD,260.00,06/11/2023
Delivery Units,Assurance,Training,1031166201,PUBLIC POLICY EXCHANGE LTD,99.00,15/11/2023
Delivery Units,Assurance,Professional Services,1031170302,GOOD IMPRESSIONS (LONDON) LIMITED,90.00,16/11/2023
Delivery Units,Assurance,Training,1031074901,Government Events,359.20,13/11/2023
Delivery Units,Childrens Family Services,Other Transfer Payments to Soc,0070199387,ASEND,"2,170.00",13/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200152,Bourne Medicolegal Limited,370.50,22/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200252,Opus 2 International Limited,158.12,23/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200254,Bourne Medicolegal Limited,155.25,23/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200255,Bourne Medicolegal Limited,"2,340.00",23/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200256,Bourne Medicolegal Limited,390.00,23/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200257,Bourne Medicolegal Limited,390.00,23/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200114,Luqmani Thompson & Partners,"3,500.00",22/11/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070200251,OSBORNES SOLICITORS,500.00,23/11/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030179802,CROMWELL POLYTHENE LTD,"1,740.00",08/11/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030787901,Leafield Environmental Ltd,"4,100.00",02/11/2023
Delivery Units,Customer and Place,Weedspray,1031035101,Weedfree Ltd,"37,383.00",10/11/2023
Delivery Units,Customer and Place,Professional Services,1030962602,Keep Britain Tidy,"4,500.00",09/11/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1031457201,SMI INT Group Ltd,150.15,24/11/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030918401,Straight Manufacturing,"1,001.00",07/11/2023
Delivery Units,Adults and Health,Other Agencies - Third Party P,1031121602,THE BARNETGROUP LIMITED,306.12,14/11/2023
Delivery Units,Adults and Health,Other Services,1031408802,ROYAL FREE HAMPSTEAD NHS TRUST,"10,107.73",28/11/2023
Delivery Units,Adults and Health,Other Services,1031035702,Vivantio Limited,"3,678.00",13/11/2023
Delivery Units,Adults and Health,Other Services,1030698102,BARNET EDUCATION AND LEARNING,29.00,01/11/2023
Delivery Units,Adults and Health,Consultants Fees,1031069701,PPL (Private Public Ltd),"32,214.06",13/11/2023
Delivery Units,Adults and Health,Consultants Fees,1031112301,PPL (Private Public Ltd),"14,615.00",14/11/2023
Delivery Units,Adults and Health,Other Services,1031358002,Ariana Banqueting Hall,"2,400.00",23/11/2023
Delivery Units,Public Health,Health authorities - Third Par,1031031402,Central & North West London NHS FT,"11,500.00",10/11/2023
Delivery Units,Public Health,Health authorities - Third Par,1031034802,LEEDS CITY COUNCIL,134.00,13/11/2023
Delivery Units,Public Health,Health authorities - Third Par,1020671703,University Hospitals Birmingham,145.53,09/11/2023
Delivery Units,Public Health,Health authorities - Third Par,1029162501,Chelsea & Westminster Hospital,-381.10,02/11/2023
Delivery Units,Public Health,Health authorities - Third Par,1029648102,Chelsea & Westminster Hospital,"39,866.70",08/11/2023
