Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024959702,Orion Building Engineering Services Ltd,135.00,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024959903,Orion Building Engineering Services Ltd,112.50,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025045502,Orion Building Engineering Services Ltd,112.50,13/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025046302,Orion Building Engineering Services Ltd,534.65,13/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025047902,Orion Building Engineering Services Ltd,45.00,13/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025092402,Orion Building Engineering Services Ltd,180.00,13/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025092702,Orion Building Engineering Services Ltd,90.00,13/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025189602,RGE SERVICES,"4,174.35",06/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025296802,Orion Building Engineering Services Ltd,540.00,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025297002,Orion Building Engineering Services Ltd,180.00,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025345502,RGE SERVICES,275.00,09/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025389702,Orion Building Engineering Services Ltd,90.00,22/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025393002,Orion Building Engineering Services Ltd,510.16,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025393102,Orion Building Engineering Services Ltd,785.00,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025393402,Orion Building Engineering Services Ltd,112.50,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025394602,Orion Building Engineering Services Ltd,925.00,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025394802,Orion Building Engineering Services Ltd,135.00,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025395002,Orion Building Engineering Services Ltd,45.00,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025395202,Orion Building Engineering Services Ltd,196.25,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025395702,Orion Building Engineering Services Ltd,718.75,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025396402,Orion Building Engineering Services Ltd,"1,170.00",19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025397402,Orion Building Engineering Services Ltd,112.50,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025558502,S W Bruce & Co Ltd,303.00,19/06/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025559702,Sureserve Fire & Electrical Ltd,"2,680.00",28/06/2023
Delivery Units,Childrens Service DSG,Other Services,0050068370,The Learning Experience East Finchley,"2,155.00",16/06/2023
Delivery Units,Childrens Service DSG,Other Services,0050068371,GAN KINNERET NURSERY,"2,155.00",16/06/2023
Delivery Units,Childrens Service DSG,Other Services,0050068372,SPARKLER'S  NURSERY,836.50,16/06/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050068686,PARKFIELD ACADEMY,589.62,28/06/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050068692,THE HYDE EF ACADEMY,281.69,21/06/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050068755,BROADFIELDS ACADEMY,439.92,21/06/2023
Delivery Units,Childrens Service DSG,Other Services,0080067287,The Playhouse Nursery,"2,330.00",23/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066081,BEIS SOROH SCHNEIRER,"22,276.65",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066085,BROADFIELDS ACADEMY,"12,467.88",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066090,Claremont Primary School Academy,"6,410.04",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066094,BEIS CHINUCH PRIMARY SCHOOL,"15,884.22",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066097,Finchley Yochien,"4,930.80",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066104,INDEPENDENT JEWISH DAY SCHOOL,"10,530.78",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066105,The Mill Hill Foundation,"3,698.10",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066110,Millbrook Park Primary School,"13,806.24",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066114,PARKFIELD ACADEMY,"21,202.44",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066115,Peninim Primary School,"18,243.96",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066126,Summerside Primary Academy,"10,865.37",28/06/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066128,THE HYDE EF ACADEMY,"24,724.44",28/06/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1025448101,GLS Education Services Ltd,65.00,07/06/2023
Delivery Units,Childrens Family Services,Professional Services,1025450001,Shredall Ltd,87.00,07/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025450401,Cleantec Services Ltd,"1,217.44",07/06/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1026046102,ClearCall2000 LTD,44.35,26/06/2023
Delivery Units,Childrens Family Services,Other Services,1026109201,LEE SECURITY LONDON LIMITED,77.00,26/06/2023
Delivery Units,Childrens Family Services,Other Services,1026109701,LEE SECURITY LONDON LIMITED,86.90,26/06/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1026109602,Norse Commercial Services Ltd,64.25,26/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026110101,Norse Commercial Services Ltd,704.36,26/06/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1025144002,LEE SECURITY LONDON LIMITED,49.82,05/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026110001,Norse Commercial Services Ltd,528.42,26/06/2023
Delivery Units,Childrens Family Services,Professional Services,1025554901,New Enterprise Pest,75.00,09/06/2023
Delivery Units,Childrens Family Services,Contract Cleaning,1025556001,Norse Commercial Services Ltd,876.27,09/06/2023
Delivery Units,Childrens Family Services,Professional Services,1025805601,Cohort Security Solutions,106.00,16/06/2023
Delivery Units,Childrens Family Services,Professional Services,1026098502,Norse Commercial Services Ltd,876.27,26/06/2023
Delivery Units,Childrens Family Services,Professional Services,1026290701,Cohort Security Solutions,106.00,30/06/2023
Delivery Units,Childrens Family Services,Professional Services,1026291301,Cohort Security Solutions,414.00,29/06/2023
Delivery Units,Childrens Family Services,Other Energy,1025552302,KENT COUNTY COUNCIL (KCS),169.84,09/06/2023
Delivery Units,Childrens Family Services,Other Energy,1026292302,KENT COUNTY COUNCIL (KCS),90.08,30/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024962201,Canon (UK) limited,-90.85,06/06/2023
Delivery Units,Childrens Family Services,Other Services,1025204201,BLUE 9 SECURITY LIMITED,52.29,06/06/2023
Delivery Units,Childrens Family Services,Other Services,1025206401,BLUE 9 SECURITY LIMITED,34.86,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025294601,Canon (UK) limited,8.47,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025294901,Canon (UK) limited,12.35,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025295001,Canon (UK) limited,10.84,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025295201,Canon (UK) limited,7.65,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025295801,Canon (UK) limited,18.91,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025297301,Canon (UK) limited,8.23,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025297801,Canon (UK) limited,11.83,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025298201,Canon (UK) limited,0.04,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025298301,Canon (UK) limited,12.12,06/06/2023
Delivery Units,Childrens Family Services,Software Licences & Support,1025299101,DSSL Group Ltd,"1,000.00",02/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025299301,Canon (UK) limited,4.95,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025299701,Canon (UK) limited,1.79,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025299901,Canon (UK) limited,4.34,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025300101,Canon (UK) limited,64.68,06/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025448801,Canon (UK) limited,181.70,07/06/2023
Delivery Units,Childrens Family Services,Other Services,1025506801,BLUE 9 SECURITY LIMITED,348.60,08/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025758301,Canon (UK) limited,432.38,15/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025806601,Canon (UK) limited,90.85,19/06/2023
Delivery Units,Childrens Family Services,Other Services,1025862201,1ST CONTAINERS UK LIMITED,31.00,19/06/2023
Delivery Units,Childrens Family Services,Other Services,1025863501,Enigma CCTV Ltd,"5,396.68",19/06/2023
Delivery Units,Childrens Family Services,Other Services,1025865201,BLUE 9 SECURITY LIMITED,323.52,19/06/2023
Delivery Units,Childrens Family Services,Software Licences & Support,1025913601,DSSL Group Ltd,130.00,20/06/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1025915201,Canon (UK) limited,90.85,20/06/2023
Delivery Units,Childrens Family Services,Other Services,1026046901,BLUE 9 SECURITY LIMITED,"2,085.00",23/06/2023
Delivery Units,Childrens Family Services,Other Services,1026047801,BLUE 9 SECURITY LIMITED,"1,981.56",26/06/2023
Delivery Units,Childrens Family Services,Other Services,1026231701,BLUE 9 SECURITY LIMITED,121.32,29/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025967102,Herts FullStop,174.46,23/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006650,WELL INFORMED LTD,"1,395.00",07/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006651,Colindale Local Ltd,60.50,07/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006652,DX NETWORK SERVICES LTD,10.53,07/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006653,Malhotra News Agent Ltd,254.90,07/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006654,DX NETWORK SERVICES LTD,10.32,07/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006655,Bolinda Uk Ltd,"3,000.00",07/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006667,ASKEWS & HOLTS LIBRARY SERVICES LTD,5.33,07/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006668,Singh Convenience Store Ltd,414.30,08/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006673,ASKEWS & HOLTS LIBRARY SERVICES LTD,"3,600.00",12/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006677,ASKEWS & HOLTS LIBRARY SERVICES LTD,43.34,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006678,ASKEWS & HOLTS LIBRARY SERVICES LTD,43.34,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006683,ASKEWS & HOLTS LIBRARY SERVICES LTD,43.34,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006685,ASKEWS & HOLTS LIBRARY SERVICES LTD,43.34,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006690,ASKEWS & HOLTS LIBRARY SERVICES LTD,6.03,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006691,ASKEWS & HOLTS LIBRARY SERVICES LTD,6.03,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006692,ASKEWS & HOLTS LIBRARY SERVICES LTD,6.03,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006697,ASKEWS & HOLTS LIBRARY SERVICES LTD,62.44,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006701,ASKEWS & HOLTS LIBRARY SERVICES LTD,62.44,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006707,ASKEWS & HOLTS LIBRARY SERVICES LTD,62.44,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006717,ASKEWS & HOLTS LIBRARY SERVICES LTD,62.44,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006720,ASKEWS & HOLTS LIBRARY SERVICES LTD,62.44,16/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006725,DX NETWORK SERVICES LTD,10.21,22/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006726,Malhotra News Agent Ltd,263.10,22/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006729,Mill Hill Newsagents Ltd,134.20,22/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006744,ASKEWS & HOLTS LIBRARY SERVICES LTD,7.17,26/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025967002,Herts FullStop,119.25,26/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025861301,Norse Commercial Services Ltd,"2,338.11",19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025861501,Norse Commercial Services Ltd,"2,648.54",19/06/2023
Delivery Units,Childrens Family Services,Other Services,1025862401,Norse Commercial Services Ltd,34.83,19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024729503,Herts FullStop,44.73,27/06/2023
Delivery Units,Childrens Family Services,Electricity,1025507801,Enron Estates Ltd,"2,500.00",08/06/2023
Delivery Units,Childrens Family Services,Other Services,1025858701,Norse Commercial Services Ltd,67.33,19/06/2023
Delivery Units,Childrens Family Services,Other Services,1026007001,Norse Commercial Services Ltd,-45.00,23/06/2023
Delivery Units,Childrens Family Services,Other Services,1025856801,Norse Commercial Services Ltd,17.00,19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025861001,Norse Commercial Services Ltd,528.42,19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025966601,Herts FullStop,85.75,22/06/2023
Delivery Units,Childrens Family Services,Other Services,1025860501,Norse Commercial Services Ltd,29.58,19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025861601,Norse Commercial Services Ltd,"1,165.84",19/06/2023
Delivery Units,Childrens Family Services,Other Services,1026005301,Norse Commercial Services Ltd,-18.93,23/06/2023
Delivery Units,Childrens Family Services,Other Services,1026007301,Norse Commercial Services Ltd,-9.46,23/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026104701,Herts FullStop,64.30,27/06/2023
Delivery Units,Childrens Family Services,Other Services,1025858001,Norse Commercial Services Ltd,17.00,19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025859001,Norse Commercial Services Ltd,527.87,19/06/2023
Delivery Units,Childrens Family Services,Other Services,1025856101,Norse Commercial Services Ltd,30.42,19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025858401,Norse Commercial Services Ltd,705.28,19/06/2023
Delivery Units,Childrens Family Services,Other Services,1025856001,Norse Commercial Services Ltd,21.25,19/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025857601,Norse Commercial Services Ltd,528.42,19/06/2023
Delivery Units,Childrens Family Services,Other Services,1025599201,Norse Commercial Services Ltd,25.92,12/06/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1025856201,Norse Commercial Services Ltd,703.90,19/06/2023
Delivery Units,Childrens Family Services,Gas,1025448502,KENT COUNTY COUNCIL (KCS),447.17,07/06/2023
Delivery Units,Childrens Family Services,Electricity,1026109101,KENT COUNTY COUNCIL (KCS),"1,413.54",26/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1025664401,ASKEWS & HOLTS LIBRARY SERVICES LTD,454.17,13/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1025753101,ASKEWS & HOLTS LIBRARY SERVICES LTD,361.56,15/06/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1025756101,ASKEWS & HOLTS LIBRARY SERVICES LTD,"1,151.18",15/06/2023
Delivery Units,Strategy and Resources,Advertising,1025340102,GOOD IMPRESSIONS (LONDON) LIMITED,720.00,15/06/2023
Delivery Units,Strategy and Resources,Advertising,1025345102,GOOD IMPRESSIONS (LONDON) LIMITED,210.00,15/06/2023
Delivery Units,Strategy and Resources,Advertising,1025346502,GOOD IMPRESSIONS (LONDON) LIMITED,180.00,15/06/2023
Delivery Units,Assurance,Postage,1025596901,ROYAL MAIL GROUP LIMITED,98.02,12/06/2023
Delivery Units,Assurance,Postage,1025597201,ROYAL MAIL GROUP LIMITED,3.28,12/06/2023
Delivery Units,Assurance,Postage,1025597401,ROYAL MAIL GROUP LIMITED,92.80,12/06/2023
Delivery Units,Assurance,Postage,1026007401,ROYAL MAIL GROUP LIMITED,71.92,22/06/2023
Delivery Units,Customer and Place,Training,1026009702,LOCAL REGISTRATION SERVICES ASSOCIA,400.00,29/06/2023
Delivery Units,Assurance,Rents,1009666901,Edgware United Synagogue,"1,901.00",21/06/2023
Delivery Units,Assurance,Training,1026274901,Association of Democratic Services Offic,125.00,29/06/2023
Delivery Units,Assurance,Other Indirect Employee Expens,1026350501,CHARTWELLS,"1,998.90",30/06/2023
Delivery Units,Assurance,Equipment and Materials Purcha,1024538803,THOMAS FATTORINI LTD,251.41,09/06/2023
Delivery Units,Assurance,Training,1025389101,CIVICA UK LIMITED,"1,160.00",06/06/2023
Delivery Units,Childrens Family Services,Professional Services,0070189655,OSBORNES SOLICITORS,720.00,27/06/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070189129,Kidatu Ltd,137.35,16/06/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1025920902,STORM ENVIRONMENTAL LTD,"2,580.00",22/06/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1026279902,SSI SCHAEFER LTD,"6,885.00",30/06/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1025099401,SMI INT Group Ltd,-450.00,09/06/2023
Delivery Units,Customer and Place,Training,1016140601,The National Logistics Academy Ltd,-860.00,20/06/2023
Delivery Units,Customer and Place,Training,1016893002,The National Logistics Academy Ltd,-230.00,20/06/2023
Delivery Units,Customer and Place,Training,1016893502,The National Logistics Academy Ltd,-230.00,20/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023986403,SMI INT Group Ltd,135.00,13/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023988003,SMI INT Group Ltd,"1,650.00",09/06/2023
Delivery Units,Customer and Place,Training,1025394002,SKILLS TRAINING CENTRE LTD,"1,798.00",07/06/2023
Delivery Units,Customer and Place,Training,1025395902,SKILLS TRAINING CENTRE LTD,"1,630.00",07/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1025532101,SMI INT Group Ltd,-623.70,09/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1025552201,SMI INT Group Ltd,17.98,09/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1025582301,SMI INT Group Ltd,-51.03,13/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1025755001,SMI INT Group Ltd,71.92,15/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1025914901,SMI INT Group Ltd,414.00,20/06/2023
Delivery Units,Customer and Place,CSG Services Contract Payment,1026007102,Agile Applications Ltd,"8,975.00",23/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1026222101,SMI INT Group Ltd,395.00,28/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1026222402,SMI INT Group Ltd,69.35,28/06/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1026226201,SMI INT Group Ltd,350.00,28/06/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1026226801,SMI INT Group Ltd,355.68,28/06/2023
Delivery Units,Customer and Place,Training,1026282701,SKILLS TRAINING CENTRE LTD,850.00,29/06/2023
Delivery Units,Customer and Place,Training,1026283301,SKILLS TRAINING CENTRE LTD,350.00,29/06/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1026046302,Women's Environmental Network (WEN),"4,050.00",23/06/2023
Delivery Units,Adults and Health,Ttl IT & Comms,1025241701,Access UK Ltd,"9,067.50",02/06/2023
Delivery Units,Adults and Health,Other Services,0080066853,Bindmans LLP,"29,500.00",07/06/2023
Delivery Units,Adults and Health,Professional Services,1025964502,Favore Didio Ltd,"1,920.00",21/06/2023
Delivery Units,Adults and Health,Professional Services,1025965001,Eduhez Ltd,"1,050.00",21/06/2023
Delivery Units,Adults and Health,Professional Services,1026005901,Goldsmith Consulting & Mediation Ltd,480.00,22/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1024862802,Central & North West London NHS FT,"489,438.63",06/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025758002,Central & North West London NHS FT,"11,500.00",27/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025758102,Central & North West London NHS FT,"11,500.00",27/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025758202,Central & North West London NHS FT,"1,325.10",15/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025759002,Central & North West London NHS FT,"1,956.22",15/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1026277602,Central & North West London NHS FT,"489,438.75",29/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1026348102,Epsom & St Helier NHS Trust,30.56,30/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1026349102,Epsom & St Helier NHS Trust,30.56,30/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1026349402,Epsom & St Helier NHS Trust,30.56,30/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1026349902,Epsom & St Helier NHS Trust,30.56,30/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1024242103,CENTRAL LONDONCOMMUNITY HEALTHCARE,"1,955.00",27/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025342502,Chelsea & Westminster Hospital,"39,866.70",05/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025343302,London North West Healthcare NHS Trust,"6,176.02",05/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025344602,Chelsea & Westminster Hospital,"39,866.70",05/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025347402,Chelsea & Westminster Hospital,"7,876.22",05/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025451002,Barts Health NHS Trust,"2,691.00",07/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025452002,Homerton University Hospital,989.64,09/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025709002,Barts Health NHS Trust,"2,691.00",14/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025751802,Barts Health NHS Trust,"2,691.00",15/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025752002,Cambridgeshire Community Services,272.00,22/06/2023
Delivery Units,Adults and Health,Health authorities - Third Par,1025752702,Barts Health NHS Trust,"2,691.00",15/06/2023
