Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025601203,Integrated Water Services Ltd,"5,170.38",20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025663302,Orion Building Engineering Services Ltd,180.00,03/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025665102,Elite Entrance Systems Ltd,422.99,03/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025665302,Orion Building Engineering Services Ltd,328.75,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025706802,Orion Building Engineering Services Ltd,"1,346.25",19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025707402,Orion Building Engineering Services Ltd,"1,160.78",19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025708102,Orion Building Engineering Services Ltd,45.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025708803,Integrated Water Services Ltd,400.00,20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025709102,Orion Building Engineering Services Ltd,595.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025753703,Integrated Water Services Ltd,884.22,20/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025760302,Orion Building Engineering Services Ltd,112.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026008402,Elite Entrance Systems Ltd,950.50,03/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026177702,RGE SERVICES,275.00,10/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026352702,Orion Building Engineering Services Ltd,135.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026352802,Orion Building Engineering Services Ltd,270.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026353002,Orion Building Engineering Services Ltd,112.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026353102,Orion Building Engineering Services Ltd,852.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026353202,Orion Building Engineering Services Ltd,202.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026353402,Orion Building Engineering Services Ltd,852.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026353602,Orion Building Engineering Services Ltd,112.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026353702,Orion Building Engineering Services Ltd,527.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026393002,Orion Building Engineering Services Ltd,135.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026394302,Orion Building Engineering Services Ltd,810.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026395402,Orion Building Engineering Services Ltd,90.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026396102,Orion Building Engineering Services Ltd,135.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026396202,Orion Building Engineering Services Ltd,555.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026396502,Orion Building Engineering Services Ltd,180.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026397902,Orion Building Engineering Services Ltd,135.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026398102,Orion Building Engineering Services Ltd,742.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026399302,Integrated Water Services Ltd,300.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026399402,Integrated Water Services Ltd,400.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026400702,Integrated Water Services Ltd,400.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026401902,Integrated Water Services Ltd,400.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026402502,Integrated Water Services Ltd,400.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026407602,Orion Building Engineering Services Ltd,550.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026407702,Orion Building Engineering Services Ltd,135.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026457202,Integrated Water Services Ltd,73.68,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026457302,Integrated Water Services Ltd,582.11,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026457402,Integrated Water Services Ltd,400.00,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026458602,Integrated Water Services Ltd,89.47,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026459102,Orion Building Engineering Services Ltd,"1,010.00",19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026515202,Orion Building Engineering Services Ltd,90.00,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026557802,EUROSAFE SOLUTIONS LTD,450.00,07/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026595402,Integrated Water Services Ltd,73.68,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026596403,Integrated Water Services Ltd,73.68,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026597202,Integrated Water Services Ltd,259.70,13/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026774602,Orion Building Engineering Services Ltd,112.50,19/07/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026962502,Tecalemit Garage Equipment Co Ltd,"5,279.40",18/07/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,1026456102,NHS North Central London ICB,"583,905.00",04/07/2023
Delivery Units,Childrens Family Services,Professional Services,1024140803,LIQUIDLOGIC LTD,"27,766.11",04/07/2023
Delivery Units,Childrens Family Services,Employers Pension contribution,1027017801,West Yorkshire Pension Fund,"8,023.07",18/07/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050070130,PARKFIELD ACADEMY,366.06,21/07/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050070136,THE HYDE EF ACADEMY,281.69,21/07/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050070199,BROADFIELDS ACADEMY,828.37,21/07/2023
Delivery Units,Childrens Service DSG,Other Services,0050070351,KIDZ KABIN PEMBROKE STUDIOS LTD,"1,673.00",24/07/2023
Delivery Units,Childrens Service DSG,Other Services,0050070352,EAYC NURSERY,627.00,24/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066659,BEIS SOROH SCHNEIRER,"22,276.65",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066663,BROADFIELDS ACADEMY,"12,467.88",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066668,Claremont Primary School Academy,"6,410.04",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066672,BEIS CHINUCH PRIMARY SCHOOL,"15,884.22",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066675,Finchley Yochien,"5,944.20",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066683,The Mill Hill Foundation,"3,698.10",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066688,Millbrook Park Primary School,"13,806.24",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066693,PARKFIELD ACADEMY,"21,540.24",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066694,Peninim Primary School,"19,172.91",26/07/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066704,Summerside Primary Academy,"10,865.37",26/07/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080068488,Barnet Early Years Alliance (BEYA),440.90,31/07/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080068152,FOUNTAIN MONTESSORI PRE-SCHOOL,"1,346.90",20/07/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080068156,BuzyBees Childcare Ltd T/A Blue Nest,770.70,20/07/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080068158,Buckingham Montessori School,"1,369.40",20/07/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080068160,BLUE SKIES,"1,216.90",20/07/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080068161,OAKHILL COMMUNITY NURSERY,233.93,20/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1027215001,Cleantec Services Ltd,"1,217.44",24/07/2023
Delivery Units,Childrens Family Services,Other Services,1027275501,LEE SECURITY LONDON LIMITED,77.00,25/07/2023
Delivery Units,Childrens Family Services,Other Services,1027332102,Provence Private Hire,"1,970.00",27/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026595901,Norse Commercial Services Ltd,704.36,07/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1026597002,Norse Commercial Services Ltd,64.25,10/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1027330201,LEE SECURITY LONDON LIMITED,23.24,27/07/2023
Delivery Units,Childrens Family Services,Gas,1026110303,KENT COUNTY COUNCIL (KCS),651.06,04/07/2023
Delivery Units,Childrens Family Services,Gas,1026292003,KENT COUNTY COUNCIL (KCS),460.77,04/07/2023
Delivery Units,Childrens Family Services,Gas,1027381002,KENT COUNTY COUNCIL (KCS),281.94,27/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1026402302,Norse Commercial Services Ltd,61.58,05/07/2023
Delivery Units,Childrens Family Services,Water Services,1026646301,2468 LTD,95.21,10/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026722302,Norse Commercial Services Ltd,528.42,11/07/2023
Delivery Units,Childrens Family Services,Electricity,1026456602,KENT COUNTY COUNCIL (KCS),597.04,04/07/2023
Delivery Units,Childrens Family Services,Gas,1027381402,KENT COUNTY COUNCIL (KCS),73.28,27/07/2023
Delivery Units,Childrens Family Services,Gas,1027387501,KENT COUNTY COUNCIL (KCS),"1,035.17",27/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1027019501,G.B.HOLDINGS LTD,44.00,18/07/2023
Delivery Units,Childrens Family Services,Stationery,1024808703,Banner Group Limited,10.40,04/07/2023
Delivery Units,Childrens Family Services,Stationery,1025093403,Banner Group Limited,120.76,04/07/2023
Delivery Units,Childrens Family Services,Stationery,1025663501,Banner Group Limited,-53.34,03/07/2023
Delivery Units,Childrens Family Services,Stationery,1025866301,Banner Group Limited,-4.91,03/07/2023
Delivery Units,Childrens Family Services,Stationery,1025918201,Banner Group Limited,-63.31,03/07/2023
Delivery Units,Childrens Family Services,Advertising,1026591501,GOOD IMPRESSIONS (LONDON) LIMITED,300.00,10/07/2023
Delivery Units,Childrens Family Services,Advertising,1026591801,GOOD IMPRESSIONS (LONDON) LIMITED,120.00,07/07/2023
Delivery Units,Childrens Family Services,Other Services,1026779201,1ST CONTAINERS UK LIMITED,30.00,12/07/2023
Delivery Units,Childrens Family Services,Other Services,1026829001,BLUE 9 SECURITY LIMITED,"3,033.00",13/07/2023
Delivery Units,Childrens Family Services,Other Services,1026830901,BLUE 9 SECURITY LIMITED,"2,385.96",13/07/2023
Delivery Units,Childrens Family Services,Other Services,1027022501,Enigma CCTV Ltd,"5,357.85",18/07/2023
Delivery Units,Childrens Family Services,Other Services,1027072301,BLUE 9 SECURITY LIMITED,"2,952.12",19/07/2023
Delivery Units,Childrens Family Services,Other Services,1027122601,BLUE 9 SECURITY LIMITED,"3,073.44",20/07/2023
Delivery Units,Childrens Family Services,Other Services,1027123301,BLUE 9 SECURITY LIMITED,"3,214.98",20/07/2023
Delivery Units,Childrens Family Services,Other Services,1027124201,BLUE 9 SECURITY LIMITED,323.52,20/07/2023
Delivery Units,Childrens Family Services,Other Services,1027126201,BLUE 9 SECURITY LIMITED,"3,093.66",20/07/2023
Delivery Units,Childrens Family Services,Other Services,1027126701,BLUE 9 SECURITY LIMITED,"2,287.20",20/07/2023
Delivery Units,Childrens Family Services,Other Services,1027126801,BLUE 9 SECURITY LIMITED,80.88,21/07/2023
Delivery Units,Childrens Family Services,Other Services,1027127101,BLUE 9 SECURITY LIMITED,"2,264.64",20/07/2023
Delivery Units,Childrens Family Services,Other Services,1027128501,BLUE 9 SECURITY LIMITED,202.20,21/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006777,NIELSEN BOOK SERVICES LTD,"4,258.17",10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006779,ASKEWS & HOLTS LIBRARY SERVICES LTD,76.38,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006785,ASKEWS & HOLTS LIBRARY SERVICES LTD,76.38,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006798,STAR BOOKS,93.96,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006799,ASKEWS & HOLTS LIBRARY SERVICES LTD,6.96,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006802,Colindale Local Ltd,39.80,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006805,ASKEWS & HOLTS LIBRARY SERVICES LTD,91.54,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006806,ASKEWS & HOLTS LIBRARY SERVICES LTD,8.49,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006809,ASKEWS & HOLTS LIBRARY SERVICES LTD,8.00,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006820,ASKEWS & HOLTS LIBRARY SERVICES LTD,4.46,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006823,ASKEWS & HOLTS LIBRARY SERVICES LTD,76.34,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006826,ASKEWS & HOLTS LIBRARY SERVICES LTD,5.34,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006828,ASKEWS & HOLTS LIBRARY SERVICES LTD,76.38,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006831,ASKEWS & HOLTS LIBRARY SERVICES LTD,116.59,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006835,ASKEWS & HOLTS LIBRARY SERVICES LTD,7.17,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006837,ASKEWS & HOLTS LIBRARY SERVICES LTD,8.58,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006842,ASKEWS & HOLTS LIBRARY SERVICES LTD,114.28,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006843,ASKEWS & HOLTS LIBRARY SERVICES LTD,76.34,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006846,ASKEWS & HOLTS LIBRARY SERVICES LTD,114.28,10/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006854,ASKEWS & HOLTS LIBRARY SERVICES LTD,30.34,13/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006865,ASKEWS & HOLTS LIBRARY SERVICES LTD,484.05,18/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006866,ASKEWS & HOLTS LIBRARY SERVICES LTD,709.04,21/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006867,Mill Hill Newsagents Ltd,133.30,21/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006868,Singh Convenience Store Ltd,410.80,21/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006875,ASKEWS & HOLTS LIBRARY SERVICES LTD,30.34,28/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006917,Malhotra News Agent Ltd,273.50,31/07/2023
Delivery Units,Childrens Family Services,Stationery,1026280802,Herts FullStop,37.40,04/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006864,CONFAGS,252.30,18/07/2023
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1026719901,PHS GROUP LTD,271.60,11/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026779701,Norse Commercial Services Ltd,"2,648.54",12/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026823301,Norse Commercial Services Ltd,"2,338.11",13/07/2023
Delivery Units,Childrens Family Services,Other Services,1026823501,Norse Commercial Services Ltd,34.83,13/07/2023
Delivery Units,Childrens Family Services,Electricity,1026779901,Enron Estates Ltd,"2,500.00",12/07/2023
Delivery Units,Childrens Family Services,Other Services,1026825301,Norse Commercial Services Ltd,67.33,13/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1027277202,WF Education Group Ltd,635.00,27/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1024730002,Herts FullStop,6.64,04/07/2023
Delivery Units,Childrens Family Services,Other Services,1026822201,Norse Commercial Services Ltd,17.00,13/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1027019601,Norse Commercial Services Ltd,528.42,18/07/2023
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1026719801,PHS GROUP LTD,133.93,11/07/2023
Delivery Units,Childrens Family Services,Other Services,1026825901,Norse Commercial Services Ltd,29.58,13/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1026828601,Norseman Direct Limited,901.00,13/07/2023
Delivery Units,Childrens Family Services,Other Services,1026779401,Norse Commercial Services Ltd,17.00,12/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026822701,Norse Commercial Services Ltd,527.87,13/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1026830301,Norseman Direct Limited,901.00,13/07/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1026828202,WF Education Group Ltd,273.00,18/07/2023
Delivery Units,Childrens Family Services,Other Services,1026892601,Norse Commercial Services Ltd,30.42,14/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1027018601,Norse Commercial Services Ltd,705.28,18/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026718701,Norse Commercial Services Ltd,528.42,11/07/2023
Delivery Units,Childrens Family Services,Other Services,1026825001,Norse Commercial Services Ltd,21.25,13/07/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1026720401,Norse Commercial Services Ltd,703.90,11/07/2023
Delivery Units,Childrens Family Services,Other Services,1026823101,Norse Commercial Services Ltd,25.92,13/07/2023
Delivery Units,Childrens Family Services,Gas,1026518902,KENT COUNTY COUNCIL (KCS),68.62,05/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1026561002,ASKEWS & HOLTS LIBRARY SERVICES LTD,4.33,17/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1026562102,ASKEWS & HOLTS LIBRARY SERVICES LTD,9.46,13/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1026563102,ASKEWS & HOLTS LIBRARY SERVICES LTD,252.26,17/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1026563602,ASKEWS & HOLTS LIBRARY SERVICES LTD,802.07,13/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1026830101,ASKEWS & HOLTS LIBRARY SERVICES LTD,411.49,13/07/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1026831001,ASKEWS & HOLTS LIBRARY SERVICES LTD,350.96,13/07/2023
Delivery Units,Strategy and Resources,Advertising,1021860703,GOOD IMPRESSIONS (LONDON) LIMITED,900.00,06/07/2023
Delivery Units,Assurance,Advertising,1024583203,GOOD IMPRESSIONS (LONDON) LIMITED,780.00,12/07/2023
Delivery Units,Assurance,Advertising,1024583303,GOOD IMPRESSIONS (LONDON) LIMITED,300.00,12/07/2023
Delivery Units,Assurance,General Office Expenses,1025598001,Banner Group Limited,16.40,06/07/2023
Delivery Units,Assurance,Postage,1026893301,ROYAL MAIL GROUP LIMITED,68.44,14/07/2023
Delivery Units,Assurance,Postage,1026893401,ROYAL MAIL GROUP LIMITED,99.90,14/07/2023
Delivery Units,Assurance,Postage,1026894501,ROYAL MAIL GROUP LIMITED,76.56,14/07/2023
Delivery Units,Assurance,Publications,1027444501,GOOD IMPRESSIONS (LONDON) LIMITED,880.00,28/07/2023
Delivery Units,Customer and Place,Software Licences & Support,1027378302,STOPFORD INFORMATIONSYSTEMSLTD,260.00,27/07/2023
Delivery Units,Assurance,Training,1026599301,CIPFA,950.00,07/07/2023
Delivery Units,Assurance,Other Indirect Employee Expens,1026520103,ISS Mediclean,"2,322.50",31/07/2023
Delivery Units,Assurance,Professional Services,1026713702,BARNARD &  WESTWOOD LTD,218.30,12/07/2023
Delivery Units,Assurance,Professional Services,1026714002,BARNARD &  WESTWOOD LTD,110.30,12/07/2023
Delivery Units,Assurance,Professional Services,1026714202,BARNARD &  WESTWOOD LTD,113.30,12/07/2023
