Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date,"Comment from
Database:
Publish/ Exclude/ Publish-Redact Name"
Delivery Units,Customer and Place,Miscellaneous Expenses,1023940502,THE BARNETGROUP LIMITED,"3,140.04",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Miscellaneous Expenses,1024025202,THE BARNETGROUP LIMITED,"1,588.20",17/04/2023,PUBLISH
Delivery Units,Customer and Place,Miscellaneous Expenses,1024025702,THE BARNETGROUP LIMITED,"1,500.00",17/04/2023,PUBLISH
Delivery Units,Customer and Place,Professional Services,1023813602,THE BARNETGROUP LIMITED,"31,111.00",12/04/2023,PUBLISH
Delivery Units,Strategy and Resources,EBS Funding,0050066660,Marian Eastwood Boffa,200.00,05/04/2023,PUBLISH
DELUNITS,Regional Enterprise,Legal and Court Fees,0080065162,Seddons Law LLP,"16,003.40",17/04/2023,PUBLISH
DELUNITS,Regional Enterprise,Professional Services,1023959401,IDOX SOFTWARE LIMITED,550.00,14/04/2023,PUBLISH
DELUNITS,Regional Enterprise,Professional Services,1023989301,PeopleScout Limited,400.64,14/04/2023,PUBLISH
DELUNITS,Regional Enterprise,Professional Services,1024313301,PeopleScout Limited,229.81,27/04/2023,PUBLISH
DELUNITS,Regional Enterprise,Professional Services,1024314101,PeopleScout Limited,324.71,27/04/2023,PUBLISH
DELUNITS,Regional Enterprise,Professional Services,1024314301,PeopleScout Limited,"1,254.78",27/04/2023,PUBLISH
DELUNITS,Regional Enterprise,Professional Services,1024315701,Greenspace Information for Greater Londo,"1,500.00",27/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1017545203,AJS Ltd,"1,405.60",13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1018235203,EVAC & CHAIR INTERNATIONAL LTD,160.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1018273203,EVAC & CHAIR INTERNATIONAL LTD,95.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1018386703,EVAC & CHAIR INTERNATIONAL LTD,95.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019312103,AJS Ltd,208.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019313203,AJS Ltd,"1,251.20",13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1019313903,AJS Ltd,456.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020020803,AJS Ltd,"1,078.40",13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020023003,AJS Ltd,176.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020023103,AJS Ltd,344.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020023303,AJS Ltd,504.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020023903,AJS Ltd,304.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020025003,AJS Ltd,400.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020025103,AJS Ltd,248.96,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1020025303,AJS Ltd,870.00,13/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023628702,S W Bruce & Co Ltd,50.00,11/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023629902,S W Bruce & Co Ltd,50.00,11/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023632402,Elite Entrance Systems Ltd,195.00,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023637302,Integrated Water Services Ltd,"3,383.14",11/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023639002,Integrated Water Services Ltd,"3,208.15",06/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023699802,Integrated Water Services Ltd,58.33,27/04/2023,PUBLISH
Delivery Units,Customer and Place,Other Services,1023732902,WATES PROPERTY SERVICES LTD,"8,743.75",11/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023736302,S W Bruce & Co Ltd,88.00,11/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023736802,S W Bruce & Co Ltd,163.00,11/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023930601,Integrated Water Services Ltd,"6,564.77",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023935302,WATES PROPERTY SERVICES LTD,"1,712.50",18/04/2023,PUBLISH
Delivery Units,Customer and Place,Other Services,1023935502,WATES PROPERTY SERVICES LTD,"1,276.75",18/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023966602,Integrated Water Services Ltd,58.33,25/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023967602,Integrated Water Services Ltd,58.33,25/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023968502,Integrated Water Services Ltd,58.33,25/04/2023,PUBLISH
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023973102,S W Bruce & Co Ltd,75.00,18/04/2023,PUBLISH
Delivery Units,Customer and Place,Other Services,1024059501,Murphy Geospatial UK Ltd,425.00,18/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Professional Services,1024103301,BARNET EDUCATION AND LEARNING,"111,000.00",19/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Professional Services,1024323301,OXFORD COMPUTER CONSULTANTS,"6,314.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050067042,PARKFIELD ACADEMY,"1,179.23",14/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050067048,THE HYDE EF ACADEMY,563.38,14/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050067111,BROADFIELDS ACADEMY,879.85,14/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067314,Little Lamps Nursery Ltd,"1,921.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067315,Tinky's Day Nursery,"3,073.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067316,ABRACADABRA PRE-SCHOOL NURSERY,666.00,27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067317,Perfect Start Montessori,"1,152.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067318,Mara Nursery,635.00,27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067320,MONKEY PUZZLE DAY NURSERY,599.00,27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067321,Little Lamps Nursery Ltd,"1,588.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067322,Abracadabra Preschool Nursery,"1,032.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067323,BELFIELD MONTESSORI,"1,571.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067324,Happy Tots,794.00,27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067325,Aplomb Day Nursery,"2,305.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067326,Perfect Start Montessori,"1,588.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067327,ABRACADABRA PRE-SCHOOL NURSERY,"1,191.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067328,THE LITTLE LEARNERS MONTESSORI LTD,"1,383.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067329,ABRACADABRA PRE-SCHOOL NURSERY,"1,536.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067330,NAGILA PRE-SCHOOL,"1,588.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067331,WEST HENDON PRE-SCHOOL,"1,536.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067332,Aplomb Day Nursery,"3,175.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067333,Abracadabra Preschool Nursery,"1,588.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067334,JOEL DAY NURSERY,"1,152.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067335,Unity Montessori Nursery,"1,536.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067336,Cherry Blossoms Childcare Ltd,"1,588.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067337,Mara Nursery,615.00,27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067338,BEAUFORT PARK NURSERY,"1,536.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067339,TORAH VODAAS PRIMARY SCHOOL,"1,588.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067340,MONKEY PUZZLE DAY NURSERY,"3,175.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067341,SPARKLER'S  NURSERY,"2,305.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067342,FOUNTAIN MONTESSORI PRE-SCHOOL,"1,191.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067343,Cherry Blossoms Childcare Ltd,"1,536.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067344,GAN MENACHEM,"1,571.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067345,ABRACADABRA PRE-SCHOOL NURSERY,"2,381.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067346,FOUNTAIN MONTESSORI PRE-SCHOOL,"1,229.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Other Services,0050067319,Apple Day Nursery,"1,270.00",27/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065406,BEIS SOROH SCHNEIRER,"22,276.65",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065409,BROADFIELDS ACADEMY,"12,467.88",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065414,Claremont Primary School Academy,"6,410.04",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065420,Finchley Yochien,"4,930.80",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065427,INDEPENDENT JEWISH DAY SCHOOL,"10,530.78",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065428,The Mill Hill Foundation,"3,698.10",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065433,Millbrook Park Primary School,"13,806.24",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065437,PARKFIELD ACADEMY,"21,202.44",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065438,Peninim Primary School,"18,243.96",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065449,Summerside Primary Academy,"10,865.37",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065451,THE HYDE EF ACADEMY,"24,724.44",26/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080064570,LITTLE LEO'S NURSERY,344.56,17/04/2023,PUBLISH
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080065052,PARKFIELD ACADEMY,"1,245.60",12/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1024065401,LEE SECURITY LONDON LIMITED,77.00,18/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024067001,Cleantec Services Ltd,"1,397.80",18/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1024180201,COMMUNITY PRODUCTS (UK) LTD,192.00,21/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1023399403,Norse Commercial Services Ltd,639.16,17/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1024207601,Non Stop Action,"2,520.00",24/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1024141501,KENT COUNTY COUNCIL (KCS),767.54,20/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1023393603,Norse Commercial Services Ltd,479.51,17/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Water Services,1023961001,2468 LTD,95.21,14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Gas,1024206202,KENT COUNTY COUNCIL (KCS),850.71,24/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Contract Cleaning,1023931301,Norse Commercial Services Ltd,795.17,14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1024250201,G.B.HOLDINGS LTD,57.65,25/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Energy,1023700402,KENT COUNTY COUNCIL (KCS),165.53,05/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Energy,1024248202,KENT COUNTY COUNCIL (KCS),173.93,26/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1022742903,WATES PROPERTY SERVICES LTD,"2,964.50",06/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023147003,BLUE 9 SECURITY LIMITED,"2,161.32",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023585501,BLUE 9 SECURITY LIMITED,"1,952.16",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023644201,BLUE 9 SECURITY LIMITED,313.74,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Electricity,1023743201,Enron Estates Ltd,"2,500.00",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023744201,BLUE 9 SECURITY LIMITED,278.88,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023758201,BLUE 9 SECURITY LIMITED,"2,405.34",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023758401,BLUE 9 SECURITY LIMITED,"2,213.61",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023925801,BLUE 9 SECURITY LIMITED,"2,067.45",14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023926501,BLUE 9 SECURITY LIMITED,"1,917.30",14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023927501,BLUE 9 SECURITY LIMITED,104.58,14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023927601,BLUE 9 SECURITY LIMITED,"1,934.73",14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Advertising,1023929901,GOOD IMPRESSIONS (LONDON) LIMITED,120.00,14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1024347801,1ST CONTAINERS UK LIMITED,31.00,28/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Furniture-Purchase-Repair,1021056201,Herts FullStop,-736.44,20/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Publications,0080065512,TV Licensing,"2,226.00",27/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1023741102,OVERDRIVE,"52,704.00",11/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1023983301,Bolinda Uk Ltd,"50,000.00",14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022558702,Herts FullStop,111.95,20/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023783902,Kisharon Limited,"2,081.66",11/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022866303,Norse Commercial Services Ltd,"2,121.70",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1023935701,PHS GROUP LTD,271.60,14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023937801,Norse Commercial Services Ltd,-10.00,25/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1021998303,Norse Commercial Services Ltd,61.10,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022866203,Norse Commercial Services Ltd,"2,403.40",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Electricity,1024249101,Enron Estates Ltd,"2,500.00",25/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022863403,Norse Commercial Services Ltd,479.51,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022863203,Norse Commercial Services Ltd,"1,057.93",04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1023934001,PHS GROUP LTD,133.93,14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023936601,Norse Commercial Services Ltd,-10.00,25/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024107101,Herts FullStop,34.17,20/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022864003,Norse Commercial Services Ltd,479.01,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023937001,Norse Commercial Services Ltd,-10.00,25/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022864303,Norse Commercial Services Ltd,640.00,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023743601,Norse Commercial Services Ltd,-10.00,25/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022867403,Norse Commercial Services Ltd,479.51,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023936501,Norse Commercial Services Ltd,-10.00,25/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Cleaning and domestic material,1022862703,Norse Commercial Services Ltd,638.74,04/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Other Services,1023934801,Norse Commercial Services Ltd,-10.00,25/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023389302,GOOD IMPRESSIONS (LONDON) LIMITED,120.00,04/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023392802,GOOD IMPRESSIONS (LONDON) LIMITED,210.00,06/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023393102,GOOD IMPRESSIONS (LONDON) LIMITED,210.00,06/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023393802,GOOD IMPRESSIONS (LONDON) LIMITED,180.00,04/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023395402,GOOD IMPRESSIONS (LONDON) LIMITED,540.00,06/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023396402,GOOD IMPRESSIONS (LONDON) LIMITED,180.00,06/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Training,1023595202,Hot Seat,"1,475.00",04/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023689102,GOOD IMPRESSIONS (LONDON) LIMITED,340.00,04/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Advertising,1023692402,GOOD IMPRESSIONS (LONDON) LIMITED,690.00,04/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Publications,1023985701,Monica Wells Photography Ltd,300.00,14/04/2023,PUBLISH
Delivery Units,Strategy and Resources,Equipment and Materials Purcha,1024015601,Letterbox Distribution.com,"19,927.50",14/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024144501,ROYAL MAIL GROUP LIMITED,394.98,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024144601,ROYAL MAIL GROUP LIMITED,159.50,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024144701,ROYAL MAIL GROUP LIMITED,606.80,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024144801,ROYAL MAIL GROUP LIMITED,8.20,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024145401,ROYAL MAIL GROUP LIMITED,131.08,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024145501,ROYAL MAIL GROUP LIMITED,85.50,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024145701,ROYAL MAIL GROUP LIMITED,85.26,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024145901,ROYAL MAIL GROUP LIMITED,246.50,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024146001,ROYAL MAIL GROUP LIMITED,575.94,20/04/2023,PUBLISH
Delivery Units,Assurance,Postage,1024146301,ROYAL MAIL GROUP LIMITED,"1,749.22",20/04/2023,PUBLISH
Delivery Units,Customer and Place,Equipment and Materials Purcha,1024027701,POSTURITE LTD,"1,002.70",17/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Uniforms,1024205802,NEXT BUSINESS TO BUSINESS,"2,340.00",24/04/2023,PUBLISH
Delivery Units,Customer and Place,Professional Services,1024249602,STOPFORD INFORMATIONSYSTEMSLTD,260.00,26/04/2023,PUBLISH
Delivery Units,Assurance,Printing-Contract,1024320601,Civica Election Services Limit,"7,712.51",27/04/2023,PUBLISH
Delivery Units,Assurance,Professional Services,1023937701,Kromers Ltd,"9,200.00",14/04/2023,PUBLISH
Delivery Units,Assurance,Professional Services,1023938001,Kromers Ltd,"4,800.00",14/04/2023,PUBLISH
Delivery Units,Assurance,Advertising,1024142601,Association of Democratic Services Offic,960.00,20/04/2023,PUBLISH
Delivery Units,Assurance,Training,1023808602,National Association of Civic Officers,450.00,11/04/2023,PUBLISH
Delivery Units,Assurance,Miscellaneous Expenses,1024352301,CHARTWELLS,552.95,28/04/2023,PUBLISH
Delivery Units,Assurance,Printing-Contract,1023583801,PeopleScout Limited,773.93,04/04/2023,PUBLISH
Delivery Units,Assurance,Training,1023942401,Governance Training and Consul,"1,335.00",14/04/2023,PUBLISH
Delivery Units,Assurance,Training,1023943101,Governance Training and Consul,895.00,14/04/2023,PUBLISH
Delivery Units,Assurance,Equipment and Materials Purcha,1023975401,ISS Mediclean,60.00,14/04/2023,PUBLISH
Delivery Units,Childrens Family Services,Professional Services,0070183239,ASEND,130.00,05/04/2023,PUBLISH
Delivery Units,Customer and Place,Equipment and Materials Purcha,1023784201,SSI SCHAEFER LTD,"4,972.50",05/04/2023,PUBLISH
Delivery Units,Customer and Place,Equipment and Materials Purcha,1023927101,STORM ENVIRONMENTAL LTD,"9,339.00",14/04/2023,PUBLISH
Delivery Units,Customer and Place,Training,1023395101,SKILLS TRAINING CENTRE LTD,330.00,25/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023740302,SMI INT Group Ltd,22.85,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023740802,SMI INT Group Ltd,22.85,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023741402,SMI INT Group Ltd,35.09,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023741802,SMI INT Group Ltd,35.09,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023741902,SMI INT Group Ltd,35.09,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023742102,SMI INT Group Ltd,22.85,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023742202,SMI INT Group Ltd,19.19,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023742602,SMI INT Group Ltd,49.00,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023743002,SMI INT Group Ltd,35.09,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023744102,SMI INT Group Ltd,35.09,06/04/2023,PUBLISH
Delivery Units,Customer and Place,Clothing - Protective Clothing,1023744602,SMI INT Group Ltd,35.09,06/04/2023,PUBLISH
