Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Customer and Place,Building Repairs & Maintenance,1023999403,Carter Security Ltd,520.00,12/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024000803,Carter Security Ltd,520.00,12/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024000903,Carter Security Ltd,522.85,12/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024001103,Carter Security Ltd,520.00,12/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024009603,Charles Wilson Engineers Ltd,390.00,19/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024057003,Sureserve Fire & Electrical Ltd,"4,953.77",23/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024182903,Charles Wilson Engineers Ltd,"10,293.75",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024299703,Charles Wilson Engineers Ltd,"6,795.75",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024351702,Elite Entrance Systems Ltd,292.50,12/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024428702,S W Bruce & Co Ltd,130.00,15/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024430602,Integrated Water Services Ltd,168.28,03/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024431602,Integrated Water Services Ltd,"2,037.83",03/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024471102,Integrated Water Services Ltd,"8,527.36",05/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024504803,Charles Wilson Engineers Ltd,"5,477.55",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024505302,Charles Wilson Engineers Ltd,"3,536.00",22/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024506503,Charles Wilson Engineers Ltd,"1,564.28",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024509001,Integrated Water Services Ltd,"3,849.78",05/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024581602,Orion Building Engineering Services Ltd,112.50,19/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024584102,Riverside Environmental Services LTD,"1,725.00",19/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024658403,Charles Wilson Engineers Ltd,"6,222.45",17/05/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1024960202,Orion Building Engineering Services Ltd,112.50,25/05/2023
Delivery Units,Customer and Place,Other Services,1021859403,COTSWOLD DOORS LTD,165.50,15/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067916,KIDZ CHOICE LIMITED,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067939,BRIGHT HORIZONS FAMILY SOLUTIO,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067940,BRIGHT HORIZONS FAMILY SOLUTIO,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067943,KIDZ CHOICE LIMITED,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067950,KIDZ CHOICE LIMITED,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067962,KIDZ CHOICE LIMITED,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067965,PUDDLEDUCKS NURSERIES,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050067684,PARKFIELD ACADEMY,589.62,18/05/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050067690,THE HYDE EF ACADEMY,281.69,18/05/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050067753,BROADFIELDS ACADEMY,439.92,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067880,The Finchley Day Nursery,"1,152.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067881,N Family Club - Whetsone,"1,588.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067882,SPARKLER'S  NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067884,Claremont Community Pre-School,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067885,TUFFKIDS NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067886,LITTLE PEBBLES LIMITED,777.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067887,Bright Horizons North Finchley,"2,390.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067888,Claremont Community Pre-School,598.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067889,FOUNTAIN MONTESSORI PRE-SCHOOL,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067890,HAMPSTEAD GARDEN SUBURB PRE-SCHOOL,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067891,Kana Nurseries Ltd,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067892,Belmont Farm Nursery School,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067893,The Learning Experience East Finchley,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067894,Busy Bees Nurseries Ltd,"1,864.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067896,GAN ALON PRE SCHOOL,717.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067897,TUFFKIDS NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067898,LITTLE PEBBLES LIMITED,777.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067900,TUFFKIDS NURSERY,"1,864.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067901,Little Bicks 2 Nursery,"2,175.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067902,Claremont Community Pre-School,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067903,SPARKLER'S  NURSERY,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067904,OAKHILL COMMUNITY NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067905,Happy Journeys Day Nursery,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067906,SPARKLER'S  NURSERY,"1,864.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067907,HAMPSTEAD GARDEN SUBURB PRE-SCHOOL,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067909,Twinkle Stars Montessori Nursery,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067910,Ellie's Little Kingdom,"1,864.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067911,THE KINDERGARTEN NURSERY,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067912,Mara Nursery,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067913,Happy Journeys Day Nursery,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067914,PLAYTIME PRE-SCHOOL,"1,942.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067915,SPARKLER'S  NURSERY,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067918,SPARKLER'S  NURSERY,598.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067919,Busy Bees Nurseries Ltd,"1,942.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067920,PARKSIDE VIEW NURSERY LIMITED,"1,864.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067921,Cherry Blossoms Childcare Ltd,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067922,THE LITTLE LEARNERS MONTESSORI LTD,598.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067923,SPARKLER'S  NURSERY,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067924,LITTLE LEO'S NURSERY,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067925,SPARKLER'S  NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067926,PLAY AND LEARN,"3,884.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067927,PARKSIDE VIEW NURSERY LIMITED,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067928,GAN ALON PRE SCHOOL,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067929,Claremont Community Pre-School,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067930,Mara Nursery,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067931,OAKHILL COMMUNITY NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067932,JOEL DAY NURSERY,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067933,Aplomb Day Nursery,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067934,ST PHILLIPS PRE-SCHOOL,598.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067935,N Family Club - Whetsone,896.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067936,CUPCAKES NURSERIES LTD,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067937,The Learning Experience East Finchley,"3,107.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067938,Alonim Kindergarten,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067941,LITTLE PEBBLES LIMITED,777.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067942,Happy Journeys Day Nursery,"1,243.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067945,Claremont Community Pre-School,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067946,LAUREL WAY PLAYGROUP,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067947,GAN ALON PRE SCHOOL,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067948,Tinky's Day Nursery,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067949,Tinky's Day Nursery,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067951,Mara Nursery,"1,243.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067952,Aplomb Day Nursery,"1,243.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067953,Peninim Primary School,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067954,NANCY REUBEN PRIMARY SCHOOL,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067955,THE KINDERGARTEN NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067956,Bright Little Stars Nursery Ba,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067957,SPARKLER'S  NURSERY,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067958,LUBAVITCH OF EDGWARE,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067959,TUFFKIDS NURSERY,239.00,18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067960,Finchley Yochien,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067961,PLAYFIELD NURSERY,"1,942.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067964,GAN ALON PRE SCHOOL,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067966,Little Bicks 2 Nursery,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067968,ELY NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067969,TUFFKIDS NURSERY,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067970,Mara Nursery,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067971,HAMPSTEAD GARDEN SUBURB PRE-SCHOOL,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067972,LUBAVITCH OF EDGWARE,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067973,LUBAVITCH OF EDGWARE,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067974,Woodlands Home Nursery,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067975,Abracadabra Preschool Nursery,"1,554.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067883,Kidz Choice Nursery,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067895,Kidz Choice Nursery,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067899,Kidz Choice Nursery,"1,864.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067944,Apple Day Nursery,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067963,Apple Day Nursery,"1,165.00",18/05/2023
Delivery Units,Childrens Service DSG,Other Services,0050067967,Kidz Choice Nursery,"2,330.00",18/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020065997,BEIS SOROH SCHNEIRER,"22,276.65",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066001,BROADFIELDS ACADEMY,"12,467.88",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066006,Claremont Primary School Academy,"6,410.04",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066010,BEIS CHINUCH PRIMARY SCHOOL,"15,884.22",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066013,Finchley Yochien,"4,930.80",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066020,INDEPENDENT JEWISH DAY SCHOOL,"10,530.78",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066021,The Mill Hill Foundation,"3,698.10",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066026,Millbrook Park Primary School,"13,806.24",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066030,PARKFIELD ACADEMY,"21,202.44",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066031,Peninim Primary School,"18,243.96",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066042,Summerside Primary Academy,"10,513.17",24/05/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066044,THE HYDE EF ACADEMY,"24,724.44",24/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080065301,BROADFIELDS ACADEMY,"1,267.97",04/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080065372,ST ANDREWS PRE-SCHOOL,394.20,04/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080065456,SPARKLER'S  NURSERY,"1,101.00",04/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080065474,Abracadabra Preschool Nursery,"1,119.94",04/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080065475,LITTLE LEO'S NURSERY,722.56,04/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080066518,LITTLE LEO'S NURSERY,719.56,26/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080066520,ST ANDREWS PRE-SCHOOL,864.00,26/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080066586,OAKHILL COMMUNITY NURSERY,"1,106.17",30/05/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080066536,Kidz Choice Nursery,101.24,26/05/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024507701,Cleantec Services Ltd,"1,217.44",05/05/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024508001,ClearCall2000 LTD,44.49,05/05/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024508501,G.B.HOLDINGS LTD,67.20,05/05/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1024580801,GLS Education Services Ltd,89.31,10/05/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1024580901,GLS Education Services Ltd,86.97,10/05/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1024727002,Sensory Education Ltd,158.82,19/05/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1024729602,ClearCall2000 LTD,42.35,17/05/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1024140002,LEE SECURITY LONDON LIMITED,49.82,15/05/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1024580002,Norse Commercial Services Ltd,64.25,15/05/2023
Delivery Units,Childrens Family Services,Water Services,1024580701,2468 LTD,931.31,10/05/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024581201,Norse Commercial Services Ltd,704.36,10/05/2023
Delivery Units,Childrens Family Services,Gas,1024803201,KENT COUNTY COUNCIL (KCS),780.64,18/05/2023
Delivery Units,Childrens Family Services,Electricity,1024916801,KENT COUNTY COUNCIL (KCS),"1,308.76",22/05/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1024771702,Bread n Butter CIC,775.00,30/05/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1024579601,Norse Commercial Services Ltd,528.42,10/05/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1024581701,Norse Commercial Services Ltd,61.58,10/05/2023
Delivery Units,Childrens Family Services,Professional Services,1024686801,S W Bruce & Co Ltd,866.20,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1023541301,Canon (UK) limited,"-1,051.24",15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1023696302,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Other Services,1024390601,Enigma CCTV Ltd,"5,711.16",02/05/2023
Delivery Units,Childrens Family Services,Other Services,1024469701,BLUE 9 SECURITY LIMITED,"1,759.41",04/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024643301,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024649101,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024649401,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024649601,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024649801,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Other Services,1024653501,1ST CONTAINERS UK LIMITED,30.00,12/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024654001,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024654101,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024654601,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024654901,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024655001,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Other Services,1024655201,Enigma CCTV Ltd,"4,728.89",15/05/2023
Delivery Units,Childrens Family Services,Other Services,1024660001,BLUE 9 SECURITY LIMITED,147.73,15/05/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1024660301,Canon (UK) limited,90.85,15/05/2023
Delivery Units,Childrens Family Services,Stationery,1024810002,Banner Group Limited,10.40,31/05/2023
Delivery Units,Childrens Family Services,Other Services,1025035501,BLUE 9 SECURITY LIMITED,"1,777.86",25/05/2023
Delivery Units,Childrens Family Services,Other Services,1025037501,BLUE 9 SECURITY LIMITED,"1,498.98",25/05/2023
Delivery Units,Childrens Family Services,Other Services,1025037701,BLUE 9 SECURITY LIMITED,"1,516.41",25/05/2023
Delivery Units,Childrens Family Services,Other Services,1025039601,BLUE 9 SECURITY LIMITED,"1,631.70",25/05/2023
Delivery Units,Childrens Family Services,Other Services,1025205401,BLUE 9 SECURITY LIMITED,331.17,31/05/2023
Delivery Units,Childrens Family Services,Other Services,1025205601,BLUE 9 SECURITY LIMITED,"1,987.02",31/05/2023
Delivery Units,Childrens Family Services,Other Services,1025206101,BLUE 9 SECURITY LIMITED,17.43,31/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006331,DX NETWORK SERVICES LTD,10.51,03/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006332,DX NETWORK SERVICES LTD,10.53,03/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006333,Singh Convenience Store Ltd,401.20,03/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006335,Mill Hill Newsagents Ltd,129.60,03/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006338,Colindale Local Ltd,103.10,03/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006341,Singh Convenience Store Ltd,360.40,03/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006342,CENGAGE LEARNING SERVICES,88.65,03/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006344,Malhotra News Agent Ltd,242.80,04/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006350,Colindale Local Ltd,9.50,05/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006351,DX NETWORK SERVICES LTD,11.00,05/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006353,OVERDRIVE,"11,166.00",05/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006358,OVERDRIVE,"7,300.00",05/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006364,ASKEWS & HOLTS LIBRARY SERVICES LTD,10.02,05/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006378,isubscribe,82.55,09/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006379,Singh Convenience Store Ltd,392.00,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006380,Mill Hill Newsagents Ltd,134.60,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006381,isubscribe,158.27,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006382,isubscribe,82.55,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006383,isubscribe,185.48,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006384,isubscribe,122.14,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006385,isubscribe,614.96,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006386,isubscribe,141.34,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006387,isubscribe,158.27,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006388,isubscribe,195.98,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006389,isubscribe,82.55,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006390,isubscribe,82.55,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006391,isubscribe,82.55,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006392,isubscribe,112.74,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006393,isubscribe,177.47,10/05/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021006394,isubscribe,158.27,10/05/2023
