Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Customer and Place,Professional Services,1029464101,PeopleScout Limited,647.39,26/09/2023
Delivery Units,Customer and Place,Professional Services,1028812201,CAPITA BUSINESS SERVICES LTD,"6,599.64",07/09/2023
Delivery Units,Customer and Place,Professional Services,1029161001,CAPITA BUSINESS SERVICES LTD,"5,522.83",19/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050072109,DANEGROVE PRIMARY SCHOOL,"239,866.99",21/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025097903,Orion Building Engineering Services Ltd,613.35,05/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025098303,Orion Building Engineering Services Ltd,90.00,05/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1025250604,RGE SERVICES,"1,727.00",13/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1026351001,WSP (Real Estate and,"5,532.50",19/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027644503,Sureserve Fire & Electrical Ltd,36.00,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027645303,Sureserve Fire & Electrical Ltd,36.00,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027646203,Sureserve Fire & Electrical Ltd,36.00,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027646503,Sureserve Fire & Electrical Ltd,79.20,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027648503,Integrated Water Services Ltd,126.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027649303,Integrated Water Services Ltd,117.20,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027649603,Integrated Water Services Ltd,127.20,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027649803,Integrated Water Services Ltd,117.20,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027650003,Integrated Water Services Ltd,117.20,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027650203,Integrated Water Services Ltd,117.20,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027737203,Integrated Water Services Ltd,589.44,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028000003,Integrated Water Services Ltd,450.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028044503,RGE SERVICES,"13,696.00",11/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028090702,Integrated Water Services Ltd,192.00,01/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028091802,Integrated Water Services Ltd,148.40,01/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028092603,Integrated Water Services Ltd,200.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028093003,Integrated Water Services Ltd,192.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028093503,Elite Entrance Systems Ltd,"3,074.28",22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028094203,Elite Entrance Systems Ltd,"14,600.00",22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028095703,Elite Entrance Systems Ltd,"1,230.00",22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028102203,Integrated Water Services Ltd,110.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028102303,Integrated Water Services Ltd,667.80,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028102903,Integrated Water Services Ltd,86.57,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028219403,Integrated Water Services Ltd,445.20,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028220003,Integrated Water Services Ltd,"1,018.00",25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028220803,Integrated Water Services Ltd,148.40,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028221704,Integrated Water Services Ltd,450.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028222303,Integrated Water Services Ltd,350.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028407904,Integrated Water Services Ltd,158.33,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028410103,Integrated Water Services Ltd,221.05,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028410603,Integrated Water Services Ltd,73.68,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028411602,Integrated Water Services Ltd,294.72,01/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028411902,Integrated Water Services Ltd,500.00,01/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028412002,Integrated Water Services Ltd,450.00,01/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028412102,Integrated Water Services Ltd,450.00,01/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028412303,Integrated Water Services Ltd,192.00,26/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028412403,Integrated Water Services Ltd,450.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028552403,Integrated Water Services Ltd,"2,038.84",25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028553703,Integrated Water Services Ltd,147.36,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028649002,PRECISION LIFT SERVICES LTD,646.97,22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028649102,PRECISION LIFT SERVICES LTD,459.36,22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028650102,PRECISION LIFT SERVICES LTD,629.97,22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028650402,PRECISION LIFT SERVICES LTD,288.75,22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028655103,Sureserve Fire & Electrical Ltd,36.00,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028655303,Sureserve Fire & Electrical Ltd,126.43,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028655403,Sureserve Fire & Electrical Ltd,45.95,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028707102,Integrated Water Services Ltd,256.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028707202,Integrated Water Services Ltd,864.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028707302,Integrated Water Services Ltd,147.36,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028707402,Integrated Water Services Ltd,399.98,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028707502,Integrated Water Services Ltd,73.68,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028707602,Integrated Water Services Ltd,450.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028707903,Sureserve Fire & Electrical Ltd,"2,972.22",28/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028708003,Integrated Water Services Ltd,73.68,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028708103,Integrated Water Services Ltd,450.00,25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028755901,Carter Security Ltd,415.00,06/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028756101,Carter Security Ltd,618.60,06/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028759103,Integrated Water Services Ltd,"5,771.71",25/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028855101,E-Z-Rect Limited,575.00,08/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028955203,Sureserve Fire & Electrical Ltd,36.00,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029106002,PRECISION LIFT SERVICES LTD,"1,825.54",22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029206502,Boon Edam Ltd,"1,850.00",22/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029312102,Sureserve Fire & Electrical Ltd,36.00,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029315403,Sureserve Fire & Electrical Ltd,221.00,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029316403,Sureserve Fire & Electrical Ltd,516.99,29/09/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029468002,S W Bruce & Co Ltd,"44,953.67",28/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072039,KIDZ CHOICE LIMITED,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072046,BRIGHT HORIZONS FAMILY SOLUTIO,"2,509.50",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072049,KIDZ CHOICE LIMITED,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072054,KIDZ CHOICE LIMITED,"1,254.75",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072067,Smart Learning Nursery,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072084,CHILDBASE LTD,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072582,KIDZ CHOICE LIMITED,"1,673.00",28/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072073,Stay and Play Childcare Ltd,"3,346.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072016,Little Lamps Nursery Ltd,"1,758.36",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072017,Abracadabra Preschool Nursery,"1,142.93",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072018,ABRACADABRA PRE-SCHOOL NURSERY,"1,318.77",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072019,Sinai Jewish Primary School,"1,758.36",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072020,Aplomb Day Nursery,"3,516.71",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072021,Abracadabra Preschool Nursery,"1,758.36",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072022,Cherry Blossoms Childcare Ltd,"1,758.36",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072023,FOUNTAIN MONTESSORI PRE-SCHOOL,"1,318.77",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072024,GAN MENACHEM,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072025,N Family Club - Whetsone,"1,758.36",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072026,ABRACADABRA PRE-SCHOOL NURSERY,"2,637.54",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072027,TUFFKIDS NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072028,FOUNTAIN MONTESSORI PRE-SCHOOL,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072029,Belmont Farm Nursery School,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072030,Busy Bees Nurseries Ltd,"2,007.60",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072031,TUFFKIDS NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072032,TUFFKIDS NURSERY,"2,007.60",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072033,Claremont Community Pre-School,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072034,SPARKLER'S  NURSERY,"2,509.50",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072036,Twinkle Stars Montessori Nursery,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072037,Mara Childrens Nursery and Wor,"1,254.75",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072038,PLAYTIME PRE-SCHOOL,"2,091.25",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072041,Busy Bees Nurseries Ltd,"2,091.25",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072042,Claremont Community Pre-School,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072043,OAKHILL COMMUNITY NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072044,Aplomb Day Nursery,"1,254.75",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072045,CUPCAKES NURSERIES LTD,"2,509.50",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072047,Claremont Community Pre-School,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072048,Tinky's Day Nursery,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072050,Aplomb Day Nursery,"1,338.40",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072051,NANCY REUBEN PRIMARY SCHOOL,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072052,THE KINDERGARTEN NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072053,PLAYFIELD NURSERY,"2,091.25",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072056,ELY NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072057,Mara Childrens Nursery and Wor,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072058,Abracadabra Preschool Nursery,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072059,GOLDERS GREEN DAY NUR( ASQUITH,"1,338.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072060,The Learning Experience East Finchley,"1,506.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072061,Kana Nurseries Ltd,"1,506.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072062,ST PHILLIPS PRE-SCHOOL,"2,008.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072063,ABRACADABRA PRE-SCHOOL NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072064,SPARKLER'S  NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072065,Tinky's Day Nursery,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072066,Cherry Blossoms Childcare Ltd,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072068,The Finchley Day Nursery,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072069,SPARKLER'S  NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072070,SPARKLER'S  NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072071,Alyth Kindergarten,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072072,SPARKLER'S  NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072074,Mara Childrens Nursery and Wor,"2,510.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072075,Happy Journeys Day Nursery,"2,008.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072077,BELFIELD MONTESSORI,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072078,Cherry Blossoms Childcare Ltd,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072080,Kana Nurseries Ltd,"1,506.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072081,PLAYTIME PRE-SCHOOL,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072082,JOEL DAY NURSERY,"1,255.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072083,SPARKLER'S  NURSERY,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072085,The Playhouse Nursery,"2,510.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072086,KIDZ KABIN PEMBROKE STUDIOS LTD,"1,673.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072088,Torah Temimah Primary School,879.18,18/09/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050072349,PARKFIELD ACADEMY,366.06,21/09/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050072355,THE HYDE EF ACADEMY,281.69,21/09/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050072418,BROADFIELDS ACADEMY,828.37,21/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072581,MONKEY PUZZLE DAY NURSERY,"3,517.00",28/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072583,Little Fellows Day Nursery,"2,868.00",28/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072584,Abracadabra Preschool Nursery,"1,673.00",28/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072055,Kidz Choice Nursery,"2,509.50",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072076,Apple Day Nursery,"1,255.00",18/09/2023
Delivery Units,Childrens Service DSG,Other Services,0050072079,Apple Day Nursery,"1,255.00",18/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067114,BEIS SOROH SCHNEIRER,"34,844.68",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067118,BROADFIELDS ACADEMY,"13,567.84",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067125,BEIS CHINUCH PRIMARY SCHOOL,"39,517.52",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067128,Finchley Yochien,"2,514.32",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067132,HENDON PREPARATORY SCHOOL,"4,250.62",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067138,The Mill Hill Foundation,"4,933.76",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067144,Millbrook Park Primary School,"16,651.44",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067146,NANCY REUBEN PRIMARY SCHOOL,"19,118.32",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067150,PARKFIELD ACADEMY,"18,501.60",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067151,Peninim Primary School,"5,858.84",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067155,St Anthony's School for Girls,434.87,27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067159,ST MARTIN'S SCHOOL,"4,957.48",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067162,Summerside Primary Academy,"8,396.88",27/09/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067164,THE HYDE EF ACADEMY,"13,971.08",27/09/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080069580,PARKFIELD ACADEMY,"1,828.08",07/09/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080069958,BROADFIELDS ACADEMY,"1,807.20",20/09/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1028952701,Cleantec Services Ltd,"1,217.44",12/09/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1029051801,GLS Education Services Ltd,154.96,14/09/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1029053301,GLS Education Services Ltd,68.25,14/09/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1029053601,GLS Education Services Ltd,73.93,14/09/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1029105102,ClearCall2000 LTD,47.11,15/09/2023
Delivery Units,Childrens Family Services,Other Services,1029363601,LEE SECURITY LONDON LIMITED,77.00,22/09/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1028752902,Norse Commercial Services Ltd,704.36,11/09/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1028757002,Norse Commercial Services Ltd,64.25,11/09/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029055402,Airscience Technology International Limi,339.59,18/09/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1029546401,We Are Grow,"1,500.00",28/09/2023
Delivery Units,Childrens Family Services,Gas,1029369702,KENT COUNTY COUNCIL (KCS),232.97,22/09/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1028703301,Norse Commercial Services Ltd,61.58,06/09/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1028753101,Norse Commercial Services Ltd,528.42,06/09/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1028754002,Norse Commercial Services Ltd,61.58,11/09/2023
Delivery Units,Childrens Family Services,Electricity,1029315302,KENT COUNTY COUNCIL (KCS),512.56,21/09/2023
Delivery Units,Childrens Family Services,Professional Services,1028753802,Norse Commercial Services Ltd,876.27,06/09/2023
Delivery Units,Childrens Family Services,Professional Services,1029102101,New Enterprise Pest,75.00,15/09/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1029152301,FINDEL EDUCATION LIMITED,197.92,18/09/2023
Delivery Units,Childrens Family Services,Other Energy,1029102402,KENT COUNTY COUNCIL (KCS),42.73,15/09/2023
Delivery Units,Childrens Family Services,Other Services,1029001201,BLUE 9 SECURITY LIMITED,80.88,13/09/2023
Delivery Units,Childrens Family Services,Other Services,1029001501,BLUE 9 SECURITY LIMITED,"2,022.00",13/09/2023
Delivery Units,Childrens Family Services,Other Services,1029105501,1ST CONTAINERS UK LIMITED,31.00,15/09/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1029106901,Canon (UK) limited,90.85,15/09/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1029107001,Canon (UK) limited,90.85,15/09/2023
Delivery Units,Childrens Family Services,Other Services,1029107101,Enigma CCTV Ltd,"4,072.74",15/09/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1029107301,Canon (UK) limited,9.10,15/09/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1029107401,Canon (UK) limited,6.03,15/09/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1029107801,Canon (UK) limited,6.32,15/09/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1029107901,Canon (UK) limited,10.08,15/09/2023
Delivery Units,Childrens Family Services,Other Services,1029501101,BLUE 9 SECURITY LIMITED,323.52,27/09/2023
Delivery Units,Childrens Family Services,Other Services,1029501201,BLUE 9 SECURITY LIMITED,"2,244.42",27/09/2023
Delivery Units,Childrens Family Services,Other Services,1029501301,BLUE 9 SECURITY LIMITED,80.88,28/09/2023
Delivery Units,Childrens Family Services,Other Services,1029501801,BLUE 9 SECURITY LIMITED,"2,507.28",27/09/2023
Delivery Units,Childrens Family Services,Other Services,1029501901,BLUE 9 SECURITY LIMITED,"2,123.10",27/09/2023
Delivery Units,Childrens Family Services,Other Services,1029502001,BLUE 9 SECURITY LIMITED,"2,287.20",27/09/2023
Delivery Units,Childrens Family Services,Other Services,1029502401,BLUE 9 SECURITY LIMITED,"2,689.26",27/09/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029049502,Herts FullStop,184.80,27/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007052,Malhotra News Agent Ltd,288.60,01/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007053,OCLC (UK) LIMITED,"1,834.88",01/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007055,ASKEWS & HOLTS LIBRARY SERVICES LTD,23.88,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007060,ASKEWS & HOLTS LIBRARY SERVICES LTD,8.88,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007061,ASKEWS & HOLTS LIBRARY SERVICES LTD,10.59,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007062,ASKEWS & HOLTS LIBRARY SERVICES LTD,9.00,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007067,ASKEWS & HOLTS LIBRARY SERVICES LTD,6.29,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007089,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.74,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007093,ASKEWS & HOLTS LIBRARY SERVICES LTD,6.96,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007099,ASKEWS & HOLTS LIBRARY SERVICES LTD,19.84,06/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007113,Mill Hill Newsagents Ltd,150.40,07/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007120,Singh Convenience Store Ltd,425.20,14/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007121,Mill Hill Newsagents Ltd,123.20,14/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007148,Malhotra News Agent Ltd,257.20,22/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007149,DX NETWORK SERVICES LTD,10.61,22/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007150,W.F. HOWES LTD,"6,169.66",22/09/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007151,W.F. HOWES LTD,"2,230.00",22/09/2023
