Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Customer and Place,Other Agencies - Third Party P,1030386101,THE BARNETGROUP LIMITED,"224,000.00",20/10/2023
Delivery Units,Customer and Place,Other Services,1030386802,THE BARNETGROUP LIMITED,"320,000.00",20/10/2023
Delivery Units,Customer and Place,Other Awards,1030386901,THE BARNETGROUP LIMITED,"131,000.00",20/10/2023
Delivery Units,Customer and Place,Private Contractors - Third Pa,1030388301,THE BARNETGROUP LIMITED,"1,613,000.00",20/10/2023
Delivery Units,Customer and Place,CSG Services Contract Payment,1029641102,IDOX SOFTWARE LIMITED,"139,862.18",12/10/2023
Delivery Units,Customer and Place,Professional Services,1029691701,Capita Property & Infrastructure Ltd,"2,124.02",04/10/2023
Delivery Units,Customer and Place,Professional Services,1030061701,PeopleScout Limited,514.53,12/10/2023
Delivery Units,Customer and Place,Professional Services,1030063201,PeopleScout Limited,438.60,12/10/2023
Delivery Units,Customer and Place,Professional Services,1030277701,PeopleScout Limited,533.51,18/10/2023
Delivery Units,Customer and Place,Professional Services,1030547501,PeopleScout Limited,495.54,25/10/2023
Delivery Units,Customer and Place,Professional Services,1030704601,PeopleScout Limited,647.39,31/10/2023
Delivery Units,Customer and Place,Professional Services,1030434401,CAPITA BUSINESS SERVICES LTD,"6,250.12",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050072937,Barnet Special Education Trust T/A,"24,305.50",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050072749,DANEGROVE PRIMARY SCHOOL,"239,866.99",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073161,DANEGROVE PRIMARY SCHOOL,"7,322.50",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073247,DANEGROVE PRIMARY SCHOOL,"3,425.63",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073307,Claremont Primary School Academy,"7,490.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073319,PARKFIELD ACADEMY,"1,490.55",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073322,Summerside Primary Academy,"28,469.45",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073324,Watling Park School,"13,806.20",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073340,Alma Primary,"6,580.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073344,BROADFIELDS ACADEMY,"6,580.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073368,PARKFIELD ACADEMY,"14,805.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073380,Summerside Primary Academy,"3,290.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073330,St Andrew the Apostle,"2,101.69",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073331,Bishop Douglass Catholic School Academy,"51,239.48",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073332,THE COMPTON SCHOOL,"2,072.50",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073333,COPTHALL SCHOOL (ACADEMY),"2,812.68",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073335,HENDON SCHOOL (ACADEMY),"1,996.60",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073336,Saracens High School,"1,103.39",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073339,WHITEFIELD SCHOOL ACADEMY TRUST CO.,"14,186.40",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073343,Bishop Douglass Catholic School Academy,"45,964.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073350,THE COMPTON SCHOOL,"15,322.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073361,HENDON SCHOOL (ACADEMY),"61,289.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073369,QUEEN ELIZABETH'S GIRLS ACADEMY,"21,888.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073373,St Andrew the Apostle,"17,511.00",18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0050073384,WHITEFIELD SCHOOL ACADEMY TRUST CO.,"15,321.00",18/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1027795903,Sureserve Fire & Electrical Ltd,"4,303.15",02/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028704003,Orion Building Engineering Services Ltd,"3,130.00",03/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028946203,RGE SERVICES,384.41,12/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028948503,RGE SERVICES,599.92,12/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028949003,RGE SERVICES,355.51,12/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1028950103,RGE SERVICES,261.34,12/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029051703,RGE SERVICES,484.32,12/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029149803,RGE SERVICES,230.00,12/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029315003,Sureserve Fire & Electrical Ltd,201.14,03/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029414602,Orion Building Engineering Services Ltd,"3,117.50",02/10/2023
Delivery Units,Customer and Place,Other Services,1029821302,S W Bruce & Co Ltd,"95,090.01",12/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029824802,Mattei Compressors Ltd,"1,202.03",10/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029881402,Sureserve Fire & Electrical Ltd,42.50,25/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029926001,Riverside Environmental Services LTD,575.00,09/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029926401,Riverside Environmental Services LTD,"12,400.00",09/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029927001,Riverside Environmental Services LTD,"2,873.00",09/10/2023
Delivery Units,Customer and Place,Building Repairs & Maintenance,1029927801,Riverside Environmental Services LTD,"5,298.00",09/10/2023
Delivery Units,Childrens Family Services,Miscellaneous Expenses,1029816601,Charitylog (Dizions Ltd),660.00,05/10/2023
Delivery Units,Childrens Family Services,Stationery,1029973302,ATLANTIS OFFICE LIMITED,155.00,13/10/2023
Delivery Units,Childrens Family Services,Professional Services,1028904203,ISS Mediclean,430.00,04/10/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050072990,PARKFIELD ACADEMY,366.06,18/10/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050072996,THE HYDE EF ACADEMY,281.69,18/10/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050073059,BROADFIELDS ACADEMY,828.37,18/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067440,BEIS SOROH SCHNEIRER,"34,844.68",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067444,BROADFIELDS ACADEMY,"13,567.84",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067451,BEIS CHINUCH PRIMARY SCHOOL,"39,517.52",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067454,Finchley Yochien,"2,514.32",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067458,HENDON PREPARATORY SCHOOL,"4,250.63",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067464,The Mill Hill Foundation,"4,933.76",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067470,Millbrook Park Primary School,"16,651.44",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067472,NANCY REUBEN PRIMARY SCHOOL,"19,118.32",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067476,PARKFIELD ACADEMY,"18,501.60",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067477,Peninim Primary School,"5,858.84",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067481,St Anthony's School for Girls,434.87,23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067485,ST MARTIN'S SCHOOL,"4,957.48",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067488,Summerside Primary Academy,"8,396.88",23/10/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067490,THE HYDE EF ACADEMY,"13,971.08",23/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071077,PUDDLEDUCKS NURSERIES,"1,389.19",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071079,GREENWICH LEISURE LTD,"1,681.20",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080070928,Barnet Early Years Alliance (BEYA),"1,807.20",23/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071078,JOEL DAY NURSERY,"1,130.05",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071080,Buckingham Montessori School,"1,807.20",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071081,ABRACADABRA PRE-SCHOOL NURSERY,"1,731.60",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071082,LITTLE LEO'S NURSERY,"1,443.00",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071084,ABRACADABRA PRE-SCHOOL NURSERY,"1,782.00",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071085,The Finchley Day Nursery,"1,979.73",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071086,Kana Nurseries Ltd,"1,756.80",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071090,SPARKLER'S  NURSERY,"1,756.80",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071091,WEST HENDON PRE-SCHOOL,"1,756.80",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071083,Kidz Choice Nursery,"1,610.40",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071089,Kidz Choice Nursery,"1,656.60",30/10/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080071076,ALYSON SHANNON CHILDCARE,"1,150.62",30/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030062801,Cleantec Services Ltd,"1,217.44",12/10/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1030184602,ClearCall2000 LTD,41.86,16/10/2023
Delivery Units,Childrens Family Services,Other Services,1030284201,LEE SECURITY LONDON LIMITED,77.00,18/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030284301,G.B.HOLDINGS LTD,48.90,18/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030482101,Cleantec Services Ltd,"1,217.44",24/10/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1029411802,LEE SECURITY LONDON LIMITED,"1,530.00",02/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029763601,Norse Commercial Services Ltd,704.36,04/10/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1029764502,Norse Commercial Services Ltd,64.25,05/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029881301,Norse Commercial Services Ltd,470.00,06/10/2023
Delivery Units,Childrens Family Services,Other Agencies - Third Party P,1030345302,KENT COUNTY COUNCIL (KCS),270.45,20/10/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1029412102,LEE SECURITY LONDON LIMITED,"1,186.90",02/10/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1029763001,Norse Commercial Services Ltd,61.58,04/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029764102,Norse Commercial Services Ltd,528.42,05/10/2023
Delivery Units,Childrens Family Services,Water Services,1029882101,2468 LTD,95.21,06/10/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1030345101,G.B.HOLDINGS LTD,55.65,19/10/2023
Delivery Units,Childrens Family Services,Other Energy,1030135102,KENT COUNTY COUNCIL (KCS),43.81,13/10/2023
Delivery Units,Childrens Family Services,Other Services,1030012601,BLUE 9 SECURITY LIMITED,"2,365.74",11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030013101,BLUE 9 SECURITY LIMITED,"1,556.94",11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030013301,BLUE 9 SECURITY LIMITED,"2,042.22",11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030013401,BLUE 9 SECURITY LIMITED,404.40,11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030013501,BLUE 9 SECURITY LIMITED,"2,186.10",11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030013601,BLUE 9 SECURITY LIMITED,"2,608.38",12/10/2023
Delivery Units,Childrens Family Services,Other Services,1030014101,BLUE 9 SECURITY LIMITED,80.88,11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030014701,BLUE 9 SECURITY LIMITED,80.88,11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030178101,BLUE 9 SECURITY LIMITED,262.86,16/10/2023
Delivery Units,Childrens Family Services,Other Services,1030279101,1ST CONTAINERS UK LIMITED,30.00,18/10/2023
Delivery Units,Childrens Family Services,Other Services,1030280401,Enigma CCTV Ltd,"3,649.55",18/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007181,DX NETWORK SERVICES LTD,10.64,06/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007182,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,06/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007186,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,06/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007187,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,06/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007192,Mill Hill Newsagents Ltd,142.10,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007196,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007202,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007205,Latitude Mapping Ltd,223.86,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007211,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007214,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007215,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007222,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007227,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007228,ASKEWS & HOLTS LIBRARY SERVICES LTD,11.56,09/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007245,ASKEWS & HOLTS LIBRARY SERVICES LTD,12.68,17/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007256,Malhotra News Agent Ltd,291.30,19/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007257,ASKEWS & HOLTS LIBRARY SERVICES LTD,725.35,19/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007283,ASKEWS & HOLTS LIBRARY SERVICES LTD,4.89,30/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007286,ASKEWS & HOLTS LIBRARY SERVICES LTD,9.00,30/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007288,ASKEWS & HOLTS LIBRARY SERVICES LTD,71.34,30/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007295,ASKEWS & HOLTS LIBRARY SERVICES LTD,71.34,30/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007334,ASKEWS & HOLTS LIBRARY SERVICES LTD,155.34,30/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007337,ASKEWS & HOLTS LIBRARY SERVICES LTD,25.76,30/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007191,CONFAGS,265.30,09/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029974801,Norse Commercial Services Ltd,"2,648.54",10/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030012401,Norse Commercial Services Ltd,"2,338.11",11/10/2023
Delivery Units,Childrens Family Services,Other Services,1030014001,Norse Commercial Services Ltd,34.83,11/10/2023
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1030064901,PHS GROUP LTD,271.60,13/10/2023
Delivery Units,Childrens Family Services,Other Services,1029500101,Norse Commercial Services Ltd,-49.20,03/10/2023
Delivery Units,Childrens Family Services,Other Services,1029500501,Norse Commercial Services Ltd,-43.96,03/10/2023
Delivery Units,Childrens Family Services,Other Services,1030014201,Norse Commercial Services Ltd,67.33,11/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029974101,Norse Commercial Services Ltd,528.42,10/10/2023
Delivery Units,Childrens Family Services,Other Services,1029975901,Norse Commercial Services Ltd,17.00,10/10/2023
Delivery Units,Childrens Family Services,Equipment and Materials Repair,1029644703,WATES PROPERTY SERVICES LTD,"1,681.25",18/10/2023
Delivery Units,Childrens Family Services,Other Services,1029923302,Norse Commercial Services Ltd,-26.23,10/10/2023
Delivery Units,Childrens Family Services,Other Services,1029925402,Norse Commercial Services Ltd,-10.70,10/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029976001,Norse Commercial Services Ltd,"1,165.84",10/10/2023
Delivery Units,Childrens Family Services,Other Services,1029976201,Norse Commercial Services Ltd,29.58,10/10/2023
Delivery Units,Childrens Family Services,Laundry and Dry Cleaning,1030566802,PHS GROUP LTD,133.93,25/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030010301,Herts FullStop,47.80,12/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1030010901,Herts FullStop,51.44,12/10/2023
Delivery Units,Childrens Family Services,Other Services,1029969001,Norse Commercial Services Ltd,17.00,11/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029975501,Norse Commercial Services Ltd,527.87,10/10/2023
Delivery Units,Childrens Family Services,Other Services,1029969701,Norse Commercial Services Ltd,30.42,11/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029971501,Norse Commercial Services Ltd,705.28,11/10/2023
Delivery Units,Childrens Family Services,Rates,1029925501,Wilks Head and Eve LLP,227.50,09/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029968401,Norse Commercial Services Ltd,528.42,11/10/2023
Delivery Units,Childrens Family Services,Other Services,1029975001,Norse Commercial Services Ltd,21.25,10/10/2023
Delivery Units,Childrens Family Services,Other Services,1029924201,Norse Commercial Services Ltd,25.92,09/10/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1029927301,Norse Commercial Services Ltd,703.90,09/10/2023
Delivery Units,Childrens Family Services,Gas,1030388902,KENT COUNTY COUNCIL (KCS),33.90,20/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030287101,ASKEWS & HOLTS LIBRARY SERVICES LTD,447.49,19/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030287301,ASKEWS & HOLTS LIBRARY SERVICES LTD,10.10,18/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030287801,ASKEWS & HOLTS LIBRARY SERVICES LTD,371.32,18/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030287901,ASKEWS & HOLTS LIBRARY SERVICES LTD,233.10,18/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030288802,ASKEWS & HOLTS LIBRARY SERVICES LTD,42.66,18/10/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1030337501,ASKEWS & HOLTS LIBRARY SERVICES LTD,8.91,19/10/2023
Delivery Units,Strategy and Resources,Advertising,1029554102,GOOD IMPRESSIONS (LONDON) LIMITED,270.00,03/10/2023
Delivery Units,Strategy and Resources,Publications,1030391302,Southern Sports Ltd,57.95,23/10/2023
Delivery Units,Assurance,Postage,1029686301,ROYAL MAIL GROUP LIMITED,99.90,03/10/2023
Delivery Units,Assurance,Equipment and Materials Purcha,1030185002,ATLANTIS OFFICE LIMITED,202.94,17/10/2023
Delivery Units,Assurance,Clothing - Uniforms,1030231601,Clothes2Order,223.44,17/10/2023
Delivery Units,Assurance,Other Services,1030281601,Civica Election Services Limit,38.15,18/10/2023
Delivery Units,Assurance,Postage,1030282001,ROYAL MAIL GROUP LIMITED,102.66,18/10/2023
Delivery Units,Assurance,Other Services,1030282201,Civica Election Services Limit,515.00,18/10/2023
Delivery Units,Assurance,Training,1030282301,Democracy Counts Limited,645.00,18/10/2023
Delivery Units,Assurance,Other Services,1030282501,Civica Election Services Limit,111.29,18/10/2023
Delivery Units,Assurance,Other Services,1030282701,Civica Election Services Limit,"44,501.01",18/10/2023
Delivery Units,Assurance,Other Services,1030283201,Democracy Counts Limited,"1,336.45",18/10/2023
Delivery Units,Assurance,Training,1030180801,ASSOCIATION OF ELECTORAL ADMINISTRA,47.50,16/10/2023
Delivery Units,Assurance,Training,1030629601,ASSOCIATION OF ELECTORAL ADMINISTRA,"1,350.00",27/10/2023
Delivery Units,Assurance,Subscriptions,1029691401,Association of Democratic Services Offic,467.50,03/10/2023
Delivery Units,Assurance,Equipment and Materials Purcha,1030343002,Auditel Systems,"2,085.00",20/10/2023
Delivery Units,Assurance,Grounds maintenance,1030709501,D & R SIMMONS LIMITED,360.00,31/10/2023
Delivery Units,Assurance,Miscellaneous Expenses,0080070287,London Mayors' Association,121.00,06/10/2023
Delivery Units,Assurance,Training,1030628601,Link Support Services (UK) Ltd,"1,675.00",27/10/2023
Delivery Units,Childrens Family Services,Legal and Court Fees,0070197191,GT Stewart Limited,350.00,09/10/2023
Delivery Units,Customer and Place,Professional Services,1030342202,LONDON COUNCILS,"3,500.00",19/10/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1029763302,Solo Protect Ltd,"1,361.04",12/10/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1029649202,STORM ENVIRONMENTAL LTD,73.80,05/10/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030659701,STORM ENVIRONMENTAL LTD,"2,025.00",30/10/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030662901,STORM ENVIRONMENTAL LTD,"3,375.00",30/10/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030227001,KB Extruders,"8,889.46",17/10/2023
Delivery Units,Customer and Place,Haz waste Collections,1030482401,CITY OF LONDON,"26,273.26",24/10/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1029552902,SMI INT Group Ltd,987.50,02/10/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1029553702,SMI INT Group Ltd,90.20,02/10/2023
Delivery Units,Customer and Place,CSG Services Contract Payment,1030231902,Agile Applications Ltd,"8,975.00",18/10/2023
Delivery Units,Customer and Place,Training,1030339402,SKILLS TRAINING CENTRE LTD,240.00,20/10/2023
Delivery Units,Customer and Place,Training,1030342402,SKILLS TRAINING CENTRE LTD,"4,640.00",20/10/2023
Delivery Units,Customer and Place,Training,1030344102,SKILLS TRAINING CENTRE LTD,650.00,24/10/2023
Delivery Units,Customer and Place,Training,1030388702,SKILLS TRAINING CENTRE LTD,"2,413.00",23/10/2023
Delivery Units,Customer and Place,General Office Expenses,1030598001,ATLANTIS OFFICE LIMITED,73.99,26/10/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1030661501,SMI INT Group Ltd,322.60,31/10/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030339201,Austen Group Ltd,470.00,19/10/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1030483801,Austen Group Ltd,470.00,24/10/2023
