Directorate,Department,Expenditure Type,Ref.Doc.1,Vendor Name,Expenditure Amount (exc VAT),Payment Date
Delivery Units,Childrens Service DSG,Other Services,0050075036,PUDDLEDUCKS NURSERIES,"2,390.00",14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075010,ST ANDREWS PRE-SCHOOL,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075012,ST ANDREWS PRE-SCHOOL,574.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075013,GOLDERS GREEN DAY NUR( ASQUITH,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075014,LUBAVITCH OF EDGWARE,382.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075016,Little Bicks 2 Nursery,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075017,ST ANDREWS PRE-SCHOOL,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075018,SPARKLER'S  NURSERY,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075019,GOLDERS GREEN DAY NUR( ASQUITH,359.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075020,ST PHILLIPS PRE-SCHOOL,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075021,HENDON DAY NURSERY (ASQUITH),956.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075022,FINCHLEY REFORM SYNAGOGUE,359.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075023,LITTLE PEBBLES LIMITED,382.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075024,Kana Nurseries Ltd,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075026,SPARKLER'S  NURSERY,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075027,ST PHILLIPS PRE-SCHOOL,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075028,Busy Bees Nurseries Ltd,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075029,JOEL DAY NURSERY,359.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075030,JOEL DAY NURSERY,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075031,GAN ALON PRE SCHOOL,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075032,GAN KINNERET NURSERY,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075034,JACK & JILL PLAYGROUP,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075035,JOEL DAY NURSERY,359.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075037,Belmont Farm Nursery School,359.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075038,Bright Little Stars Nursery Ba,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075039,Abracadabra Preschool Nursery,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075040,ST ANDREWS PRE-SCHOOL,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075041,MIDDLESEX UNIVERSITY NURSERY,478.00,14/12/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050075314,PARKFIELD ACADEMY,"1,972.26",15/12/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050075320,THE HYDE EF ACADEMY,"1,824.69",15/12/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050075380,BROADFIELDS ACADEMY,"4,205.57",15/12/2023
Delivery Units,Childrens Service DSG,Other Establishments - Third P,0050075445,Summerside Primary Academy,487.60,15/12/2023
Delivery Units,Childrens Service DSG,Other Services,0050075015,Apple Day Nursery,430.00,14/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068125,ST MARGARET'S NURSERY SCHOOL,"118,798.20",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066682,INDEPENDENT JEWISH DAY SCHOOL,"10,530.78",04/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020066761,INDEPENDENT JEWISH DAY SCHOOL,"11,023.68",04/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067136,INDEPENDENT JEWISH DAY SCHOOL,"13,259.48",04/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067462,INDEPENDENT JEWISH DAY SCHOOL,"13,259.48",04/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020067784,INDEPENDENT JEWISH DAY SCHOOL,"13,259.48",04/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068075,BEIS SOROH SCHNEIRER,"41,499.96",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068080,BROADFIELDS ACADEMY,"14,637.78",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068090,BEIS CHINUCH PRIMARY SCHOOL,"29,657.04",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068093,Finchley Yochien,"3,600.24",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068097,HENDON PREPARATORY SCHOOL,"3,835.97",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068101,INDEPENDENT JEWISH DAY SCHOOL,"7,832.76",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068103,The Mill Hill Foundation,"4,624.32",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068109,Millbrook Park Primary School,"13,644.33",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068111,NANCY REUBEN PRIMARY SCHOOL,"37,727.04",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068115,PARKFIELD ACADEMY,"16,635.60",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068116,Peninim Primary School,"26,512.98",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068120,St Anthony's School for Girls,"25,012.60",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068126,ST MARTIN'S SCHOOL,"4,077.96",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068130,Summerside Primary Academy,"7,743.36",20/12/2023
Delivery Units,Childrens Service DSG,Education CFR Funding Advances,0020068132,THE HYDE EF ACADEMY,"33,757.86",20/12/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080072246,PUDDLEDUCKS NURSERIES,840.60,05/12/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080072277,Tinky's Day Nursery,737.30,06/12/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080072279,Perfect Start Montessori,"1,079.33",06/12/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080072282,SPARKLER'S  NURSERY,"1,217.20",06/12/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080072309,New Studio Pre-Schoo,"1,168.84",07/12/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080073061,FINCHLEY REFORM SYNAGOGUE,397.17,28/12/2023
Delivery Units,Childrens Service DSG,Private Contractors - Third Pa,0080072274,Sparkly Childminding,"1,807.20",06/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031774101,Cleantec Services Ltd,"1,217.44",07/12/2023
Delivery Units,Childrens Family Services,Other Services,1032140101,LEE SECURITY LONDON LIMITED,77.00,22/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1032257101,Cleantec Services Ltd,"1,217.44",27/12/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1031782702,Norse Commercial Services Ltd,64.25,07/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031782901,Norse Commercial Services Ltd,704.36,07/12/2023
Delivery Units,Childrens Family Services,Building Repairs & Maintenance,1031815101,S W Bruce & Co Ltd,346.00,08/12/2023
Delivery Units,Childrens Family Services,Other Services,1003344301,ASDAN,199.00,07/12/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1031644501,Banham Patent Locks Ltd,517.20,04/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031781402,Norse Commercial Services Ltd,528.42,07/12/2023
Delivery Units,Childrens Family Services,Equipment and Materials Purcha,1031783101,Norse Commercial Services Ltd,61.58,07/12/2023
Delivery Units,Childrens Family Services,Gas,1031607401,KENT COUNTY COUNCIL (KCS),673.81,04/12/2023
Delivery Units,Childrens Family Services,Contract Cleaning,0080072296,Norse Commercial Services Ltd,876.27,06/12/2023
Delivery Units,Childrens Family Services,Professional Services,1032011501,Cohort Security Solutions,212.00,19/12/2023
Delivery Units,Childrens Family Services,Professional Services,1032013401,New Enterprise Pest,75.00,19/12/2023
Delivery Units,Childrens Family Services,Professional Services,1032196201,Cohort Security Solutions,141.00,22/12/2023
Delivery Units,Childrens Family Services,Subscriptions,1031853202,Libraries Connected,561.71,12/12/2023
Delivery Units,Childrens Family Services,Subscriptions,1031854102,Libraries Connected,180.00,12/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031946501,Canon (UK) limited,-2.37,21/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031946902,Canon (UK) limited,-8.47,21/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031947202,Canon (UK) limited,-5.96,21/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031947501,Canon (UK) limited,-9.10,21/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031947901,Canon (UK) limited,-4.44,21/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031948102,Canon (UK) limited,-2.44,21/12/2023
Delivery Units,Childrens Family Services,Other Services,1031971701,BLUE 9 SECURITY LIMITED,"2,123.10",15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031972501,BLUE 9 SECURITY LIMITED,323.52,15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031972701,BLUE 9 SECURITY LIMITED,"2,143.32",15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031973201,BLUE 9 SECURITY LIMITED,"2,689.26",15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031973401,BLUE 9 SECURITY LIMITED,"2,287.20",15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031973701,BLUE 9 SECURITY LIMITED,101.10,15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031973901,BLUE 9 SECURITY LIMITED,"2,466.84",15/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1031975101,Canon (UK) limited,90.85,15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031975201,Enigma CCTV Ltd,"5,124.90",15/12/2023
Delivery Units,Childrens Family Services,Other Services,1031976101,1ST CONTAINERS UK LIMITED,30.00,15/12/2023
Delivery Units,Childrens Family Services,Operational Leases - Equipment,1032133601,Canon (UK) limited,90.85,21/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007534,NewsTeam Group LTD,197.20,07/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007552,ASKEWS & HOLTS LIBRARY SERVICES LTD,226.29,12/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007560,Mill Hill Newsagents Ltd,131.90,12/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007587,ASKEWS & HOLTS LIBRARY SERVICES LTD,24.00,12/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007591,ASKEWS & HOLTS LIBRARY SERVICES LTD,25.34,12/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007614,ASKEWS & HOLTS LIBRARY SERVICES LTD,4.73,12/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007617,ASKEWS & HOLTS LIBRARY SERVICES LTD,5.46,12/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007625,Malhotra News Agent Ltd,291.20,22/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007631,Bolinda Uk Ltd,"6,428.80",27/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007555,D.D. Mini Mart Newsagents & Off-Licence,603.00,12/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,0021007550,CONFAGS,265.30,12/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031949702,Norse Commercial Services Ltd,"2,338.11",14/12/2023
Delivery Units,Childrens Family Services,Other Services,1031949801,Norse Commercial Services Ltd,34.83,14/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031948901,Norse Commercial Services Ltd,"2,648.54",14/12/2023
Delivery Units,Childrens Family Services,Other Services,1032089301,Norse Commercial Services Ltd,67.33,20/12/2023
Delivery Units,Childrens Family Services,Other Services,1031948501,Norse Commercial Services Ltd,17.00,14/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031949401,Norse Commercial Services Ltd,528.42,14/12/2023
Delivery Units,Childrens Family Services,Other Services,1031948701,Norse Commercial Services Ltd,29.58,14/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031950001,Norse Commercial Services Ltd,"1,165.84",14/12/2023
Delivery Units,Childrens Family Services,Other Services,1031949201,Norse Commercial Services Ltd,17.00,14/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031949501,Norse Commercial Services Ltd,527.87,14/12/2023
Delivery Units,Childrens Family Services,Other Services,1031946301,Norse Commercial Services Ltd,30.42,14/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031949601,Norse Commercial Services Ltd,705.28,14/12/2023
Delivery Units,Childrens Family Services,Other Services,1031946701,Norse Commercial Services Ltd,21.25,14/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031949001,Norse Commercial Services Ltd,528.42,14/12/2023
Delivery Units,Childrens Family Services,Other Services,1031946401,Norse Commercial Services Ltd,25.92,14/12/2023
Delivery Units,Childrens Family Services,Cleaning and domestic material,1031947001,Norse Commercial Services Ltd,703.90,14/12/2023
Delivery Units,Childrens Family Services,Gas,1032132201,KENT COUNTY COUNCIL (KCS),732.63,21/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1031854201,ASKEWS & HOLTS LIBRARY SERVICES LTD,152.68,15/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1031855301,ASKEWS & HOLTS LIBRARY SERVICES LTD,5.28,15/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1031855501,ASKEWS & HOLTS LIBRARY SERVICES LTD,386.62,15/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1031878202,ASKEWS & HOLTS LIBRARY SERVICES LTD,127.24,15/12/2023
Delivery Units,Childrens Family Services,Books-CDs-Audio-Video,1031884001,ASKEWS & HOLTS LIBRARY SERVICES LTD,559.92,15/12/2023
Delivery Units,Childrens Family Services,Equipment and Materials Repair,1032300801,COVERGOLD LTD,425.00,28/12/2023
Delivery Units,Assurance,Professional Services,1031881702,Democracy Counts Limited,"3,350.00",12/12/2023
Delivery Units,Assurance,Professional Services,1031882401,Democracy Counts Limited,395.27,12/12/2023
Delivery Units,Assurance,Professional Services,1031882502,Democracy Counts Limited,447.21,12/12/2023
Delivery Units,Assurance,Software Licences & Support,1031882901,Democracy Counts Limited,"24,400.40",12/12/2023
Delivery Units,Assurance,Professional Services,1031883102,Democracy Counts Limited,320.00,12/12/2023
Delivery Units,Assurance,Software Licences & Support,1031883201,Democracy Counts Limited,"2,599.81",12/12/2023
Delivery Units,Assurance,Professional Services,1031916801,Civica Election Services Limit,167.59,13/12/2023
Delivery Units,Assurance,Professional Services,1031917001,Civica Election Services Limit,151.28,13/12/2023
Delivery Units,Assurance,Professional Services,1031917101,Civica Election Services Limit,"13,478.09",13/12/2023
Delivery Units,Assurance,Professional Services,1031917502,Civica Election Services Limit,149.44,13/12/2023
Delivery Units,Assurance,Postage,1032010201,ROYAL MAIL GROUP LIMITED,59.50,19/12/2023
Delivery Units,Assurance,Postage,1032010401,ROYAL MAIL GROUP LIMITED,62.86,19/12/2023
Delivery Units,Assurance,Postage,1032011101,ROYAL MAIL GROUP LIMITED,99.90,18/12/2023
Delivery Units,Assurance,Postage,1032011401,ROYAL MAIL GROUP LIMITED,60.50,18/12/2023
Delivery Units,Assurance,Postage,1032011601,ROYAL MAIL GROUP LIMITED,140.70,18/12/2023
Delivery Units,Assurance,Subscriptions,1031607901,Association of Democratic Services Offic,55.00,04/12/2023
Delivery Units,Assurance,Publications,1032187201,Association of Democratic Services Offic,480.00,22/12/2023
Delivery Units,Assurance,Miscellaneous Expenses,0080072329,TS Broadsword,789.00,07/12/2023
Delivery Units,Assurance,Equipment and Materials Purcha,1031880501,ISS Mediclean,60.00,12/12/2023
Delivery Units,Assurance,Training,1032052701,Mosaic Publicity Ltd,800.00,19/12/2023
Delivery Units,Assurance,Training,1032253201,CENTRE FOR GOVERNANCE AND SCRU,"2,200.00",27/12/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1032045401,SSI SCHAEFER LTD,867.00,19/12/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1032046502,SSI SCHAEFER LTD,"2,366.40",19/12/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1032047201,SSI SCHAEFER LTD,"2,970.00",19/12/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1032047302,SSI SCHAEFER LTD,510.40,20/12/2023
Delivery Units,Customer and Place,Equipment and Materials Purcha,1032133901,STORM ENVIRONMENTAL LTD,"7,344.00",21/12/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1031808701,SMI INT Group Ltd,"8,266.92",08/12/2023
Delivery Units,Customer and Place,Clothing - Protective Clothing,1032136601,SMI INT Group Ltd,"4,685.43",22/12/2023
Delivery Units,Customer and Place,Advertising,1032292502,GOOD IMPRESSIONS (LONDON) LIMITED,60.00,28/12/2023
Delivery Units,Adults and Health,Other Agencies - Third Party P,1031854002,THE BARNETGROUP LIMITED,306.12,12/12/2023
Delivery Units,Adults and Health,Software Licences & Support,1032052501,Quicksilva Limited,"4,604.32",19/12/2023
Delivery Units,Adults and Health,Ttl IT & Comms,1014930602,Access UK Ltd,"9,067.50",01/12/2023
Delivery Units,Adults and Health,Ttl IT & Comms,1031676501,Access UK Ltd,"9,067.50",04/12/2023
Delivery Units,Adults and Health,Software Licences & Support,1031676701,Access UK Ltd,"1,389.75",04/12/2023
Delivery Units,Adults and Health,Professional Services,1031847502,Favore Didio Ltd,960.00,12/12/2023
Delivery Units,Adults and Health,Consultants Fees,1032050401,PPL (Private Public Ltd),"9,186.08",19/12/2023
Delivery Units,Adults and Health,Consultants Fees,1032052101,PPL (Private Public Ltd),"33,251.89",19/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032047602,Central & North West London NHS FT,"1,474.40",19/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032340202,Central & North West London NHS FT,"1,884.05",29/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032014602,LEEDS CITY COUNCIL,105.00,18/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032014502,Epsom & St Helier NHS Trust,270.46,18/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1023432701,Lewisham and Greenwich NHS Trust,-176.74,15/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1023996502,Lewisham and Greenwich NHS Trust,7.30,15/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1031580002,CENTRAL LONDONCOMMUNITY HEALTHCARE,"2,742.00",18/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1031851102,Chelsea & Westminster Hospital,"19,707.78",12/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1031883502,Chelsea & Westminster Hospital,"39,866.70",12/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1031884502,Chelsea & Westminster Hospital,215.04,12/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1031885402,Lewisham and Greenwich NHS Trust,746.30,15/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1031919102,Kingston Hospital NHS Foundation Trust,186.75,18/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032014102,East Sussex Healthcare NHS Trust,103.00,18/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032048902,Barts Health NHS Trust,"2,691.00",19/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032049002,Central & North West London NHS FT,117.16,19/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032049502,Barts Health NHS Trust,"2,691.00",19/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032049802,Homerton University Hospital,105.32,19/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032051802,Nottingham University Hospitals Trust,113.18,19/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032092102,University Hospitals Birmingham,117.00,20/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032141902,Homerton University Hospital,"2,376.66",21/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032142802,Royal Devon University Healthcare NHSFT,86.18,21/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032183602,London North West Healthcare NHS Trust,"6,991.77",22/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032290302,CENTRAL LONDONCOMMUNITY HEALTHCARE,48.54,28/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032291402,Sheffield Teaching Hospitals NHS Trust,123.00,28/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032291802,CENTRAL LONDONCOMMUNITY HEALTHCARE,119.25,28/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032291902,Sheffield Teaching Hospitals NHS Trust,97.00,28/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1032294902,University Hosp Sussex NHS FT,119.87,28/12/2023
Delivery Units,Public Health,Health authorities - Third Par,1031715001,Change Grow Live Services Ltd,"87,000.00",05/12/2023
Delivery Units,Adults and Health,Professional Services,1030791602,Recruitment Team Nine Limited,885.00,01/12/2023
Delivery Units,Adults and Health,Professional Services,1030793802,Recruitment Team Nine Limited,590.00,01/12/2023
Delivery Units,Adults and Health,Professional Services,1031030802,Recruitment Team Nine Limited,590.00,08/12/2023
Delivery Units,Adults and Health,Professional Services,1031247202,Recruitment Team Nine Limited,"1,770.00",18/12/2023
Delivery Units,Adults and Health,Professional Services,1031412602,Recruitment Team Nine Limited,295.00,07/12/2023
Delivery Units,Adults and Health,Professional Services,1031607002,Recruitment Team Nine Limited,"2,065.00",01/12/2023
Delivery Units,Adults and Health,Translation Exp / Interpret,1031648001,Thebigword Group Ltd,56.70,01/12/2023
Delivery Units,Adults and Health,Professional Services,1031673202,Action First Assessment Ltd,"3,517.50",21/12/2023
Delivery Units,Adults and Health,Professional Services,1031674303,Action First Assessment Ltd,"3,182.00",21/12/2023
Delivery Units,Adults and Health,Translation Exp / Interpret,1031811702,Thebigword Group Ltd,127.57,20/12/2023
Delivery Units,Adults and Health,Professional Services,1031812901,Recruitment Team Nine Limited,295.00,08/12/2023
Delivery Units,Adults and Health,Professional Services,1031847601,Kabe Limited,875.00,12/12/2023
Delivery Units,Adults and Health,Professional Services,1031849202,Aisa Medical Ltd,"5,250.00",12/12/2023
Delivery Units,Adults and Health,Professional Services,1031849901,Kabe Limited,"1,400.00",13/12/2023
Delivery Units,Adults and Health,Professional Services,1031911302,Peaceable Habitation Ltd,"1,280.00",13/12/2023
Delivery Units,Adults and Health,Professional Services,1032014901,Recruitment Team Nine Limited,295.00,18/12/2023
Delivery Units,Adults and Health,Translation Exp / Interpret,1032086201,D.A. Languages Ltd,72.00,20/12/2023
Delivery Units,Adults and Health,Professional Services,1032250301,Recruitment Team Nine Limited,"1,180.00",27/12/2023
