Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"5,567.29",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"5,334.52",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44D,Adult Social Care Operations,Supplies and Services,"4,840.87",May-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44E,Adult Social Care Operations,Supplies and Services,"5,818.48",May-23
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,Children & Families,Supplies and Services,"12,446.75",May-23
Slough Borough Council,805178,AFM Transport Limited,D880,Place Operations,Supplies and Services,"3,401.34",May-23
Slough Borough Council,805178,AFM Transport Limited,D880,Place Operations,Supplies and Services,"9,119.50",May-23
Slough Borough Council,805178,AFM Transport Limited,D880,Place Operations,Supplies and Services,876.80,May-23
Slough Borough Council,1656,Agile Applications Limited,D224,Place Regulation,Supplies and Services,"53,193.52",May-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,810.00,May-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,200.00",May-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,740.00",May-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,990.00,May-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,990.00,May-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,990.00,May-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,990.00,May-23
Slough Borough Council,86,Altwood Properties Ltd,H205,Housing (People) Services,Premises,"52,440.99",May-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,"11,106.02",May-23
Slough Borough Council,808886,Amakuru Services Limited,F382,Children & Families,Supplies and Services,"1,500.00",May-23
Slough Borough Council,806416,ANA Treatment Centres Ltd,A04C,Adult Social Care Operations,Supplies and Services,"2,365.72",May-23
Slough Borough Council,806416,ANA Treatment Centres Ltd,A04C,Adult Social Care Operations,Supplies and Services,"1,577.15",May-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,239.16",May-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,413.80",May-23
Slough Borough Council,807893,Antz Kidz Activity Centre,F382,Children & Families,Supplies and Services,"2,964.75",May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"1,285.71",May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,200.00",May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,600.00",May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,"2,064.31",May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,"2,314.29",May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,"2,185.74",May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,900.00,May-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,"2,428.60",May-23
Slough Borough Council,170,Apse,D002,Place Management,Indirect Employee Expenses,"3,807.00",May-23
Slough Borough Council,808415,APTUS EA LTD,H205,Housing (People) Services,Supplies and Services,"161,640.00",May-23
Slough Borough Council,3350,Arbour Vale School,E610,Children & Families,Supplies and Services,"632,194.42",May-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,"7,184.45",May-23
Slough Borough Council,1166,Art Beyond Belief,F210,Community,TP-Other Bodies,960.00,May-23
Slough Borough Council,420,Ashburn Estate Agents,H205,Housing (People) Services,Premises,"117,720.00",May-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"5,105.00",May-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"6,778.96",May-23
Slough Borough Council,804324,Astoria Healthcare,M27F,Adult Social Care Operations,Supplies and Services,"4,417.50",May-23
Slough Borough Council,804324,Astoria Healthcare,M27F,Adult Social Care Operations,Supplies and Services,"4,417.50",May-23
Slough Borough Council,570,Atkins Limited,P187,Capital,Capital Charges,"1,118.00",May-23
Slough Borough Council,570,Atkins Limited,P243,Capital,Capital Charges,"1,369.00",May-23
Slough Borough Council,570,Atkins Limited,P243,Capital,Capital Charges,684.00,May-23
Slough Borough Council,3370,Baylis Court School,E610,Children & Families,Supplies and Services,"2,035.11",May-23
Slough Borough Council,1444,Baylis Media Ltd,J028,Place Management,Supplies and Services,"1,222.84",May-23
Slough Borough Council,1681,Bcq,B240,Business Services,Supplies and Services,"3,671.00",May-23
Slough Borough Council,1681,Bcq,B240,Business Services,Supplies and Services,"1,486.00",May-23
Slough Borough Council,1681,Bcq,D320,Place Operations,Supplies and Services,715.00,May-23
Slough Borough Council,1681,Bcq,D610,Place Operations,Supplies and Services,"2,255.00",May-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"15,899.86",May-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"7,666.60",May-23
Slough Borough Council,805539,Beech Haven Ltd,M27C,Adult Social Care Operations,Supplies and Services,"3,171.43",May-23
Slough Borough Council,609,Beechwood Secondary School,E610,Children & Families,Supplies and Services,"4,566.78",May-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,800.00",May-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,800.00",May-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,800.00",May-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,414.29",May-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M28C,Adult Social Care Operations,Supplies and Services,"5,800.00",May-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M28C,Adult Social Care Operations,Supplies and Services,"5,800.00",May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,365.14",May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,225.00",May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,630.14,May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,971.25,May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,560.00,May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,568.75,May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,695.87,May-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,"1,365.09",May-23
Slough Borough Council,806987,Better Life Care Ltd,M44E,Adult Social Care Operations,Supplies and Services,"5,500.00",May-23
Slough Borough Council,806987,Better Life Care Ltd,M44E,Adult Social Care Operations,Supplies and Services,"5,500.00",May-23
Slough Borough Council,1736,Bevan Brittan Llp,P242,Capital,Capital Charges,"20,361.00",May-23
Slough Borough Council,803449,Bibliotheca Limited,P869,Capital,Capital Charges,"6,395.00",May-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"1,491.00",May-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,981.45",May-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,987.25",May-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,924.25",May-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"30,991.57",May-23
Slough Borough Council,805179,Braywood Tree Surgery Ltd,P220,Capital,Capital Charges,"1,499.52",May-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"11,015.90",May-23
Slough Borough Council,803293,British Telecommunication P.L.C.,P579,Capital,Capital Charges,"8,605.00",May-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"6,635.99",May-23
Slough Borough Council,803873,Buckinghamshire County Council,D512,Place Strategy & Infrastructure,Supplies and Services,"3,865.75",May-23
Slough Borough Council,803873,Buckinghamshire County Council,D512,Place Strategy & Infrastructure,Supplies and Services,"2,442.90",May-23
Slough Borough Council,805404,Building Futures Together,F210,Community,TP-Other Bodies,"2,640.00",May-23
Slough Borough Council,741,Bunnies Pre-School,F909,Children & Families,Supplies and Services,"7,511.27",May-23
Slough Borough Council,803553,BUPA CARE HOME (CFH CARE),M25D,Adult Social Care Operations,Supplies and Services,"3,066.00",May-23
Slough Borough Council,803553,BUPA CARE HOME (CFH CARE),M25D,Adult Social Care Operations,Supplies and Services,"3,285.00",May-23
Slough Borough Council,803553,BUPA CARE HOME (CFH CARE),M25D,Adult Social Care Operations,Supplies and Services,"3,394.50",May-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,000.00",May-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,642.86",May-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"5,633.40",May-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M26E,Adult Social Care Operations,Supplies and Services,"7,285.71",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"-3,600.03",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,-857.15,May-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"-4,800.00",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"-1,714.29",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,M15D,Adult Social Care Operations,Supplies and Services,857.15,May-23
Slough Borough Council,2675,Burnham Lodge Ltd,M15D,Adult Social Care Operations,Supplies and Services,"4,800.00",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"-1,371.44",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"1,371.44",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"5,314.32",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"3,600.00",May-23
Slough Borough Council,2675,Burnham Lodge Ltd,M29C,Adult Social Care Operations,Supplies and Services,"2,000.00",May-23
Slough Borough Council,806950,Burrbaxter Print Ltd,B033,People,Supplies and Services,954.00,May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,281.46",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,011.50",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,748.74",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"12,918.98",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,082.82",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,367.02",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"9,262.81",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,646.00",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"10,386.20",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"12,128.84",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"10,725.31",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,609.11",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,017.63",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,475.32",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,514.07",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"1,173.57",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,395.91",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"5,823.51",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,266.44",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,303.94",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"1,135.71",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,736.81",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,648.53",May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-517.29,May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-515.75,May-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-523.01,May-23
Slough Borough Council,806459,Cambridgeshire County Council,F123,Education & Inclusion,Supplies and Services,920.22,May-23
Slough Borough Council,737,Capita Business Services Ltd,J160,Place Management,Supplies and Services,"20,000.00",May-23
Slough Borough Council,805717,Care Management Group Ltd,M26E,Adult Social Care Operations,Supplies and Services,"13,945.89",May-23
Slough Borough Council,805717,Care Management Group Ltd,M26E,Adult Social Care Operations,Supplies and Services,"14,410.75",May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,831.25,May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"2,205.00",May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,897.25,May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,993.13,May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,669.38,May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,936.25,May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,700.52",May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,942.50",May-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,711.88,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,647.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,642.88,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,487.50",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,242.50",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,660.63,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,619.75,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,669.38,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,630.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,844.38,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,715.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,643.12,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,763.13,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,560.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,551.25,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,507.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,190.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,612.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,336.25",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,770.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,848.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,373.75",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,638.75,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,518.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,165.51",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,470.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,715.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,805.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,844.38,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,752.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,647.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,030.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,717.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.51",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,813.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,518.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,331.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,999.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,826.88,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,777.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,536.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,275.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,980.01,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,616.88,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,800.63,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,735.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,752.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,225.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,813.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,518.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,612.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,577.50,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,927.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,560.00,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,590.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,531.25",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,962.51,May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,120.00",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.51",May-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,151.15",May-23
