Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,601.57",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,707.94",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,256.17",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"7,504.13",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,572.60",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44D,AD Adult Social Care Operations,Supplies and Services,"5,179.75",Mar-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44E,AD People Strategy & Commissioning,Supplies and Services,"6,225.77",Mar-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F462,AD Children & Families,Supplies and Services,"24,554.29",Mar-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F462,AD Children & Families,Supplies and Services,"26,027.55",Mar-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F462,AD Children & Families,Supplies and Services,"17,351.70",Mar-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F558,AD Children & Families,Supplies and Services,"22,402.26",Mar-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F558,AD Children & Families,Supplies and Services,"33,736.00",Mar-24
Slough Borough Council,4013,Adass (Association Of Directors Of Social Services),A01D,AD People Strategy & Commissioning,Supplies and Services,"2,408.00",Mar-24
Slough Borough Council,803684,Addington School,F551,AD Children & Families,Supplies and Services,"7,474.14",Mar-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M27F,AD Adult Social Care Operations,Supplies and Services,795.83,Mar-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"2,067.52",Mar-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"-2,685.02",Mar-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,749.44",Mar-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,192.80",Mar-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,795.20,Mar-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,272.32",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Premises,"2,444.98",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Premises,"1,125.15",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Premises,"1,871.94",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F143,AD Children & Families,Government Grants,"1,072.00",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Supplies and Services,"1,812.76",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Supplies and Services,"7,498.40",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Supplies and Services,"3,480.17",Mar-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F281,AD Education & Inclusion,Supplies and Services,"4,693.10",Mar-24
Slough Borough Council,1603,Advision Security Ltd,A07M,AD People Strategy & Commissioning,Premises,"1,595.00",Mar-24
Slough Borough Council,1603,Advision Security Ltd,A07M,AD People Strategy & Commissioning,Premises,"1,090.00",Mar-24
Slough Borough Council,1603,Advision Security Ltd,A07M,AD People Strategy & Commissioning,Premises,"7,985.00",Mar-24
Slough Borough Council,1656,Agile Applications Limited,D224,Chief Planner,Supplies and Services,"15,000.00",Mar-24
Slough Borough Council,1656,Agile Applications Limited,D224,Chief Planner,Supplies and Services,"57,183.04",Mar-24
Slough Borough Council,805088,Agilysis Ltd,D015,AD Place Operations,Supplies and Services,"2,450.00",Mar-24
Slough Borough Council,2486,Agriculture And Estate Services Limited,C001,AD Place Operations,Premises,"40,000.00",Mar-24
Slough Borough Council,2486,Agriculture And Estate Services Limited,P209,Capital,Capital Charges,"4,850.00",Mar-24
Slough Borough Council,809232,Alison Simpson-Price,C322,AD Public Protection & Communities - Children Services,Supplies and Services,"1,883.50",Mar-24
Slough Borough Council,2956,Alpha Parking Limited,D123,AD Place Operations,Indirect Employee Expenses,"1,220.00",Mar-24
Slough Borough Council,86,Altwood Properties Ltd,H205,AD Housing,Premises,"41,041.20",Mar-24
Slough Borough Council,86,Altwood Properties Ltd,H205,AD Housing,Premises,"39,574.71",Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Premises,"4,192.51",Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Premises,"10,268.99",Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Premises,"2,305.80",Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Supplies and Services,"6,685.39",Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Supplies and Services,"1,272.39",Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Supplies and Services,"2,683.56",Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Supplies and Services,624.15,Mar-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F281,AD Education & Inclusion,Supplies and Services,530.10,Mar-24
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,AD People Strategy & Commissioning,Supplies and Services,"3,800.00",Mar-24
Slough Borough Council,808562,Andy Clements,F253,AD Children & Families,Agency Staff,"2,112.17",Mar-24
Slough Borough Council,807893,Antz Kidz Activity Centre,F382,AD Children & Families,Government Grants,"1,540.00",Mar-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,AD Adult Social Care Operations,Supplies and Services,"1,085.68",Mar-24
Slough Borough Council,808415,APTUS EA LTD,H205,AD Housing,Supplies and Services,"319,740.00",Mar-24
Slough Borough Council,808415,APTUS EA LTD,H205,AD Housing,Supplies and Services,"285,350.00",Mar-24
Slough Borough Council,3350,Arbour Vale School,E610,AD Children & Families,Supplies and Services,"268,032.45",Mar-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Premises,"2,093.06",Mar-24
Slough Borough Council,2073,Arc Preschool,F143,AD Children & Families,Government Grants,"1,608.00",Mar-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,"14,343.02",Mar-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,"5,868.72",Mar-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,"11,590.92",Mar-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,"2,492.33",Mar-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,722.73,Mar-24
Slough Borough Council,2073,Arc Preschool,F281,AD Education & Inclusion,Supplies and Services,613.80,Mar-24
Slough Borough Council,804353,Arts Class,F382,AD Children & Families,Supplies and Services,"4,680.00",Mar-24
Slough Borough Council,804353,Arts Class,F382,AD Children & Families,Government Grants,"1,664.00",Mar-24
Slough Borough Council,1985,Ascentis,F210,AD Public Protection & Communities - Children Services,Supplies and Services,"1,491.00",Mar-24
Slough Borough Council,809029,ASH TEIKO,F253,AD Children & Families,Agency Staff,800.00,Mar-24
Slough Borough Council,420,Ashburn Estate Agents,H205,AD Housing,Premises,"98,775.00",Mar-24
Slough Borough Council,420,Ashburn Estate Agents,H205,AD Housing,Premises,"92,413.00",Mar-24
Slough Borough Council,808720,Aspect Lifts Ltd,B060,AD Building Management,Premises,844.06,Mar-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"6,778.96",Mar-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"5,334.28",Mar-24
Slough Borough Council,804324,Astoria Healthcare,M27F,AD Adult Social Care Operations,Supplies and Services,"4,339.15",Mar-24
Slough Borough Council,809472,Atkins Realis PPS Ltd,B060,AD Building Management,Premises,"2,950.00",Mar-24
Slough Borough Council,809472,Atkins Realis PPS Ltd,B060,AD Building Management,Premises,"2,840.00",Mar-24
Slough Borough Council,808776,AVK-SEG (UK) Ltd,B060,AD Building Management,Premises,510.00,Mar-24
Slough Borough Council,3370,Baylis Court School,E610,AD Children & Families,Supplies and Services,"4,083.33",Mar-24
Slough Borough Council,1681,BCQ Solutions Ltd,B242,Democratic Services,Supplies and Services,"9,047.00",Mar-24
Slough Borough Council,1681,BCQ Solutions Ltd,B242,Democratic Services,Supplies and Services,"53,072.00",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Premises,"4,864.20",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Premises,"4,409.97",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Premises,"3,257.40",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Premises,"3,062.96",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F409,AD Education & Inclusion,Supplies and Services,"1,000.00",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F549,AD Children & Families,Supplies and Services,"1,000.00",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"1,974.44",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"4,298.09",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"10,711.25",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"1,277.51",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,"1,540.85",Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,722.70,Mar-24
Slough Borough Council,3208,Be Happy Pre School,F281,AD Education & Inclusion,Supplies and Services,613.80,Mar-24
Slough Borough Council,1818,Bear Buses,D512,AD Place Operations,Supplies and Services,777.46,Mar-24
Slough Borough Council,1818,Bear Buses,D512,AD Place Operations,Supplies and Services,682.57,Mar-24
Slough Borough Council,1818,Bear Buses,D512,AD Place Operations,Supplies and Services,"1,013.91",Mar-24
Slough Borough Council,809446,Becci Seaborne,H254,AD Public Protection & Communities - Public Health,Premises,"4,000.00",Mar-24
Slough Borough Council,804471,Beech Lodge School Ltd,F462,AD Children & Families,Supplies and Services,"15,877.00",Mar-24
Slough Borough Council,804471,Beech Lodge School Ltd,F462,AD Children & Families,Supplies and Services,"12,270.00",Mar-24
Slough Borough Council,804471,Beech Lodge School Ltd,F462,AD Children & Families,Supplies and Services,"20,101.00",Mar-24
Slough Borough Council,609,Beechwood Secondary School,E610,AD Children & Families,Supplies and Services,"4,458.33",Mar-24
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07M,AD People Strategy & Commissioning,Supplies and Services,"479,320.20",Mar-24
Slough Borough Council,808116,BeSpoke Cycling Instruction Ltd,D500,AD Place Operations,Supplies and Services,"3,071.00",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,AD Adult Social Care Operations,Supplies and Services,590.63,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M41D,AD Adult Social Care Operations,Supplies and Services,603.75,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,047.78",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,980.00,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,612.64,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,857.64,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,726.25,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,032.64",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,225.00",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,700.00,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,102.64",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,848.89,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,137.64",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,522.50",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,837.78",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,634.38,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,888.13,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,268.75",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,612.64,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,612.64,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,715.28",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,857.64,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,327.78",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,520.76,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,616.25,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"1,242.64",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"2,467.50",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"2,205.28",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,589.19,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"2,283.75",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44F,AD People Strategy & Commissioning,Supplies and Services,612.64,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44F,AD People Strategy & Commissioning,Supplies and Services,630.00,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,"1,102.64",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,"1,715.28",Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,980.00,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,546.88,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,599.51,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,AD Adult Social Care Operations,Supplies and Services,652.50,Mar-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,AD Adult Social Care Operations,Supplies and Services,"2,660.56",Mar-24
Slough Borough Council,1736,Bevan Brittan Llp,P242,Capital,Capital Charges,"4,368.00",Mar-24
Slough Borough Council,1736,Bevan Brittan Llp,P242,Capital,Capital Charges,"1,197.00",Mar-24
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,AD Housing,Supplies and Services,"25,987.00",Mar-24
Slough Borough Council,1224,Big Yellow Self Storage,F253,AD Children & Families,Premises,644.00,Mar-24
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,AD Adult Social Care Operations,Supplies and Services,"2,982.00",Mar-24
Slough Borough Council,808452,Black Swan International Limited,M25C,AD Adult Social Care Operations,Supplies and Services,"3,321.34",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Premises,"2,938.44",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Premises,"2,599.83",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Premises,"3,724.05",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F409,AD Education & Inclusion,Supplies and Services,"1,000.00",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F550,AD Children & Families,Supplies and Services,"3,947.40",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Supplies and Services,"1,873.74",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Supplies and Services,"13,029.58",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Supplies and Services,"5,511.85",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Supplies and Services,"1,196.47",Mar-24
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F281,AD Education & Inclusion,Supplies and Services,"1,016.18",Mar-24
Slough Borough Council,1341,Bluesky International Ltd,B660,AD Strategy,Supplies and Services,600.00,Mar-24
Slough Borough Council,803601,Bolinda UK Ltd,C104,AD Customer,Supplies and Services,663.21,Mar-24
Slough Borough Council,513,Bracknell Forest Borough Council,A01C,AD People Strategy & Commissioning,Supplies and Services,"20,000.00",Mar-24
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M27C,AD Adult Social Care Operations,Supplies and Services,"7,481.67",Mar-24
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M27C,AD Adult Social Care Operations,Supplies and Services,"6,998.98",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Premises,"6,748.20",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Premises,"3,170.72",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Premises,"4,826.63",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F374,AD Children & Families,Supplies and Services,"3,215.00",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Supplies and Services,"18,005.19",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Supplies and Services,839.37,Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Supplies and Services,"7,074.13",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Supplies and Services,"5,717.01",Mar-24
Slough Borough Council,805817,Bright World Nurseries,F281,AD Education & Inclusion,Supplies and Services,"2,544.05",Mar-24
Slough Borough Council,808251,Brighter Futures for Children Limited,A04A,AD People Strategy & Commissioning,Supplies and Services,"1,487.50",Mar-24
Slough Borough Council,3409,British Gas,H202,AD Housing,Supplies and Services,"1,878.03",Mar-24
Slough Borough Council,617,British Telecommunications,D122,AD Place Operations,Supplies and Services,527.84,Mar-24
Slough Borough Council,504,Britwell Baptist Pre School,F281,AD Education & Inclusion,Premises,618.15,Mar-24
Slough Borough Council,504,Britwell Baptist Pre School,F281,AD Education & Inclusion,Premises,978.00,Mar-24
Slough Borough Council,504,Britwell Baptist Pre School,F281,AD Education & Inclusion,Premises,"2,630.63",Mar-24
Slough Borough Council,504,Britwell Baptist Pre School,F281,AD Education & Inclusion,Supplies and Services,"1,743.00",Mar-24
Slough Borough Council,504,Britwell Baptist Pre School,F281,AD Education & Inclusion,Supplies and Services,"2,312.06",Mar-24
Slough Borough Council,504,Britwell Baptist Pre School,F281,AD Education & Inclusion,Supplies and Services,575.20,Mar-24
Slough Borough Council,809324,Brownstones Property Services LTD,H218,AD Housing,Supplies and Services,"15,939.20",Mar-24
Slough Borough Council,806464,"Broxap Limited,",C001,AD Place Operations,Premises,"6,575.00",Mar-24
Slough Borough Council,806852,Bt Payphones,B089,AD Property,Supplies and Services,"15,711.70",Mar-24
Slough Borough Council,803873,Buckinghamshire County Council,F552,AD Children & Families,Supplies and Services,902.50,Mar-24
Slough Borough Council,805404,Building Futures Together,F210,AD Public Protection & Communities - Children Services,TP-Other Bodies,"2,280.00",Mar-24
Slough Borough Council,741,Bunnies Pre-School,F143,AD Children & Families,Government Grants,"1,072.00",Mar-24
Slough Borough Council,741,Bunnies Pre-School,F281,AD Education & Inclusion,Supplies and Services,"4,560.68",Mar-24
Slough Borough Council,741,Bunnies Pre-School,F281,AD Education & Inclusion,Supplies and Services,"5,400.04",Mar-24
Slough Borough Council,741,Bunnies Pre-School,F281,AD Education & Inclusion,Supplies and Services,"5,490.43",Mar-24
Slough Borough Council,741,Bunnies Pre-School,F281,AD Education & Inclusion,Supplies and Services,"2,170.99",Mar-24
Slough Borough Council,741,Bunnies Pre-School,F281,AD Education & Inclusion,Supplies and Services,794.97,Mar-24
Slough Borough Council,741,Bunnies Pre-School,F281,AD Education & Inclusion,Supplies and Services,675.18,Mar-24
