Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"2,354.72",Aug-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"1,997.04",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,Adult Social Care Operations,Supplies and Services,"7,521.04",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,Adult Social Care Operations,Supplies and Services,"6,352.08",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"5,334.52",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"6,781.47",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"7,013.22",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"5,208.04",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,Adult Social Care Operations,Supplies and Services,"6,559.16",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44D,Adult Social Care Operations,Supplies and Services,"4,840.87",Aug-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M44E,Adult Social Care Operations,Supplies and Services,"5,818.48",Aug-23
Slough Borough Council,3292,Achieving For Children,F416,Education & Inclusion,Supplies and Services,"79,360.00",Aug-23
Slough Borough Council,807554,Acorn Care & Education Ltd,F462,Children & Families,Supplies and Services,"72,744.35",Aug-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,825.00,Aug-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,"1,520.00",Aug-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,760.00,Aug-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,"1,375.00",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M27F,Adult Social Care Operations,Supplies and Services,"1,272.32",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M27F,Adult Social Care Operations,Supplies and Services,"-1,045.46",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M27F,Adult Social Care Operations,Supplies and Services,"1,192.80",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M27F,Adult Social Care Operations,Supplies and Services,-969.40,Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M27F,Adult Social Care Operations,Supplies and Services,"1,970.86",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M27F,Adult Social Care Operations,Supplies and Services,"-1,806.33",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,760.86,Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,217.38",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,673.90",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,978.25",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,141.32",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,760.86,Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,978.25",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,673.90",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,217.38",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,673.90",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,141.32",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,760.86,Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,978.25",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,141.32",Aug-23
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,Adult Social Care Operations,Supplies and Services,"1,217.38",Aug-23
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,Children & Families,Supplies and Services,"11,657.00",Aug-23
Slough Borough Council,805178,AFM Transport Limited,P243,Capital,Supplies and Services,"2,500.00",Aug-23
Slough Borough Council,805178,AFM Transport Limited,D880,Place Operations,Supplies and Services,862.50,Aug-23
Slough Borough Council,805178,AFM Transport Limited,P243,Capital,Supplies and Services,949.93,Aug-23
Slough Borough Council,806268,Allied Publicity Services (Manchester) Limited,A120,Customer,Supplies and Services,607.22,Aug-23
Slough Borough Council,806268,Allied Publicity Services (Manchester) Limited,A120,Customer,Supplies and Services,547.08,Aug-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,240.00",Aug-23
Slough Borough Council,86,Altwood Properties Ltd,H205,Housing (People) Services,Premises,"49,392.66",Aug-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,"9,263.27",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,Adult Social Care Operations,Supplies and Services,"4,071.43",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,Adult Social Care Operations,Supplies and Services,678.57,Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,577.94",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,589.88",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,589.88",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,589.88",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,581.50",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,581.50",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,581.50",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,616.45",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,565.58",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,557.63",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,612.25",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,563.06",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,488.75",Aug-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M48C,Adult Social Care Operations,Supplies and Services,"2,581.50",Aug-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,630.35",Aug-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,630.35",Aug-23
Slough Borough Council,808368,Anthony Toby Homes Trust,M26E,Adult Social Care Operations,Supplies and Services,"5,448.73",Aug-23
Slough Borough Council,808681,Anthroposophical Association,C322,Community,Supplies and Services,"5,200.00",Aug-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,600.00",Aug-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,200.00",Aug-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,"3,342.82",Aug-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,"1,942.88",Aug-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,971.44,Aug-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,"1,214.30",Aug-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,"2,185.70",Aug-23
Slough Borough Council,808415,APTUS EA LTD,H205,Housing (People) Services,Supplies and Services,"202,583.00",Aug-23
Slough Borough Council,808415,APTUS EA LTD,H205,Housing (People) Services,Supplies and Services,"4,245.00",Aug-23
Slough Borough Council,3350,Arbour Vale School,E610,Children & Families,Supplies and Services,"436,136.03",Aug-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,"7,695.19",Aug-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"2,188.98",Aug-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"5,513.30",Aug-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"15,368.58",Aug-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"5,831.25",Aug-23
Slough Borough Council,1166,Art Beyond Belief,F210,Community,TP-Other Bodies,"2,160.00",Aug-23
Slough Borough Council,420,Ashburn Estate Agents,H205,Housing (People) Services,Premises,"107,204.00",Aug-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"6,778.96",Aug-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"5,105.00",Aug-23
Slough Borough Council,804324,Astoria Healthcare,M27F,Adult Social Care Operations,Supplies and Services,"4,417.50",Aug-23
Slough Borough Council,808330,Avison Young,P242,Capital,Capital Charges,"7,100.00",Aug-23
Slough Borough Council,3370,Baylis Court School,E610,Children & Families,Supplies and Services,"4,166.67",Aug-23
Slough Borough Council,3370,Baylis Court School,B297,Finance & Commercial,Government Grants,"3,615.00",Aug-23
Slough Borough Council,3370,Baylis Court School,B297,Finance & Commercial,Government Grants,"19,890.00",Aug-23
Slough Borough Council,1681,Bcq,D610,Place Operations,Supplies and Services,880.00,Aug-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"12,214.36",Aug-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"6,747.25",Aug-23
Slough Borough Council,804471,Beech Lodge School Ltd,F462,Children & Families,Supplies and Services,"20,751.00",Aug-23
Slough Borough Council,804471,Beech Lodge School Ltd,F462,Children & Families,Supplies and Services,"12,920.00",Aug-23
Slough Borough Council,609,Beechwood Secondary School,E610,Children & Families,Supplies and Services,"5,500.00",Aug-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A04C,Adult Social Care Operations,Supplies and Services,"56,718.00",Aug-23
Slough Borough Council,2308,Bespoke Supportive Tenancies Ltd,A04L,Adult Social Care Operations,Supplies and Services,"2,041.27",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,"1,575.00",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,"1,242.78",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,796.29,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,"1,050.00",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M41D,Adult Social Care Operations,Supplies and Services,621.25,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,277.64",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,848.89,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,837.78",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,461.53",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,717.68,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,603.89,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,205.28",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,507.64,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,205.28",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,901.36,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,715.00",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,765.74,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,093.89",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,327.78",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,715.28",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,485.00",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,205.28",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,595.00,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"1,167.50",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,665.28,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,205.28",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,879.51,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,590.63,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,897.01,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,896.76,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,612.64,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,"-1,102.50",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,"1,299.38",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,531.39,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,682.50,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,774.51,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,Adult Social Care Operations,Supplies and Services,542.50,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,Adult Social Care Operations,Supplies and Services,"1,706.60",Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,Adult Social Care Operations,Supplies and Services,630.00,Aug-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,Adult Social Care Operations,Supplies and Services,"2,660.56",Aug-23
Slough Borough Council,806987,Better Life Care Ltd,M44E,Adult Social Care Operations,Supplies and Services,"5,185.71",Aug-23
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,Housing (People) Services,Supplies and Services,"1,650.00",Aug-23
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,Housing (People) Services,Supplies and Services,"1,705.00",Aug-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,982.00",Aug-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,966.25",Aug-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"27,353.32",Aug-23
Slough Borough Council,805280,BME imaging LTD,H201,Community,Supplies and Services,"1,474.74",Aug-23
Slough Borough Council,803601,Bolinda UK Ltd,C104,Community,Supplies and Services,"3,000.00",Aug-23
Slough Borough Council,805160,Bouygues E&S FM UK Limited,K521,Business Services,Premises,"12,965.26",Aug-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"10,772.90",Aug-23
Slough Borough Council,617,British Telecommunications,P243,Capital,Supplies and Services,534.56,Aug-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"5,319.74",Aug-23
Slough Borough Council,741,Bunnies Pre-School,F909,Children & Families,Supplies and Services,"6,510.92",Aug-23
Slough Borough Council,803553,BUPA CARE HOME (CFH CARE),M25D,Adult Social Care Operations,Supplies and Services,"3,476.19",Aug-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,428.57",Aug-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,428.57",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,314.33",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,142.90",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,314.33",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,314.33",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"-4,799.96",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,M15D,Adult Social Care Operations,Supplies and Services,"5,314.29",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"4,800.00",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,M29C,Adult Social Care Operations,Supplies and Services,"5,400.00",Aug-23
Slough Borough Council,2675,Burnham Lodge Ltd,M29C,Adult Social Care Operations,Supplies and Services,"2,700.00",Aug-23
Slough Borough Council,2177,C F Roberts (Electrical Contractors)Plc,P242,Capital,Capital Charges,"2,729.64",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"9,816.24",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"12,918.98",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,646.00",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,082.82",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,367.02",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"12,128.84",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"6,320.95",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"9,262.81",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,724.95",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,475.32",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"1,173.57",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,609.11",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,017.63",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,736.81",Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-515.75,Aug-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-523.01,Aug-23
Slough Borough Council,807129,Calcot Services for Children Ltd (Eton Dorney Therapeutic School),F462,Children & Families,Supplies and Services,"17,062.50",Aug-23
Slough Borough Council,623,Canon (Uk) Ltd,K059,Business Services,Supplies and Services,647.79,Aug-23
Slough Borough Council,623,Canon (Uk) Ltd,K059,Business Services,Supplies and Services,"4,115.70",Aug-23
Slough Borough Council,623,Canon (Uk) Ltd,K059,Business Services,Supplies and Services,"8,482.28",Aug-23
Slough Borough Council,623,Canon (Uk) Ltd,K059,Business Services,Supplies and Services,"2,603.25",Aug-23
Slough Borough Council,737,Capita Business Services Ltd,F158,Education & Inclusion,Supplies and Services,"336,614.45",Aug-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,"1,123.11",Aug-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.24,Aug-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.24,Aug-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,076.25",Aug-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,863.75",Aug-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,503.13,Aug-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,225.25",Aug-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"2,205.00",Aug-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,Aug-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,452.50",Aug-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,331.00",Aug-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,686.88,Aug-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",Aug-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Aug-23
