Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,1506,Acorns Project Limited,P192,Capital,Capital Charges,800.00,Oct-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,550.00,Oct-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,"1,330.00",Oct-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,825.00,Oct-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,"1,100.00",Oct-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,950.00,Oct-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,"1,375.00",Oct-23
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,People,Supplies and Services,"1,710.00",Oct-23
Slough Borough Council,807832,Adaptec Mobility Ltd,P006,Capital,Capital Charges,"9,769.75",Oct-23
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,Children & Families,Supplies and Services,710.49,Oct-23
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,Children & Families,Supplies and Services,710.49,Oct-23
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,Children & Families,Supplies and Services,"12,339.77",Oct-23
Slough Borough Council,805178,AFM Transport Limited,D320,Place Operations,Premises,975.63,Oct-23
Slough Borough Council,805178,AFM Transport Limited,P243,Capital,Supplies and Services,"1,738.93",Oct-23
Slough Borough Council,805178,AFM Transport Limited,P212,Capital,Capital Charges,"6,723.60",Oct-23
Slough Borough Council,805178,AFM Transport Limited,P212,Capital,Capital Charges,"2,001.00",Oct-23
Slough Borough Council,805178,AFM Transport Limited,P212,Capital,Capital Charges,"1,264.00",Oct-23
Slough Borough Council,809101,Allder Glass Ltd,M80F,Adult Social Care Operations,Supplies and Services,660.00,Oct-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,740.00",Oct-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,380.00",Oct-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,080.00",Oct-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,080.00",Oct-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,900.00,Oct-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,080.00",Oct-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,557.14,Oct-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,557.14,Oct-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,"9,357.37",Oct-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,Adult Social Care Operations,Supplies and Services,"3,800.00",Oct-23
Slough Borough Council,808718,Andel Ltd,B060,Business Services,Premises,"1,186.00",Oct-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,200.00",Oct-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,600.00",Oct-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,"3,400.00",Oct-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,"3,400.00",Oct-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M28C,Adult Social Care Operations,Supplies and Services,971.44,Oct-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,728.58,Oct-23
Slough Borough Council,808415,APTUS EA LTD,H205,Housing (People) Services,Supplies and Services,"222,845.00",Oct-23
Slough Borough Council,808415,APTUS EA LTD,H218,Community,Supplies and Services,"9,305.12",Oct-23
Slough Borough Council,3350,Arbour Vale School,E610,Children & Families,Supplies and Services,"458,454.80",Oct-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,702.45,Oct-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,702.45,Oct-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,"7,750.19",Oct-23
Slough Borough Council,809029,ASH TEIKO,F253,Children & Families,Agency Staff,800.00,Oct-23
Slough Borough Council,803552,Askews and Holts Library Services Ltd,C104,Community,Supplies and Services,"1,489.02",Oct-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"6,778.96",Oct-23
Slough Borough Council,804324,Astoria Healthcare,M27F,Adult Social Care Operations,Supplies and Services,"4,417.50",Oct-23
Slough Borough Council,570,Atkins Limited,P212,Capital,Capital Charges,"2,500.00",Oct-23
Slough Borough Council,570,Atkins Limited,P243,Capital,Capital Charges,"1,368.00",Oct-23
Slough Borough Council,570,Atkins Limited,P243,Capital,Capital Charges,684.00,Oct-23
Slough Borough Council,1286,Barnardos,F462,Children & Families,Supplies and Services,"13,736.00",Oct-23
Slough Borough Council,1286,Barnardos,F462,Children & Families,Supplies and Services,"16,233.00",Oct-23
Slough Borough Council,3370,Baylis Court School,E610,Children & Families,Supplies and Services,"4,791.67",Oct-23
Slough Borough Council,3370,Baylis Court School,B297,Finance & Commercial,Government Grants,"3,450.00",Oct-23
Slough Borough Council,1681,BCQ Solutions Ltd,B246,Business Services,Supplies and Services,"6,698.00",Oct-23
Slough Borough Council,1681,BCQ Solutions Ltd,B246,Business Services,Supplies and Services,"3,552.00",Oct-23
Slough Borough Council,1681,BCQ Solutions Ltd,B246,Business Services,Supplies and Services,"18,223.00",Oct-23
Slough Borough Council,1681,BCQ Solutions Ltd,B246,Business Services,Supplies and Services,"5,232.00",Oct-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"1,860.95",Oct-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,690.21,Oct-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"16,074.49",Oct-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"7,754.53",Oct-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"1,860.95",Oct-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,690.21,Oct-23
Slough Borough Council,609,Beechwood Secondary School,F868,Children & Families,Supplies and Services,"76,791.93",Oct-23
Slough Borough Council,609,Beechwood Secondary School,E610,Children & Families,Supplies and Services,"4,458.33",Oct-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M15D,Adult Social Care Operations,Supplies and Services,"6,400.00",Oct-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,600.00",Oct-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,000.00",Oct-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07M,People Adults,Agency Staff,"7,964.51",Oct-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07M,People Adults,Supplies and Services,710.65,Oct-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07M,People Adults,Supplies and Services,705.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,"2,205.28",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,735.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M41D,Adult Social Care Operations,Supplies and Services,595.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,470.28",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,647.62,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,327.78",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,715.28",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,542.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,102.64",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,704.44,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,680.22",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,507.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,813.75,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,848.89,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,212.07",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,542.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,360.84",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"1,592.76",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"1,470.00",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,485.00",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,205.28",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"1,067.64",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,432.50",Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,910.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,857.64,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,511.88,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,542.62,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,507.57,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,551.32,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,Adult Social Care Operations,Supplies and Services,630.00,Oct-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,Adult Social Care Operations,Supplies and Services,"2,660.56",Oct-23
Slough Borough Council,806987,Better Life Care Ltd,M44E,Adult Social Care Operations,Supplies and Services,"4,400.00",Oct-23
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,Housing (People) Services,Supplies and Services,"1,650.00",Oct-23
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,Housing (People) Services,Supplies and Services,"1,705.00",Oct-23
Slough Borough Council,1224,Big Yellow Self Storage,F253,Children & Families,Premises,644.00,Oct-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,982.00",Oct-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"2,002.96",Oct-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"23,486.65",Oct-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"2,002.96",Oct-23
Slough Borough Council,513,Bracknell Forest Borough Council,A01P,Public Health,Supplies and Services,"12,800.00",Oct-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"1,562.59",Oct-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"1,562.59",Oct-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"9,463.88",Oct-23
Slough Borough Council,3409,British Gas,J015,Place Management,Premises,"2,004.59",Oct-23
Slough Borough Council,617,British Telecommunications,P579,Capital,Capital Charges,"28,717.39",Oct-23
Slough Borough Council,617,British Telecommunications,D122,Place Strategy & Infrastructure,Supplies and Services,"2,128.24",Oct-23
Slough Borough Council,617,British Telecommunications,D122,Place Strategy & Infrastructure,Supplies and Services,"1,366.63",Oct-23
Slough Borough Council,617,British Telecommunications,D122,Place Strategy & Infrastructure,Supplies and Services,"1,999.72",Oct-23
Slough Borough Council,617,British Telecommunications,D122,Place Strategy & Infrastructure,Supplies and Services,"1,365.70",Oct-23
Slough Borough Council,617,British Telecommunications,D122,Place Strategy & Infrastructure,Supplies and Services,"1,497.63",Oct-23
Slough Borough Council,617,British Telecommunications,D122,Place Strategy & Infrastructure,Supplies and Services,"1,302.70",Oct-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"1,107.39",Oct-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"1,107.39",Oct-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"3,392.11",Oct-23
Slough Borough Council,741,Bunnies Pre-School,F909,Children & Families,Supplies and Services,"6,624.22",Oct-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"5,858.74",Oct-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"6,428.57",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"9,600.00",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"1,371.52",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,142.90",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,142.90",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"2,571.47",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M15D,Adult Social Care Operations,Supplies and Services,"4,971.43",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M18C,Adult Social Care Operations,Supplies and Services,"5,052.16",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M25D,Adult Social Care Operations,Supplies and Services,"5,314.33",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"3,428.57",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"1,371.47",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"2,571.43",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,857.14,Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"4,800.00",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"5,314.29",Oct-23
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,Adult Social Care Operations,Supplies and Services,"5,314.29",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,724.95",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,646.00",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"12,128.84",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"9,816.24",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"6,320.95",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"9,262.81",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,082.82",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"11,367.02",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,Supplies and Services,"12,918.98",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,395.91",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"5,823.51",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"6,266.44",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,Adult Social Care Operations,Supplies and Services,"1,135.71",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,Adult Social Care Operations,Supplies and Services,"2,648.53",Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-523.01,Oct-23
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,Adult Social Care Operations,External Receipts,-515.75,Oct-23
Slough Borough Council,737,Capita Business Services Ltd,H020,Finance & Commercial,Supplies and Services,"4,550.00",Oct-23
Slough Borough Council,737,Capita Business Services Ltd,B012,Finance & Commercial,Government Grants,"1,500.00",Oct-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,668.24,Oct-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,872.58,Oct-23
Slough Borough Council,808972,Cardea Healthcare,M44E,Adult Social Care Operations,Supplies and Services,872.58,Oct-23
Slough Borough Council,805717,Care Management Group Ltd,M26E,Adult Social Care Operations,Supplies and Services,"12,554.19",Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,098.13",Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,835.63,Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"2,065.00",Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,660.63,Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"2,178.75",Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,971.25,Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,828.75",Oct-23
Slough Borough Council,805621,Care Staff Services,A07R,Adult Social Care Operations,Supplies and Services,"1,120.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,715.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,866.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,625.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,450.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,735.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,120.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,962.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,331.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,735.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,590.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,330.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,906.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,656.25,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,835.63,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,752.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,030.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,518.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,612.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,225.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,536.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,520.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,735.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,102.50",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"2,205.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,560.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,813.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,777.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,507.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,612.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,"1,813.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,857.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44C,Adult Social Care Operations,Supplies and Services,875.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,612.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,857.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,857.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,"1,225.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,"1,365.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,"1,758.75",Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,518.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,612.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,"2,205.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,"2,065.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,980.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,700.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,"1,610.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44D,Adult Social Care Operations,Supplies and Services,832.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44E,Adult Social Care Operations,Supplies and Services,787.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44E,Adult Social Care Operations,Supplies and Services,787.50,Oct-23
Slough Borough Council,805621,Care Staff Services,M44F,Adult Social Care Operations,Supplies and Services,"1,120.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44F,Adult Social Care Operations,Supplies and Services,666.00,Oct-23
Slough Borough Council,805621,Care Staff Services,M44F,Adult Social Care Operations,Supplies and Services,"2,590.00",Oct-23
Slough Borough Council,805621,Care Staff Services,M44F,Adult Social Care Operations,Supplies and Services,888.00,Oct-23
