Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,862.28",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,835.72",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"2,835.72",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"1,967.08",Jun-23
Slough Borough Council,536,Ability Housing Association,M42E,Adult Social Care Operations,Supplies and Services,"3,261.53",Jun-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"1,924.65",Jun-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"1,997.04",Jun-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"2,354.72",Jun-23
Slough Borough Council,536,Ability Housing Association,M44E,Adult Social Care Operations,Supplies and Services,"2,439.88",Jun-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,Adult Social Care Operations,Supplies and Services,"7,278.43",Jun-23
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M26E,Adult Social Care Operations,Supplies and Services,"6,147.17",Jun-23
Slough Borough Council,807554,Acorn Care & Education Ltd,F462,Children & Families,Supplies and Services,"4,902.73",Jun-23
Slough Borough Council,807554,Acorn Care & Education Ltd,F558,Children & Families,Supplies and Services,"60,368.00",Jun-23
Slough Borough Council,2185,Activate Learning,F558,Children & Families,Supplies and Services,"24,444.00",Jun-23
Slough Borough Council,2185,Activate Learning,F558,Children & Families,Supplies and Services,"24,444.00",Jun-23
Slough Borough Council,808703,Adam Haigh,C322,Community,Supplies and Services,562.50,Jun-23
Slough Borough Council,807002,Advanced Card Bureau LTD,J020,Place Management,Supplies and Services,"1,013.76",Jun-23
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,Children & Families,Supplies and Services,"11,657.00",Jun-23
Slough Borough Council,2301,Aik Saath,A01C,People Strategy & Commissioning,Supplies and Services,"39,100.00",Jun-23
Slough Borough Council,804907,Allfor Care Services LTD,M44C,Adult Social Care Operations,Supplies and Services,952.50,Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,705.00",Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,240.00",Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,798.00",Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,023.00",Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,837.00,Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,023.00",Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,023.00",Jun-23
Slough Borough Council,2197,Altwood Housing Ltd,H205,Housing (People) Services,Supplies and Services,"1,023.00",Jun-23
Slough Borough Council,86,Altwood Properties Ltd,H205,Housing (People) Services,Premises,"52,563.23",Jun-23
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,Children & Families,Supplies and Services,"9,263.27",Jun-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,Adult Social Care Operations,Supplies and Services,"3,800.00",Jun-23
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,Adult Social Care Operations,Supplies and Services,"3,800.00",Jun-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"2,185.69",Jun-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,Adult Social Care Operations,Supplies and Services,"3,200.00",Jun-23
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,Adult Social Care Operations,Supplies and Services,"3,157.18",Jun-23
Slough Borough Council,808415,APTUS EA LTD,H205,Housing (People) Services,Supplies and Services,"178,267.00",Jun-23
Slough Borough Council,3350,Arbour Vale School,E610,Children & Families,Supplies and Services,"575,775.59",Jun-23
Slough Borough Council,2073,Arc Preschool,F909,Children & Families,Supplies and Services,"6,500.00",Jun-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"62,901.15",Jun-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"17,755.00",Jun-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"15,792.89",Jun-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"2,698.21",Jun-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"7,794.65",Jun-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"1,693.57",Jun-23
Slough Borough Council,831,Argos Business Solutions Ltd,H055,Finance & Commercial,Supplies and Services,"6,996.33",Jun-23
Slough Borough Council,420,Ashburn Estate Agents,H205,Housing (People) Services,Premises,"122,354.00",Jun-23
Slough Borough Council,805719,Ashley Forms Ltd,F123,Education & Inclusion,External Receipts,"1,489.89",Jun-23
Slough Borough Council,808720,Aspect Lifts Ltd,K522,Business Services,Premises,921.34,Jun-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"5,105.00",Jun-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"6,778.96",Jun-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"6,778.96",Jun-23
Slough Borough Council,3666,Assisted Living South West,M26E,Adult Social Care Operations,Supplies and Services,"5,105.00",Jun-23
Slough Borough Council,1292,Association Of Electoral Administrators,B240,Business Services,Indirect Employee Expenses,"2,516.00",Jun-23
Slough Borough Council,804324,Astoria Healthcare,M27F,Adult Social Care Operations,Supplies and Services,"4,275.00",Jun-23
Slough Borough Council,570,Atkins Limited,P209,Capital,Capital Charges,"3,000.00",Jun-23
Slough Borough Council,570,Atkins Limited,P243,Capital,Capital Charges,684.00,Jun-23
Slough Borough Council,808330,Avison Young,P242,Capital,Capital Charges,"12,465.00",Jun-23
Slough Borough Council,808330,Avison Young,P242,Capital,Capital Charges,"84,738.42",Jun-23
Slough Borough Council,1286,Barnardos,F462,Children & Families,Supplies and Services,"16,233.00",Jun-23
Slough Borough Council,808535,Baylis Community Media CIC,B240,Business Services,Supplies and Services,607.20,Jun-23
Slough Borough Council,3370,Baylis Court School,E610,Children & Families,Supplies and Services,"4,166.67",Jun-23
Slough Borough Council,1681,Bcq,B246,Business Services,Supplies and Services,"11,124.00",Jun-23
Slough Borough Council,1681,Bcq,B246,Business Services,Supplies and Services,"47,075.00",Jun-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"12,214.36",Jun-23
Slough Borough Council,3208,Be Happy Pre School,F909,Children & Families,Supplies and Services,"6,747.25",Jun-23
Slough Borough Council,805539,Beech Haven Ltd,M27C,Adult Social Care Operations,Supplies and Services,"3,277.14",Jun-23
Slough Borough Council,609,Beechwood Secondary School,E610,Children & Families,Supplies and Services,"5,500.00",Jun-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M15D,Adult Social Care Operations,Supplies and Services,"6,400.00",Jun-23
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,Adult Social Care Operations,Supplies and Services,"5,600.00",Jun-23
Slough Borough Council,610,Bentons Office Supplies,A07M,People,Supplies and Services,"2,272.00",Jun-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07M,People,Agency Staff,723.00,Jun-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,A07M,People,Agency Staff,"1,854.49",Jun-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,F520,Education & Inclusion,Supplies and Services,"52,250.00",Jun-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,F520,Education & Inclusion,Supplies and Services,"3,333.37",Jun-23
Slough Borough Council,612,Berkshire Healthcare Nhs Foundation Trust,F520,Education & Inclusion,Supplies and Services,"7,560.00",Jun-23
Slough Borough Council,808116,BeSpoke Cycling Instruction Ltd,D500,Place Strategy & Infrastructure,Supplies and Services,"6,644.00",Jun-23
Slough Borough Council,808116,BeSpoke Cycling Instruction Ltd,D500,Place Strategy & Infrastructure,Supplies and Services,"4,710.00",Jun-23
Slough Borough Council,2308,Bespoke Supportive Tenancies Ltd,A04L,Adult Social Care Operations,Supplies and Services,"1,783.43",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,560.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,"1,133.26",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,"1,046.88",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,765.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,590.70,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,735.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,770.09,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,Adult Social Care Operations,Supplies and Services,"1,579.38",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M41D,Adult Social Care Operations,Supplies and Services,542.50,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,840.14,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,837.78",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,327.78",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,542.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,205.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,050.00",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,327.78",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,205.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,837.78",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,678.13,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,612.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,417.50",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,225.00",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,857.64,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,603.89,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,520.76,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,980.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"1,811.52",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,"2,205.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,744.03,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,Adult Social Care Operations,Supplies and Services,621.22,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,577.50,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,467.50",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,205.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,595.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,432.50",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,205.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,205.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,595.00,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,Adult Social Care Operations,Supplies and Services,"2,485.00",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,"1,715.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,551.25,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,"1,133.13",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,"1,715.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,638.75,Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,Adult Social Care Operations,Supplies and Services,"1,715.28",Jun-23
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,Adult Social Care Operations,Supplies and Services,"1,260.26",Jun-23
Slough Borough Council,806987,Better Life Care Ltd,M44E,Adult Social Care Operations,Supplies and Services,"4,400.00",Jun-23
Slough Borough Council,1736,Bevan Brittan Llp,P242,Capital,Capital Charges,861.00,Jun-23
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,Housing (People) Services,Supplies and Services,"1,650.00",Jun-23
Slough Borough Council,808755,BHANDAL INVESTMENTS LTD,H205,Housing (People) Services,Supplies and Services,"1,705.00",Jun-23
Slough Borough Council,1224,Big Yellow Self Storage,A07R,Adult Social Care Operations,Supplies and Services,"5,175.91",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,971.50",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,982.00",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,997.75",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"3,018.75",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,987.25",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,950.50",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,982.00",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,997.75",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,966.25",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,908.50",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,884.04",Jun-23
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,Adult Social Care Operations,Supplies and Services,"2,787.75",Jun-23
Slough Borough Council,804965,Blair Tookey,C322,Community,Supplies and Services,700.00,Jun-23
Slough Borough Council,803828,Blue Willow Day Nursery Ltd,F909,Children & Families,Supplies and Services,"27,353.32",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,466.44",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,596.65",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,596.65",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,596.65",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,596.65",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,596.65",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"3,750.14",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,714.38",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,714.38",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,714.38",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,714.38",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"1,714.38",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"5,475.81",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,444.66",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,444.66",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,444.66",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,444.66",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,444.66",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,421.29",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"12,274.62",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"12,274.62",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,144.65",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,144.65",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,335.07",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,335.07",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,335.07",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,335.07",Jun-23
Slough Borough Council,807297,BNP Paribas Real Estate Advisory & Property Management UK Limited,B079,Place Strategy & Infrastructure,Premises,"2,335.07",Jun-23
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M27C,Adult Social Care Operations,Supplies and Services,"7,481.67",Jun-23
Slough Borough Council,805817,Bright World Nurseries,F909,Children & Families,Supplies and Services,"10,772.90",Jun-23
Slough Borough Council,949,British Parking Association,D123,Place Strategy & Infrastructure,Supplies and Services,720.00,Jun-23
Slough Borough Council,617,British Telecommunications,K089,Place Regulation,Supplies and Services,"1,638.95",Jun-23
Slough Borough Council,504,Britwell Baptist Pre School,F909,Children & Families,Supplies and Services,"5,319.74",Jun-23
Slough Borough Council,803873,Buckinghamshire County Council,D512,Place Strategy & Infrastructure,Supplies and Services,"4,383.76",Jun-23
Slough Borough Council,741,Bunnies Pre-School,F909,Children & Families,Supplies and Services,"6,510.92",Jun-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,Adult Social Care Operations,Supplies and Services,"5,821.18",Jun-23
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M26E,Adult Social Care Operations,Supplies and Services,"5,585.71",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,314.33",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,142.90",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,314.33",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"4,800.00",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"10,628.58",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,857.27,Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,Adult Social Care Operations,Supplies and Services,"5,142.90",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,M17C,Adult Social Care Operations,Supplies and Services,"1,964.27",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,M17C,Adult Social Care Operations,Supplies and Services,"-5,535.71",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,M17C,Adult Social Care Operations,Supplies and Services,"5,535.71",Jun-23
Slough Borough Council,2675,Burnham Lodge Ltd,M18C,Adult Social Care Operations,Supplies and Services,"5,052.16",Jun-23
