Body Name,Vendor Number,Vendor Name,Cost Centre,Service Label,BV Code,Amount,Period
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,008.57",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,583.40",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,924.06",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,668.57",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"3,222.12",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,860.19",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"-2,010.66",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"-2,585.50",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"-2,968.73",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"-2,670.66",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"-3,224.21",Jan-24
Slough Borough Council,536,Ability Housing Association,M42E,AD People Strategy & Commissioning,Supplies and Services,"-2,862.28",Jan-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"1,924.65",Jan-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"1,997.04",Jan-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"2,354.72",Jan-24
Slough Borough Council,536,Ability Housing Association,M44E,AD People Strategy & Commissioning,Supplies and Services,"2,439.88",Jan-24
Slough Borough Council,2898,Achieve Together t/a The Regard Partnership Ltd,M42E,AD People Strategy & Commissioning,Supplies and Services,"5,601.57",Jan-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F462,AD Children & Families,Supplies and Services,"75,763.32",Jan-24
Slough Borough Council,807554,Acorn Care & Education Ltd,F462,AD Children & Families,Supplies and Services,"44,468.34",Jan-24
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,AD People Strategy & Commissioning,Supplies and Services,"3,040.00",Jan-24
Slough Borough Council,805529,Action First Recrutiment Ltd,A02A,AD People Strategy & Commissioning,Supplies and Services,"4,675.00",Jan-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,141.32",Jan-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,673.90",Jan-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,760.86,Jan-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,217.38",Jan-24
Slough Borough Council,2855,Advance Housing & Support Ltd,M42F,AD People Strategy & Commissioning,Supplies and Services,"1,978.25",Jan-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,AD Children & Families,Supplies and Services,"12,339.77",Jan-24
Slough Borough Council,2135,Adventure Learning Childcare Limited,F909,AD Children & Families,Supplies and Services,710.49,Jan-24
Slough Borough Council,1603,Advision Security Ltd,A07M,AD People Strategy & Commissioning,Premises,"10,000.00",Jan-24
Slough Borough Council,2301,Aik Saath,F382,AD Children & Families,Supplies and Services,"1,543.68",Jan-24
Slough Borough Council,2301,Aik Saath,D006,AD Public Protection & Communities - Children Services,Supplies and Services,"7,500.00",Jan-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,"1,798.00",Jan-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,"1,426.00",Jan-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,"1,116.00",Jan-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,"1,116.00",Jan-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,"1,116.00",Jan-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,930.00,Jan-24
Slough Borough Council,2197,Altwood Housing Ltd,H205,AD Housing,Supplies and Services,"1,116.00",Jan-24
Slough Borough Council,86,Altwood Properties Ltd,H205,AD Housing,Premises,"43,577.50",Jan-24
Slough Borough Council,86,Altwood Properties Ltd,H205,AD Housing,Supplies and Services,"47,112.91",Jan-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,AD Children & Families,Supplies and Services,"9,357.37",Jan-24
Slough Borough Council,807515,Always Growing Together Community Interest Company Limited,F909,AD Children & Families,Supplies and Services,557.15,Jan-24
Slough Borough Council,809280,Ambassadors Lettings Estates,H218,AD Housing,Supplies and Services,"10,432.76",Jan-24
Slough Borough Council,808191,Ambrose Adrian Healthcare Ltd,M44E,AD People Strategy & Commissioning,Supplies and Services,"4,750.00",Jan-24
Slough Borough Council,808718,Andel Ltd,D900,AD Place Operations,Premises,"1,255.15",Jan-24
Slough Borough Council,807893,Antz Kidz Activity Centre,F382,AD Children & Families,Supplies and Services,"2,964.75",Jan-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,AD Adult Social Care Operations,Supplies and Services,"3,200.00",Jan-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M25C,AD Adult Social Care Operations,Supplies and Services,"3,600.00",Jan-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,AD Adult Social Care Operations,Supplies and Services,"2,578.49",Jan-24
Slough Borough Council,3137,Applegarth Care Home Ltd,M29C,AD Adult Social Care Operations,Supplies and Services,"1,357.10",Jan-24
Slough Borough Council,808415,APTUS EA LTD,H205,AD Housing,Supplies and Services,"299,340.00",Jan-24
Slough Borough Council,511,Aquaneed Limited,P006,Capital,Capital Charges,849.50,Jan-24
Slough Borough Council,511,Aquaneed Limited,P006,Capital,Capital Charges,"8,049.80",Jan-24
Slough Borough Council,511,Aquaneed Limited,P006,Capital,Capital Charges,"6,431.00",Jan-24
Slough Borough Council,3350,Arbour Vale School,E610,AD Children & Families,Supplies and Services,"467,412.22",Jan-24
Slough Borough Council,2073,Arc Preschool,F909,AD Children & Families,Supplies and Services,"7,750.20",Jan-24
Slough Borough Council,2073,Arc Preschool,F909,AD Children & Families,Supplies and Services,702.45,Jan-24
Slough Borough Council,785,Artifax Software Ltd,B064,AD Building Management,Premises,"8,880.00",Jan-24
Slough Borough Council,804353,Arts Class,F382,AD Children & Families,Supplies and Services,"2,653.20",Jan-24
Slough Borough Council,420,Ashburn Estate Agents,H205,AD Housing,Premises,"100,465.00",Jan-24
Slough Borough Council,420,Ashburn Estate Agents,H205,AD Housing,Premises,"102,134.00",Jan-24
Slough Borough Council,808720,Aspect Lifts Ltd,B060,AD Building Management,Premises,844.06,Jan-24
Slough Borough Council,808720,Aspect Lifts Ltd,B060,AD Building Management,Premises,844.06,Jan-24
Slough Borough Council,808720,Aspect Lifts Ltd,B064,AD Building Management,Premises,628.74,Jan-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"5,334.28",Jan-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"5,334.28",Jan-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"6,778.96",Jan-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"5,334.28",Jan-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"5,334.28",Jan-24
Slough Borough Council,3666,Assisted Living South West,M26E,AD Adult Social Care Operations,Supplies and Services,"6,778.96",Jan-24
Slough Borough Council,804324,Astoria Healthcare,M27F,AD Adult Social Care Operations,Supplies and Services,"4,417.50",Jan-24
Slough Borough Council,570,Atkins Limited,P209,Capital,Capital Charges,"3,800.00",Jan-24
Slough Borough Council,570,Atkins Limited,P212,Capital,Capital Charges,"5,960.00",Jan-24
Slough Borough Council,570,Atkins Limited,P235,Capital,Capital Charges,"5,400.00",Jan-24
Slough Borough Council,570,Atkins Limited,P243,Capital,Capital Charges,684.00,Jan-24
Slough Borough Council,570,Atkins Limited,P243,Capital,Capital Charges,685.00,Jan-24
Slough Borough Council,1286,Barnardos,F462,AD Children & Families,Supplies and Services,"15,819.00",Jan-24
Slough Borough Council,1286,Barnardos,F462,AD Children & Families,Supplies and Services,"16,233.00",Jan-24
Slough Borough Council,1681,BCQ Solutions Ltd,B064,AD Building Management,Premises,941.00,Jan-24
Slough Borough Council,1681,BCQ Solutions Ltd,B064,AD Building Management,Premises,"1,060.00",Jan-24
Slough Borough Council,1681,BCQ Solutions Ltd,B246,Democratic Services,Supplies and Services,"1,236.00",Jan-24
Slough Borough Council,1681,BCQ Solutions Ltd,B246,Democratic Services,Supplies and Services,894.00,Jan-24
Slough Borough Council,1681,BCQ Solutions Ltd,D610,AD Place Operations,Supplies and Services,795.00,Jan-24
Slough Borough Council,3208,Be Happy Pre School,F909,AD Children & Families,Supplies and Services,609.83,Jan-24
Slough Borough Council,3208,Be Happy Pre School,F909,AD Children & Families,Supplies and Services,690.22,Jan-24
Slough Borough Council,3208,Be Happy Pre School,F909,AD Children & Families,Supplies and Services,"14,865.04",Jan-24
Slough Borough Council,3208,Be Happy Pre School,F909,AD Children & Families,Supplies and Services,"7,754.53",Jan-24
Slough Borough Council,609,Beechwood Secondary School,E610,AD Children & Families,Supplies and Services,"4,375.00",Jan-24
Slough Borough Council,609,Beechwood Secondary School,F002,AD Public Protection & Communities - Public Health,Government Grants,"1,000.00",Jan-24
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M15D,AD Adult Social Care Operations,Supplies and Services,"6,400.00",Jan-24
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M15D,AD Adult Social Care Operations,Supplies and Services,"6,400.00",Jan-24
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,AD Adult Social Care Operations,Supplies and Services,"-3,571.43",Jan-24
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,AD Adult Social Care Operations,Supplies and Services,"5,600.00",Jan-24
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,AD Adult Social Care Operations,Supplies and Services,"5,600.00",Jan-24
Slough Borough Council,804588,BEN Motor & Allied Trades Bev.Fnd,M27C,AD Adult Social Care Operations,Supplies and Services,"5,000.00",Jan-24
Slough Borough Council,2308,Bespoke Supportive Tenancies Ltd,A04L,AD Adult Social Care Operations,Supplies and Services,"2,041.27",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,A07R,AD Adult Social Care Operations,Supplies and Services,"1,575.20",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M41D,AD Adult Social Care Operations,Supplies and Services,621.25,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,163.75",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,205.28",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,735.00,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,844.51,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,837.78",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,470.28",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,752.60,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,700.04,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,198.75",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,857.64,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,980.00,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,507.64,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,327.78",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,516.37,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,533.89,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,870.77,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,603.89,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"2,205.28",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,"1,076.39",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44C,AD Adult Social Care Operations,Supplies and Services,962.50,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,708.84,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,568.75,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"1,426.48",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44D,AD Adult Social Care Operations,Supplies and Services,"2,467.50",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M44F,AD People Strategy & Commissioning,Supplies and Services,"1,067.64",Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,735.14,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M45C,AD Adult Social Care Operations,Supplies and Services,555.70,Jan-24
Slough Borough Council,808148,BEST CHOICE CARE LTD,M48C,AD Adult Social Care Operations,Supplies and Services,"2,660.56",Jan-24
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),M44D,AD Adult Social Care Operations,Supplies and Services,"2,982.00",Jan-24
Slough Borough Council,3611,Birch Assist Ltd T/A Bluebird Care (South Bucks & Slough),A05E,AD Adult Social Care Operations,Supplies and Services,"1,168.33",Jan-24
Slough Borough Council,808452,Black Swan International Limited,M25C,AD Adult Social Care Operations,Supplies and Services,"3,321.34",Jan-24
Slough Borough Council,805280,BME imaging LTD,H201,AD Housing,Supplies and Services,"1,253.94",Jan-24
Slough Borough Council,805160,Bouygues E&S FM UK Limited,B060,AD Building Management,Premises,"5,186.96",Jan-24
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M26E,AD Adult Social Care Operations,Supplies and Services,"5,937.65",Jan-24
Slough Borough Council,2856,Brain Injury Rehabilitation Trust,M27C,AD Adult Social Care Operations,Supplies and Services,"7,481.67",Jan-24
Slough Borough Council,805179,Braywood Tree Surgery Ltd,D502,AD Place Operations,Supplies and Services,"2,824.92",Jan-24
Slough Borough Council,805817,Bright World Nurseries,F909,AD Children & Families,Supplies and Services,"1,562.59",Jan-24
Slough Borough Council,805817,Bright World Nurseries,F909,AD Children & Families,Supplies and Services,"9,463.88",Jan-24
Slough Borough Council,808251,Brighter Futures for Children Limited,A04A,AD People Strategy & Commissioning,Supplies and Services,"1,487.50",Jan-24
Slough Borough Council,2648,Bristol City Council,L516,Treasury Management,Salaries and Wages,"25,300.00",Jan-24
Slough Borough Council,617,British Telecommunications,D122,AD Place Operations,Supplies and Services,527.84,Jan-24
Slough Borough Council,504,Britwell Baptist Pre School,F909,AD Children & Families,Supplies and Services,"2,464.21",Jan-24
Slough Borough Council,809324,Brownstones Property Services LTD,H218,AD Housing,Supplies and Services,"10,452.56",Jan-24
Slough Borough Council,806892,Bucks & Berks SLT Consultancy,F417,AD Education & Inclusion,Supplies and Services,777.27,Jan-24
Slough Borough Council,741,Bunnies Pre-School,F909,AD Children & Families,Supplies and Services,"6,624.22",Jan-24
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"6,054.03",Jan-24
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"6,642.86",Jan-24
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"5,858.74",Jan-24
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"6,428.57",Jan-24
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"5,000.00",Jan-24
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"6,054.03",Jan-24
Slough Borough Council,804448,Bupa Care Homes (ANS) Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"6,200.00",Jan-24
Slough Borough Council,809257,Burlington House School,F462,AD Children & Families,Supplies and Services,"13,897.00",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,AD Adult Social Care Operations,Supplies and Services,"1,200.04",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,AD Adult Social Care Operations,Supplies and Services,"5,314.33",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,AD Adult Social Care Operations,Supplies and Services,"4,628.62",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,AD Adult Social Care Operations,Supplies and Services,"5,314.33",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,A02E,AD Adult Social Care Operations,Supplies and Services,"5,314.33",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,M15D,AD Adult Social Care Operations,Supplies and Services,"3,942.86",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,M18C,AD Adult Social Care Operations,Supplies and Services,"5,052.16",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,M25D,AD Adult Social Care Operations,Supplies and Services,"5,314.33",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,AD Adult Social Care Operations,Supplies and Services,"5,142.90",Jan-24
Slough Borough Council,2675,Burnham Lodge Ltd,M28C,AD Adult Social Care Operations,Supplies and Services,685.71,Jan-24
Slough Borough Council,806950,Burrbaxter Print Ltd,B033,AD HR,Supplies and Services,954.00,Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"11,646.00",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"12,128.84",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"7,741.80",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"11,082.82",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"12,128.84",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"7,741.80",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"9,262.81",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"12,918.98",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"11,724.95",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"11,646.00",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,Supplies and Services,"9,816.24",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,818.11",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,AD People Strategy & Commissioning,Supplies and Services,"6,609.11",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,AD People Strategy & Commissioning,Supplies and Services,"6,017.63",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,AD People Strategy & Commissioning,Supplies and Services,"6,475.32",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,AD People Strategy & Commissioning,Supplies and Services,"6,514.07",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,AD People Strategy & Commissioning,Supplies and Services,"1,173.57",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M42E,AD People Strategy & Commissioning,Supplies and Services,"2,912.05",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,AD People Strategy & Commissioning,Supplies and Services,"2,764.54",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M44F,AD People Strategy & Commissioning,Supplies and Services,"2,736.81",Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,External Receipts,-523.01,Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,External Receipts,-515.75,Jan-24
Slough Borough Council,629,C.H.O.I.C.E Limited,M26E,AD Adult Social Care Operations,External Receipts,-523.01,Jan-24
Slough Borough Council,805072,Cabinet Office,B015,AD Deputy Director Financial Management,Supplies and Services,"3,810.00",Jan-24
Slough Borough Council,623,Canon (Uk) Ltd,K059,AD Communications,Supplies and Services,647.79,Jan-24
Slough Borough Council,623,Canon (Uk) Ltd,K059,AD Communications,Supplies and Services,"8,258.36",Jan-24
Slough Borough Council,807068,Capita Business Services Limited,B377,AD Deputy Director Corporate & Strategic Finance,Supplies and Services,"2,573.06",Jan-24
Slough Borough Council,808972,Cardea Healthcare,M44E,AD People Strategy & Commissioning,Supplies and Services,"1,346.92",Jan-24
Slough Borough Council,808972,Cardea Healthcare,M44E,AD People Strategy & Commissioning,Supplies and Services,872.58,Jan-24
Slough Borough Council,808972,Cardea Healthcare,M44E,AD People Strategy & Commissioning,Supplies and Services,872.58,Jan-24
Slough Borough Council,808972,Cardea Healthcare,M44E,AD People Strategy & Commissioning,Supplies and Services,872.58,Jan-24
Slough Borough Council,808972,Cardea Healthcare,M44E,AD People Strategy & Commissioning,Supplies and Services,827.58,Jan-24
Slough Borough Council,808972,Cardea Healthcare,M44E,AD People Strategy & Commissioning,Supplies and Services,872.58,Jan-24
Slough Borough Council,809201,Care Outlook Limited,A02F,AD Adult Social Care Operations,Supplies and Services,"35,144.98",Jan-24
Slough Borough Council,809201,Care Outlook Limited,A02F,AD Adult Social Care Operations,Supplies and Services,"35,144.98",Jan-24
Slough Borough Council,809201,Care Outlook Limited,A02F,AD Adult Social Care Operations,Supplies and Services,"35,144.98",Jan-24
Slough Borough Council,805621,Care Staff Services,A07R,AD Adult Social Care Operations,Supplies and Services,"2,205.00",Jan-24
Slough Borough Council,805621,Care Staff Services,A07R,AD Adult Social Care Operations,Supplies and Services,"1,426.25",Jan-24
Slough Borough Council,805621,Care Staff Services,A07R,AD Adult Social Care Operations,Supplies and Services,605.63,Jan-24
Slough Borough Council,805621,Care Staff Services,A07R,AD Adult Social Care Operations,Supplies and Services,"2,047.50",Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,"1,225.00",Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,"1,715.00",Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,777.00,Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,612.50,Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,"1,172.50",Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,805.00,Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,857.50,Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,"2,030.00",Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,"2,205.00",Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,518.00,Jan-24
Slough Borough Council,805621,Care Staff Services,M44C,AD Adult Social Care Operations,Supplies and Services,980.00,Jan-24
