Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1660.98,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1771.65,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1904.33,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1660.98,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1417.32,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1395,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,2263,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1178,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1581,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1240,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1736,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,2263,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1953,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1736,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1395,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1953,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1771.65,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1660.98,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1240,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1660.98,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1417.32,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1302,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1660.98,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,-1050,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1000,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Personal Information - Redacted,Rents Payable,1767,0,INDIVIDUALS
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1860,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1472.5,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1705,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1503.5,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1705,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,2015,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1550,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1658.5,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1705,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1116,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1705,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1771.65,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1612,0,
07-06-2023,Inclusive Economy & Housing,OS Homes Ltd,Rents Payable,1116,0,
07-06-2023,Inclusive Economy & Housing,West Lodge Ltd,Rents Payable,1240,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Greatglen Estates Ltd,Rents Payable,1767,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Greatglen Estates Ltd,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,125,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3565,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,3875,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,2535,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Ilford Grand Hotel ltd,Rents Payable,1755,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Resideo Social Homes Limited,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Resideo Social Homes Limited,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Resideo Social Homes Limited,Rents Payable,1860,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,County Private Client Ltd,Rents Payable,1240,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,County Private Client Ltd,Rents Payable,1395,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,County Private Client Ltd,Rents Payable,2015,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,County Private Client Ltd,Rents Payable,1643,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Rent Connect Ltd,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Rent Connect Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Rent Connect Ltd,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Mears Housing Management.,Rents Payable,961,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Mears Housing Management.,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Mears Housing Management.,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Mears Housing Management.,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Mears Housing Management.,Rents Payable,-1800,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1705,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Wentworth Estates,Rents Payable,360,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1627.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1627.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,168,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1023,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1023,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1023,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1023,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1023,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,132,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1023,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1627.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1627.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,1085,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,-42,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,-1260,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,London Walthamstow Ltd,Rents Payable,-462,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Apex Housing Solutions Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Apex Housing Solutions Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Atlantic Lodge Housing 2 Ltd,Rents Payable,1568,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Atlantic Lodge Housing 2 Ltd,Rents Payable,1736,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Forest Homes London Ltd,Rents Payable,1302,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,The Property Company London Ltd,Rents Payable,1200,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Empire Guaranteed Ltd,Rents Payable,1534.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Empire Guaranteed Ltd,Rents Payable,170.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Empire Guaranteed Ltd,Rents Payable,195.3,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Empire Guaranteed Ltd,Rents Payable,1757.7,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Daddybrown Affia Limited,Rents Payable,1426,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Standard Property Limited,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Tulip Hotels & Real Estate Ltd,Rents Payable,1395,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Tulip Hotels & Real Estate Ltd,Rents Payable,1395,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,Sam's Consulting Ltd,Rents Payable,1660.98,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BML Property Group Ltd,Rents Payable,1240,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BML Property Group Ltd,Rents Payable,1395,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1417.32,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1660.98,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1472.5,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1417.32,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1178,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1395,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1116,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,BK Property Mangement Services Ltd,Rents Payable,1488,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,500,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1395,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1680,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1050,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1860,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,365 Romford Road Ltd,Rents Payable,1550,0,COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1619.75,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,2046,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1860,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1417.32,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1860,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1860,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1860,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1705,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
07-06-2023,Inclusive Economy & Housing,My Housing Ltd,Rents Payable,1472.5,0,NON COMMERCIAL SUPPLIER
