Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
11-09-2023,Children and Young People,Youth Reality Homes Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,931,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Shebahl Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,525,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,300,0,VENDOR
11-09-2023,Children and Young People,Aspire Youth Services ltd,Supported Other Accommodation - Private Contractors Payment,401,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,931,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,845,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Youth Reality Homes Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,300,0,VENDOR
11-09-2023,Children and Young People,Aspire Youth Services ltd,Supported Other Accommodation - Private Contractors Payment,401,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Youth Reality Homes Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,931,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Shebahl Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,525,0,VENDOR
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,845,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Youth Reality Homes Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,300,0,VENDOR
11-09-2023,Children and Young People,Aspire Youth Services ltd,Supported Other Accommodation - Private Contractors Payment,401,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Youth Reality Homes Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,931,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Shebahl Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,525,0,VENDOR
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,845,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Youth Reality Homes Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Youth Reality Homes Ltd,Supported Other Accommodation - Private Contractors Payment,995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Silver Birch Care Ltd,Supported Other Accommodation - Private Contractors Payment,899.64,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Silver Birch Care Ltd,Supported Other Accommodation - Private Contractors Payment,899.64,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Silver Birch Care Ltd,Supported Other Accommodation - Private Contractors Payment,899.64,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Silver Birch Care Ltd,Supported Other Accommodation - Private Contractors Payment,899.64,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Respite Care - Private Contractors Payment,900,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Respite Care - Private Contractors Payment,900,0,VENDOR
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,945,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Respite Care - Private Contractors Payment,900,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Respite Care - Private Contractors Payment,900,0,VENDOR
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,415,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,415,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,415,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,415,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Shebahl Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,VENDOR
11-09-2023,Children and Young People,Shebahl Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,VENDOR
11-09-2023,Children and Young People,Shebahl Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,VENDOR
11-09-2023,Children and Young People,Shebahl Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,VENDOR
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,430,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,430,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,430,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,430,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,875,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,1316,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Supporting Young Futures Ltd,Supported Other Accommodation - Private Contractors Payment,985,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,1316,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Supporting Young Futures Ltd,Supported Other Accommodation - Private Contractors Payment,985,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,1316,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Supporting Young Futures Ltd,Supported Other Accommodation - Private Contractors Payment,985,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Inclusive Care Support Ltd,Supported Other Accommodation - Private Contractors Payment,1316,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Supporting Young Futures Ltd,Supported Other Accommodation - Private Contractors Payment,985,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,410,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,410,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,410,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,410,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,500,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,500,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,500,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,500,0,VENDOR
11-09-2023,Children and Young People,Aspire Youth Services ltd,Supported Other Accommodation - Private Contractors Payment,350,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,700,0,VENDOR
11-09-2023,Children and Young People,Aspire Youth Services ltd,Supported Other Accommodation - Private Contractors Payment,350,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,700,0,VENDOR
11-09-2023,Children and Young People,Aspire Youth Services ltd,Supported Other Accommodation - Private Contractors Payment,350,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,700,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,700,0,VENDOR
11-09-2023,Children and Young People,Aspire Youth Services ltd,Supported Other Accommodation - Private Contractors Payment,350,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Footsteps Care Outreach Ltd,Supported Other Accommodation - Private Contractors Payment,6762.21,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,455,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Footsteps Care Outreach Ltd,Supported Other Accommodation - Private Contractors Payment,6762.21,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,455,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Footsteps Care Outreach Ltd,Supported Other Accommodation - Private Contractors Payment,6762.21,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Footsteps Care Outreach Ltd,Supported Other Accommodation - Private Contractors Payment,6762.21,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,455,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Elliot Leigh TLC Ltd,Supported Other Accommodation - Private Contractors Payment,455,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Children and Young People,Newhaven 16 Plus Ltd,Supported Other Accommodation - Private Contractors Payment,360,0,VENDOR
11-09-2023,Adults & Health,Westminster Health Care Limited,Nursing Homes - Private Contractors Payment,1000,0,COMMERCIAL SUPPLIER
11-09-2023,Adults & Health,Westminster Health Care Limited,Nursing Homes - Private Contractors Payment,1400,0,COMMERCIAL SUPPLIER
11-09-2023,Adults & Health,Westminster Health Care Limited,Nursing Homes - Private Contractors Payment,1400,0,COMMERCIAL SUPPLIER
11-09-2023,Adults & Health,Westminster Health Care Limited,Nursing Homes - Private Contractors Payment,1400,0,COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,3360,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,3360,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,3360,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,3360,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,13995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,13995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,13995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,Nxt Step Care Ltd,Supported Other Accommodation - Private Contractors Payment,13995,0,NON COMMERCIAL SUPPLIER
11-09-2023,Children and Young People,The Avenues Trust,Supported Other Accommodation - Private Contractors Payment,4721.7,0,COMMERCIAL SUPPLIER
