Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
02-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Private Contractors Payment - Other,2190,0,COMMERCIAL SUPPLIER
02-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Staff Recruitment Costs,300.02,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,British Standards Institution,Building Alterations And Materials,5626,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Hmg building services ltd,Private Contractors Payment - Other,1430,0,CIS
02-04-2023,oneSource,Graham Langley Limited,Printing,525,0,VENDOR
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",2502.18,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",2399.57,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",641.29,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",5757.21,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",13365.64,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",1230.12,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",1864.35,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",62795.28,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",1021.9,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",297.5,0,COMMERCIAL SUPPLIER
02-04-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",141.67,0,COMMERCIAL SUPPLIER
03-04-2023,Children and Young People,Redacted - Personal Data,Legal Fees,512.96,0,INDIVIDUALS
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Professional Services - General,33141.67,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,25035,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,28861.67,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,17702.33,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,49277.86,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,64468,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,28935,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,15121.83,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,38875.94,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,17035,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,9242.83,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,22403.5,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,61261.83,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,19710,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,14915,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,15761.58,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,52727.17,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,22890.03,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,10536.67,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,23145.25,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,29059.5,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,9710.58,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,19714.78,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,65666.88,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,41664.92,0,LOCAL AUTHORITY SERVICES
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,35920,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,24219.75,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,14635,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,7495,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,38043,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,5325,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,31180,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,18932.78,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,22804.75,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,51751.04,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,15127.33,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,12506.67,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,16174.58,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,10050,0,INDIVIDUALS
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,18195,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,49668.5,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,24700,0,INDIVIDUALS
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,2530,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,10530,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,54725,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,17200,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,16554.33,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,26138,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,31740,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,128023,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,366888,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,20442.5,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,20442.5,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,53465,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,14152.5,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,25610.9,0,LOCAL AUTHORITY SERVICES
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,3621,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,24531,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,16932,0,VENDOR
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,22015,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,28305,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,18870,0,NON COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,18870,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,51892.5,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,22015,0,COMMERCIAL SUPPLIER
03-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Schools - Transfer Payment,28908.5,0,COMMERCIAL SUPPLIER
03-04-2023,Inclusive Economy & Housing,Redacted - Personal Data,Legal Fees,2220,0,COMMERCIAL SUPPLIER
03-04-2023,Children and Young People,Redacted - Personal Data,Legal Fees,3660,0,INDIVIDUALS
03-04-2023,Children and Young People,Redacted - Personal Data,Kinship Placement - Private Contractors Payment,256.68,0,INDIVIDUALS
03-04-2023,Children and Young People,Redacted - Personal Data,Kinship Placement - Private Contractors Payment,255,0,INDIVIDUALS
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-113.7,0,VENDOR
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-162.9,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-7167.6,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-162.9,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-162.9,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Contributions From Health (Income),-475,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-71.95,0,NON COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-71.95,0,NON COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-71.95,0,NON COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-71.95,0,NON COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-71.95,0,NON COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-79.11,0,NON COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-71.95,0,NON COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-127.48,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-114.99,0,COMMERCIAL SUPPLIER
03-04-2023,Adults & Health,Redacted - Personal Data,Residential Care Income,-294.44,0,VENDOR
